cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2025012912,2025,11,83.265045,59.876163,41.517487,68.48848,57.681343,70.1439,81.382866,62.37971,155.18324,75.111336,76.93921,70.66007,18.128601,59.33676,136.18008,72.48794
2025012918,2025,3,67.13894,59.295563,50.93053,31.857306,191.97382,245.13531,47.992306,145.59198,235.08954,50.340576,73.445465,83.686745,43.08715,405.25183,332.6892,106.791626
2025012918,2025,4,64.53295,80.93203,56.29857,76.14486,129.81593,169.67839,51.153732,107.978355,245.05608,45.841152,145.38544,108.56357,72.69764,223.34946,301.88068,208.10785
2025012918,2025,5,38.803684,76.29928,50.17071,94.50267,72.88997,69.08054,61.917664,68.55398,126.3225,42.297215,66.22951,60.20248,87.666306,47.46785,132.95882,84.13478
2025012918,2025,6,32.931946,50.20932,32.125175,90.27981,105.04969,51.659164,62.95957,83.33711,82.86754,43.088276,99.47557,50.846947,49.40255,66.429054,103.24508,107.23424
2025012918,2025,7,14.536132,82.32139,38.644585,101.299194,78.06521,30.55428,68.64489,66.02051,69.76559,33.19801,78.46851,41.798027,106.42984,7.3202972,67.14121,87.06853
2025012918,2025,8,20.697165,102.10082,38.87922,115.70411,84.995605,36.966675,71.67852,84.835594,58.971027,35.58213,102.70934,42.986378,120.282875,6.258171,72.128105,110.113594
2025012918,2025,9,41.925163,34.972733,34.544037,81.2436,61.46712,40.569195,69.42451,31.201265,81.174866,44.237095,42.85392,46.50243,27.591606,20.792717,42.951622,45.11926
2025012918,2025,10,76.995384,68.6296,46.530712,110.54998,71.63803,61.526012,77.6049,61.09388,121.12054,75.24669,64.53176,62.06479,38.164925,22.614067,104.60952,51.34986
2025012918,2025,11,97.24997,87.84192,51.256706,96.8786,177.41777,226.02362,82.98767,156.2466,237.57217,74.78886,122.23338,82.46096,41.848663,306.5628,310.83112,129.90549
2025013000,2025,3,77.53004,50.090794,40.679207,40.05268,107.62954,167.09299,63.420326,119.49124,276.66492,57.080166,141.00816,87.97759,13.239967,234.66986,332.73584,171.90558
2025013000,2025,4,41.5911,42.478973,50.968647,51.741764,99.752525,104.41801,51.847313,106.3144,194.70482,42.443447,98.625725,83.796585,51.856518,152.42877,249.1719,139.97885
2025013000,2025,5,24.920496,47.537758,47.641666,72.21379,64.05169,66.009186,59.267773,43.97528,120.079056,36.644226,43.539783,59.83083,70.258934,57.84709,104.78656,66.72639
2025013000,2025,6,21.94405,80.70186,39.651688,101.26918,77.488434,44.056705,64.51707,62.692825,76.63841,35.325436,86.55449,47.546898,98.4095,20.275955,74.81417,98.77594
2025013000,2025,7,27.45171,52.380314,22.242859,96.92943,113.32782,35.049755,67.81854,87.19747,54.13284,34.451565,135.49242,38.800793,47.17146,51.44815,73.511765,139.84164
2025013000,2025,8,25.62071,71.615875,27.396996,105.08541,95.18438,41.90204,71.37779,82.06028,47.39976,33.19499,124.26096,33.856945,73.39216,32.001015,58.082245,124.92291
2025013000,2025,9,39.722675,75.033035,44.750027,105.27214,94.91134,53.36986,73.80297,105.7438,101.11022,41.81062,144.71156,48.440437,80.060394,43.009064,133.05106,151.34138
2025013000,2025,10,67.01693,71.26669,47.746742,110.14268,96.634384,68.64248,64.410164,92.092354,131.46767,58.97493,82.2618,67.31825,51.996506,55.13418,159.14987,90.60512
2025013000,2025,11,76.07611,41.25412,38.181618,72.16673,71.36246,81.760475,70.37454,58.424847,150.64735,73.90849,37.428905,56.903244,3.3596268,80.95619,138.69766,20.42366
2025013006,2025,3,58.139748,54.951077,32.289238,18.833384,81.157524,116.62312,73.10837,83.57553,206.99461,42.44389,71.63095,55.80366,29.100563,178.94725,217.46176,84.99072
2025013006,2025,4,44.16176,26.047388,44.313408,40.278545,65.81078,93.418015,47.425663,63.095066,156.76703,39.01885,38.207157,61.457535,26.199036,118.95024,172.43643,60.64584
2025013006,2025,5,41.0252,89.30784,65.50111,51.466755,163.74152,124.88874,43.93551,117.26853,137.08128,52.297684,92.89211,77.40326,113.783745,237.1635,210.4143,117.997696
2025013006,2025,6,12.84975,59.4118,41.64481,84.28906,74.89267,30.37249,63.696293,66.87967,94.5842,41.224174,54.74611,35.497,88.20686,20.976097,97.76758,49.018936
2025013006,2025,7,22.296604,75.817444,34.55234,101.836815,85.866936,33.70267,71.75529,53.326397,53.69183,35.69204,93.372574,40.49115,88.07318,17.732796,35.26294,98.171684
2025013006,2025,8,32.390274,47.020245,30.293766,92.00402,112.07767,42.25487,66.348915,87.55408,79.777245,40.759766,93.55646,44.1169,44.923737,62.328514,100.982414,96.91359
2025013006,2025,9,39.900127,41.59199,35.63391,105.15217,130.0646,65.47378,57.35889,97.56959,106.55384,40.29175,72.79729,57.291412,37.32578,90.38622,146.76454,89.79695
2025013006,2025,10,64.94052,95.72445,56.762245,122.137314,74.032,52.191322,80.72359,73.10658,132.8739,71.10019,67.4353,62.988567,87.54617,4.086006,125.2569,59.323685
2025013006,2025,11,96.49889,52.572655,43.907185,63.199234,101.75533,128.14438,89.95915,63.274605,163.39726,83.01624,73.662125,78.81484,-0.019050598,166.70049,136.71272,69.46072
2025013012,2025,3,46.06834,34.650055,38.649113,24.72167,96.801155,156.18742,50.70473,74.097046,195.76225,41.272274,64.788605,76.95353,27.230824,228.26692,219.15459,100.46985
2025013012,2025,4,49.94949,82.315186,46.98829,59.007805,88.52081,121.508354,59.492718,83.7436,238.10568,44.07341,88.59569,76.10572,79.35397,151.02136,262.35657,120.628006
2025013012,2025,5,38.902863,51.188915,53.184383,69.57286,86.07534,84.10588,59.39702,66.31683,148.4644,43.85943,52.50635,73.80461,65.470436,100.60835,155.38422,82.45153
2025013012,2025,6,24.534084,71.83598,46.947865,86.87389,138.67508,70.29891,58.38706,126.148445,100.29788,37.04897,79.36265,38.642765,94.249756,122.100105,168.05927,80.95645
2025013012,2025,7,17.645699,93.90323,43.629814,107.70281,78.67511,38.31717,67.688484,60.125103,68.700294,35.64871,82.84756,46.030987,119.88735,9.289467,61.13691,93.22983
2025013012,2025,8,19.012669,67.113174,31.51896,96.495575,116.24882,37.07362,64.86988,94.87091,66.18908,31.683455,111.623,38.487053,79.61946,56.82686,96.19012,118.42659
2025013012,2025,9,33.00619,163.40855,71.00273,170.09512,54.968384,13.696639,80.91101,59.032436,49.248722,62.65232,124.84282,69.68987,201.40509,-101.4301,27.370148,131.88037
2025013012,2025,10,73.65012,86.66244,52.479683,146.78517,89.28975,70.9335,79.694046,117.5332,164.07535,70.21815,77.76386,59.441513,65.492,13.43808,201.9145,66.987236
2025013012,2025,11,85.85512,38.230385,42.106644,83.70933,51.267197,31.999866,83.94915,59.924446,127.92708,78.1664,39.38979,51.166252,-5.5180893,-0.44226837,103.90238,12.389648
2025013018,2025,3,51.775356,43.850506,28.955462,13.209265,49.00841,74.83259,61.413097,41.324657,136.56905,47.381237,43.50847,49.17503,21.030613,110.63174,116.480606,45.302265
2025013018,2025,4,54.121628,86.16706,50.070976,62.973,104.949066,146.8967,45.939068,89.93399,251.64655,42.03596,115.87292,94.69794,82.11641,188.87277,295.64148,168.5349
2025013018,2025,5,31.965387,96.27634,55.91833,106.21088,59.51487,57.197342,63.81289,62.47293,118.60349,44.814808,76.76848,63.03533,120.22929,10.501335,117.26353,94.989
2025013018,2025,6,22.754574,47.81309,31.28508,93.3389,112.01169,46.205433,59.64716,104.769684,84.1395,34.53248,99.447136,36.055676,56.3436,64.87822,129.26202,100.97033
2025013018,2025,7,16.709152,115.94851,43.67396,108.61525,88.331894,28.848747,61.20313,100.00194,71.246765,39.40058,108.11503,30.523102,142.91331,8.565392,110.04558,99.23754
2025013018,2025,8,27.311308,99.40707,41.690502,107.44526,82.462776,46.17126,68.01274,85.40944,71.660164,34.934345,98.48481,46.118805,113.786255,21.188774,89.05687,109.669266
2025013018,2025,9,38.815918,75.07006,38.68717,116.07299,112.10514,64.20432,70.7149,107.17474,88.51718,51.65526,130.12671,64.699715,74.941315,60.236473,124.97703,143.17116
2025013018,2025,10,52.20414,28.886711,37.707706,78.912636,51.936962,36.06163,63.896362,40.0136,100.37041,43.67315,40.541435,47.77975,14.390282,9.08596,76.48764,44.648033
2025013018,2025,11,94.62979,36.523846,39.25443,65.97533,109.51349,133.21567,84.335754,101.22758,184.36334,79.22936,60.849888,62.892754,-18.851517,176.75383,201.25516,44.513283
2025013100,2025,3,69.24961,31.85991,32.394257,25.231268,117.44441,172.6221,57.354023,99.70903,191.25897,48.07101,49.790806,62.41045,-4.9954453,264.83527,233.614,64.13025
2025013100,2025,4,48.05415,29.788269,50.89065,41.528137,80.50314,105.7194,50.8059,79.26279,177.34189,43.292065,83.633286,81.9546,32.624775,144.6944,205.79877,122.29582
2025013100,2025,5,42.813995,47.29274,43.218113,83.07211,123.273445,80.95889,54.03414,111.20104,144.20003,41.439632,65.42881,54.049408,47.696854,121.16022,201.36691,78.03859
2025013100,2025,6,8.975757,137.07437,49.143845,102.70387,114.87812,33.94065,62.9624,127.53753,86.27511,41.475883,145.30235,49.144024,177.24246,46.1149,150.85023,152.97049
2025013100,2025,7,17.570148,94.06265,35.445488,113.69449,90.5053,29.792198,72.9086,104.92201,74.260376,37.345222,120.99349,29.188631,111.938,6.603012,106.27379,112.83691
2025013100,2025,8,10.543159,80.80386,35.69524,102.82547,84.78185,36.620426,62.612118,89.59592,70.148224,31.968967,81.397026,41.336327,105.95594,18.576813,97.13202,90.76439
2025013100,2025,9,38.36146,135.67288,54.88023,135.51302,82.07342,38.69906,69.46018,84.18313,72.05565,53.28189,102.751915,59.14204,152.19165,-14.74054,86.77859,108.61206
2025013100,2025,10,77.41995,85.574905,56.27069,148.54008,87.428604,65.82858,86.28805,105.71714,149.45288,80.73406,70.92108,55.840027,64.425644,4.717102,168.88196,46.027046
2025013100,2025,11,78.2745,74.729195,43.389553,75.68401,69.05886,78.9187,79.2234,65.80618,150.81673,74.37494,61.789932,64.50074,39.844246,72.29356,137.3995,51.915733
2025013106,2025,3,47.193226,34.033928,36.379498,26.458162,50.65676,71.141815,61.547436,42.973522,122.29013,45.035526,40.068985,50.589622,23.220196,95.340416,103.71622,45.62308
2025013106,2025,4,36.778824,84.13625,49.10519,51.533237,65.936966,88.87172,51.18356,85.47348,216.33672,39.027016,87.79446,75.91533,96.462616,103.27545,250.62662,124.68276
2025013106,2025,5,37.16522,66.80201,46.930325,69.1328,89.266335,78.112305,54.822865,88.04881,140.5749,38.46183,70.0321,59.45525,76.56711,98.245834,173.80086,91.02552
2025013106,2025,6,14.718753,70.769844,43.197018,78.860435,66.903015,38.4415,59.17938,60.23224,89.78283,33.18607,66.88226,39.80805,99.24811,26.484077,90.83569,73.50424
2025013106,2025,7,23.382448,71.26036,39.13136,94.73636,114.05244,50.50874,63.84992,100.470634,78.28544,31.02069,90.86353,35.096107,87.00928,69.824814,114.90616,94.93895
2025013106,2025,8,27.97336,90.59218,38.58588,95.24869,92.29441,48.88939,65.75178,74.563545,48.40105,30.589014,109.102615,42.284115,101.2047,45.93512,57.212822,120.79772
2025013106,2025,9,45.62656,99.185356,52.042477,100.060524,92.92484,58.053722,67.10366,101.12069,115.61825,53.237583,98.723854,59.261715,105.60127,50.918037,149.63528,104.747986
2025013106,2025,10,87.35394,90.637375,52.949387,88.36633,103.085884,124.26749,61.498512,81.238754,185.98595,71.877075,96.06689,85.77053,56.23282,138.98703,205.7262,109.96034
2025013106,2025,11,93.66826,71.98324,37.68041,65.77178,74.61709,114.5687,66.9821,40.908085,168.38768,73.06311,87.85352,88.03117,15.995392,123.41401,142.31366,102.821594
2025013112,2025,3,54.479874,40.815357,31.520845,25.711248,57.708134,84.509674,62.167618,53.61979,153.4837,44.834724,52.95517,53.71742,17.85633,116.50655,144.93587,61.837868
2025013112,2025,4,54.294853,42.791924,46.35185,46.63805,119.02946,140.80667,60.827057,137.33882,250.16869,45.073826,118.88247,74.02084,34.848915,213.19807,326.68045,147.8295
2025013112,2025,5,37.02434,72.09078,53.36968,63.560215,108.54595,78.803764,56.52394,102.841484,135.63953,42.992207,80.44722,60.58295,88.43613,123.789505,181.95708,98.037964
2025013112,2025,6,22.051508,121.104485,45.10698,105.77914,77.89886,36.8209,65.35857,76.94638,55.635082,39.396103,129.07613,43.82714,144.15994,8.94062,67.2229,133.50716
2025013112,2025,7,29.949545,52.127213,40.12792,85.081604,97.56846,46.550053,60.271038,83.886406,93.962654,37.981377,74.08708,41.424183,62.30558,59.03691,117.57802,77.529884
2025013112,2025,8,24.468872,112.644966,50.80337,100.26009,72.3963,49.993362,64.07851,69.229515,64.62507,35.62445,95.18577,49.61565,138.97946,22.12957,69.77608,109.17697
2025013112,2025,9,39.669563,85.5622,46.867264,95.78917,84.85816,59.887833,69.77292,76.815865,70.46546,37.42573,109.22567,51.80044,92.75991,48.956833,77.50841,123.60037
2025013112,2025,10,87.45941,37.95112,42.99708,88.421234,94.694,113.08968,75.7535,95.42732,180.56577,72.5267,68.67573,68.52343,-6.511215,119.36246,200.2396,64.672455
2025013112,2025,11,88.76476,58.152874,39.988842,58.76027,51.187004,66.13518,89.36082,58.18987,156.63672,76.04303,68.73034,57.08598,9.376953,58.561913,125.46577,49.773285
2025013118,2025,3,63.588276,69.17919,41.60712,42.862854,136.54727,211.37749,60.520103,134.74295,285.66342,46.06483,115.88298,86.01043,47.19804,305.0619,359.88626,155.82857
2025013118,2025,4,47.921276,42.421406,43.53824,41.4383,56.638405,86.4695,58.429363,62.639606,178.585,45.863064,71.97606,71.44672,38.038364,101.66961,182.79524,97.55971
2025013118,2025,5,34.8627,47.509426,47.80484,72.041504,73.04156,76.40519,57.45177,36.32589,120.35939,30.990978,59.62174,69.61777,60.45157,77.40524,99.233505,98.24852
2025013118,2025,6,21.72238,124.790924,51.286026,98.27222,76.4552,33.725388,62.00063,86.24714,77.25221,40.24846,111.49678,45.72282,154.35457,11.908371,101.49873,116.971146
2025013118,2025,7,32.16587,83.5664,35.031567,103.26114,94.841835,34.56212,71.33559,76.6812,54.62691,38.96209,117.977585,42.034874,86.43209,26.142822,59.97252,121.05036
2025013118,2025,8,22.256514,74.81673,39.56352,84.201126,84.083115,53.22406,60.6393,74.0801,77.39744,28.087818,81.47864,42.910618,92.12373,53.10605,90.83824,96.30144
2025013118,2025,9,30.317627,62.205593,40.526585,76.486275,84.02387,55.225895,60.322918,92.26742,84.03955,36.276726,86.07163,41.08735,72.41455,62.763496,115.984055,90.882256
2025013118,2025,10,86.46093,52.385616,45.14723,91.92597,83.624214,83.35281,72.29478,76.90385,166.15665,67.04818,69.25343,71.34502,11.071915,75.05105,170.76572,73.55027
2025013118,2025,11,86.58193,54.121887,33.95224,51.866302,62.393032,80.98605,85.30248,65.59238,164.11115,66.125435,58.68226,51.8125,1.4921951,91.51279,144.40103,44.369324
2025020100,2025,3,56.81055,38.43536,33.76138,23.922663,59.366623,78.757454,66.61827,61.103783,147.7495,45.949993,56.872887,51.222088,15.3861885,114.20142,142.235,62.144978
2025020100,2025,4,44.177296,23.990671,48.849674,45.557224,63.469196,77.390564,56.214153,50.715027,157.82127,34.441765,39.64602,65.95416,28.663052,95.302536,152.32214,71.15842
2025020100,2025,5,7.021388,143.85767,56.698563,101.678856,78.05576,32.69561,57.027378,80.30403,70.963554,25.685635,150.49599,61.554245,193.53484,9.072517,94.240204,186.3646
2025020100,2025,6,22.811241,84.29856,46.25489,84.72519,85.29455,49.92853,60.23935,59.957268,90.05687,35.84747,71.66383,52.923557,107.74221,50.497894,89.77478,88.739914
2025020100,2025,7,23.571615,71.42524,42.44735,75.80068,88.20118,46.403603,59.973923,56.633144,92.137924,31.288977,68.63884,52.573128,90.30097,58.8041,88.79715,89.92299
2025020100,2025,8,26.646399,95.859795,46.972374,85.15438,120.24883,60.97493,66.08163,115.8263,81.59734,49.862644,128.99791,55.72635,116.18577,96.069374,131.34201,134.86162
2025020100,2025,9,61.575798,88.147804,53.85319,108.618645,86.61666,60.97656,72.58362,83.63524,97.36302,57.629177,118.14206,62.14354,80.42519,38.97457,108.41464,122.65642
2025020100,2025,10,87.72606,60.54563,41.229187,92.541115,102.062775,111.697014,68.83078,109.75436,201.09528,65.66358,64.592674,61.39598,14.048759,121.21868,242.01886,60.325073
2025020100,2025,11,71.179405,120.86311,47.25272,93.01688,89.11091,111.44381,62.290524,104.37877,242.76656,57.470768,109.270805,79.15014,96.936424,107.53784,284.8548,130.95018
2025020106,2025,3,58.47941,47.11903,37.63765,21.5706,91.93019,147.24478,63.428333,81.10881,214.79973,48.6219,83.75024,74.24459,26.277275,217.60437,232.48021,109.372925
2025020106,2025,4,54.930416,36.57769,52.241978,55.752098,101.91605,137.42873,55.541416,62.367374,191.95168,54.103477,90.05267,100.54077,33.889256,183.59268,198.77763,136.48996
2025020106,2025,5,28.497883,45.343563,46.019924,77.16938,66.383934,64.50951,56.585136,50.846394,121.44172,33.871494,60.29959,55.384304,62.865604,53.724052,115.70298,81.81241
2025020106,2025,6,26.499851,107.84886,44.17494,104.62432,73.6877,38.03259,65.539215,87.40607,81.63225,40.751335,106.77209,44.158325,125.52396,7.09597,103.4991,110.179085
2025020106,2025,7,20.937807,79.44464,37.527653,96.99097,70.48641,38.369057,66.42642,59.769344,63.02412,28.938335,93.507355,35.66942,96.034485,11.864502,56.367043,100.238434
2025020106,2025,8,18.263702,69.79974,36.656963,97.57082,86.516,38.05295,65.15251,84.070244,76.952515,34.51116,82.50778,40.14258,88.19301,26.99813,95.870255,88.1392
2025020106,2025,9,44.979782,82.338684,44.509205,122.14426,73.68319,50.84925,73.34581,84.06821,96.492195,57.49836,70.01331,45.167557,81.8681,2.3881836,107.214584,57.68251
2025020106,2025,10,85.877266,65.79478,47.745995,100.73354,82.72823,86.13542,76.64722,65.21366,120.14455,85.44606,67.602745,67.97909,27.663506,68.130104,108.711,50.135773
2025020106,2025,11,98.01685,63.570293,45.616493,83.77323,76.80976,91.120674,97.50347,76.195625,170.93898,86.622734,83.26057,67.2192,11.1699295,84.1572,149.63113,63.857033
2025020112,2025,3,53.83016,47.260635,47.46392,43.425762,100.67478,162.1716,55.569984,58.78621,215.45357,48.034786,80.88184,106.28463,40.894398,219.42061,218.6698,139.13168
2025020112,2025,4,39.019886,126.595894,63.99855,78.31536,98.091125,107.98139,33.027195,92.03277,230.31516,25.779139,123.2587,97.34771,151.57457,127.75715,289.32074,194.82727
2025020112,2025,5,24.310026,66.54813,44.93276,80.293,72.32063,59.937557,58.07069,58.8495,109.46384,35.40879,58.560513,55.41877,87.17085,51.965195,110.242645,78.57049
2025020112,2025,6,30.923538,53.522625,33.568844,89.18294,126.41753,57.094814,63.803577,102.67271,84.50457,42.202236,108.208084,51.386364,56.16793,94.32941,123.3737,117.39221
2025020112,2025,7,27.17352,42.676743,32.302586,90.71924,129.7525,32.189148,72.16123,87.560196,59.25205,43.386116,79.686005,38.854996,47.805805,71.22241,74.65101,75.154884
2025020112,2025,8,24.628437,89.4706,36.690006,104.152885,83.49202,43.331516,68.83175,76.52723,55.474377,30.150549,97.41899,42.652706,101.532166,22.670647,63.169853,109.92115
2025020112,2025,9,35.09613,91.79829,45.55793,109.92763,55.83099,38.716324,71.61414,55.407944,64.29356,44.461647,81.88834,46.485195,102.260086,-15.38031,48.087357,83.91189
2025020112,2025,10,71.594185,35.602276,42.86093,92.08895,50.292294,37.46484,70.82233,23.225107,99.60064,59.75963,40.81615,56.82459,6.869026,-4.3318176,52.003418,37.88111
2025020112,2025,11,81.81626,42.201374,40.4848,75.00262,58.640812,53.08793,84.73579,66.691574,142.68373,76.70281,47.56355,55.988136,0.8699112,36.726128,124.63952,26.84887
2025020118,2025,3,63.180878,71.67348,40.70774,41.934113,110.92439,172.5149,66.87515,85.51264,231.71722,46.69184,69.22379,77.84771,49.20034,241.50516,250.3547,100.37966
2025020118,2025,4,50.01764,63.352123,47.87197,54.92235,71.556076,117.01415,54.578358,61.10129,179.95247,46.58351,82.03467,84.50852,61.20645,133.64787,186.4754,119.95967
2025020118,2025,5,20.514751,101.34747,49.17918,82.60733,99.76352,65.863335,56.736034,122.55524,140.5729,39.551342,87.97737,44.3368,130.0119,83.01953,206.3921,92.76283
2025020118,2025,6,9.909095,97.27421,34.39508,95.85659,119.03407,47.96808,66.99126,116.15749,83.59929,37.5288,143.12184,43.49664,121.760185,71.14556,132.76552,149.08969
2025020118,2025,7,19.220638,107.1273,39.73613,116.64256,72.123795,30.951313,68.66771,66.14793,51.436443,32.7715,103.765656,40.342075,127.64279,-13.567459,48.916656,111.33623
2025020118,2025,8,17.14013,56.98636,34.63711,93.12795,91.86203,31.258595,60.930023,83.02406,75.3829,33.84821,78.634285,38.020103,74.483345,29.992668,97.47693,82.80618
2025020118,2025,9,34.329124,87.94059,43.245995,112.61426,111.89676,63.673767,65.737175,112.696655,97.45751,50.88834,136.57246,69.28776,96.85746,62.95627,144.41699,154.9719
2025020118,2025,10,63.762207,28.16958,37.24137,94.7821,50.007168,23.884998,71.0669,48.8859,95.82671,56.342735,54.257114,45.98463,1.6487427,-20.88993,73.64571,43.89901
2025020118,2025,11,85.38259,36.353252,40.20873,60.793793,40.15699,29.514526,75.54148,33.678066,121.71314,80.42279,29.82925,52.029633,-8.82061,8.877724,79.849724,1.4360962
2025020200,2025,3,64.12759,28.499489,34.135685,26.318155,101.79839,147.21625,64.08693,100.96973,194.93071,45.04346,67.43318,60.01742,-1.4924126,222.69649,231.81352,82.40715
2025020200,2025,4,41.92315,38.836582,43.521656,46.449917,63.346558,86.873116,56.727283,57.085197,149.17548,41.94487,43.22707,60.65882,40.43509,103.769745,149.5334,61.941025
2025020200,2025,5,24.36833,70.18457,42.43147,85.405685,104.207405,80.247185,57.814434,102.95365,118.98772,38.957527,149.11479,72.01494,88.24771,99.048904,164.12694,182.17221
2025020200,2025,6,15.884692,101.48396,48.064686,107.16815,63.72475,44.358932,65.232185,46.622997,77.31566,33.9654,63.195683,47.53041,133.66396,0.91552734,58.706474,76.76069
2025020200,2025,7,18.381195,76.43071,35.553238,94.93589,80.42782,26.63832,67.8127,51.759655,50.170597,31.114927,88.46539,38.218803,93.60275,12.130249,34.117554,95.56927
2025020200,2025,8,15.593944,85.28289,43.69202,92.35765,75.235214,48.287357,61.711937,61.312027,79.7705,35.016445,63.13102,46.921936,113.380974,31.164917,79.37058,75.036514
2025020200,2025,9,33.703728,73.742096,36.84542,109.74908,103.91618,59.68798,65.79766,104.66806,95.323,40.024143,99.41918,48.40033,76.88379,53.85508,134.19339,107.79538
2025020200,2025,10,69.074684,93.50831,58.443893,126.72562,97.24215,80.33258,69.60218,105.7438,178.7598,69.69873,126.24116,80.03059,82.877525,50.84912,214.90143,136.57301
2025020200,2025,11,78.28827,33.179058,38.335796,86.06055,68.24296,60.576088,79.27192,76.5536,143.90025,71.20255,37.046783,50.463005,-6.7734146,42.7585,141.18195,16.307236
2025020206,2025,3,46.03706,38.6964,36.460514,35.917694,96.16427,144.38457,45.58261,54.567234,167.5552,52.94635,31.637047,64.08372,29.119854,204.63113,176.53983,42.774414
2025020206,2025,4,68.303734,81.66449,51.03552,74.12547,120.65951,163.20262,49.10078,93.03803,231.73029,45.944798,146.54747,110.67707,64.39628,209.73665,275.66754,211.27975
2025020206,2025,5,22.953743,60.616943,47.36486,84.000656,61.242737,61.30711,60.747047,52.69492,104.62629,35.924488,72.9422,54.76386,85.02806,38.549194,96.574165,91.78157
2025020206,2025,6,21.208141,124.99891,42.75059,118.11493,77.369354,32.23746,67.56096,83.99475,55.821323,38.367218,126.72424,43.083427,146.54135,-8.508118,72.25511,131.44046
2025020206,2025,7,23.984596,62.515392,34.37025,96.900055,107.713326,39.497578,67.32471,88.628914,74.06887,33.122017,86.65424,38.846066,72.90105,50.310852,95.37308,92.37829
2025020206,2025,8,31.960443,58.245056,25.153801,97.136444,107.72082,36.73764,69.869156,67.98233,47.07707,34.86687,104.14864,43.907665,51.438416,47.32202,45.190247,113.18944
2025020206,2025,9,39.471134,80.34789,41.98195,107.612595,73.8964,50.02521,71.886696,61.563618,60.095295,40.65697,106.17963,47.533585,82.8587,16.309021,49.772217,113.056244
2025020206,2025,10,62.15181,98.07216,57.29632,130.73688,80.30927,58.648067,73.706474,80.18131,132.05841,68.79322,127.32495,79.74711,93.216675,8.220459,138.53323,138.27884
2025020206,2025,11,98.368904,27.10941,32.38731,84.30564,100.84516,101.069756,76.37108,115.14003,198.33847,79.093124,46.18703,55.174942,-38.872185,117.609276,237.10744,22.268845
2025020212,2025,3,61.60745,33.72843,28.319387,12.025202,81.871445,120.67718,66.53311,85.59253,177.52574,42.492043,61.878067,53.766094,0.44037247,190.5234,196.58517,73.15212
2025020212,2025,4,44.433025,39.632668,42.88426,34.191174,96.79949,142.04704,55.558098,71.36219,186.19334,46.145653,62.25629,76.342865,38.083897,204.65535,201.99744,92.4535
2025020212,2025,5,19.060486,93.520325,50.796665,75.01793,121.524605,76.44934,58.245586,104.65798,117.759186,43.679863,131.81612,79.18559,125.2565,122.95601,164.17159,167.32184
2025020212,2025,6,13.7616,95.27475,48.19748,99.09802,65.031456,42.013145,66.88578,42.234173,86.05989,38.274506,50.59073,45.887947,129.71063,7.946579,61.408287,58.20417
2025020212,2025,7,24.11803,81.247154,30.33453,102.404175,87.364845,33.541126,70.42031,79.80862,49.693302,35.009476,114.802246,35.82991,87.46365,18.5018,59.08161,115.62268
2025020212,2025,8,15.574496,74.860085,37.590717,90.142006,80.019035,43.314377,63.248585,72.363144,72.82974,30.035654,69.864494,39.667324,96.87631,33.191406,81.944305,79.49616
2025020212,2025,9,34.45066,103.18456,51.69939,117.803925,109.19318,66.874344,68.35669,138.06987,146.3103,59.57132,108.078995,49.066784,120.4333,58.263596,216.0235,97.57446
2025020212,2025,10,84.52158,83.83495,56.239517,132.22556,112.786606,118.743645,82.65407,116.063644,175.77594,83.919975,77.94758,65.55758,55.55288,99.30469,209.18553,59.585182
2025020212,2025,11,75.10537,67.278046,48.07702,93.221794,120.28631,151.59978,66.093025,134.27757,231.0331,66.931526,107.64324,75.813446,40.249695,178.66428,299.21765,116.52517
2025020218,2025,3,53.574356,26.946898,26.930454,15.467241,66.241615,90.515755,53.659885,73.95614,157.12466,42.725536,36.76486,43.80506,0.30299377,141.29013,177.42093,37.84438
2025020218,2025,4,57.563107,45.60706,50.456238,59.271114,106.55523,120.80509,58.96919,124.45624,241.01273,47.303173,126.08774,82.64578,38.500187,168.0892,306.4998,161.43034
2025020218,2025,5,35.274662,70.48424,41.956734,90.70685,80.20895,59.704594,64.7443,75.41989,107.236916,45.862667,89.17862,55.167686,77.166306,49.206696,117.9125,98.48364
2025020218,2025,6,22.309353,82.829994,38.366383,101.81514,83.39526,40.559345,65.70004,90.8262,86.282234,36.08988,99.997444,39.62929,98.887024,22.139465,111.40839,103.53686
2025020218,2025,7,24.288273,82.28613,44.556923,101.99197,94.11903,42.505077,69.50795,69.60012,82.03941,42.768547,65.3127,49.464153,102.55478,34.63215,82.13158,72.00831
2025020218,2025,8,18.628208,69.41837,36.514683,98.71452,82.974686,41.49027,67.69458,74.39286,78.64398,35.779808,73.1793,38.739056,87.304855,25.750427,85.342255,76.13854
2025020218,2025,9,42.119896,84.4377,42.370148,113.60702,64.34524,45.835533,71.444565,71.5585,74.38678,49.231308,81.0682,40.200825,84.68795,-3.4262466,74.50072,72.03772
2025020218,2025,10,76.94344,48.59111,39.78781,102.88875,105.80899,108.22954,72.96101,93.140175,178.30429,70.55379,56.220783,64.189735,11.435478,111.14978,198.48344,49.856735
