cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025020206,2025,8,807.0574024385842,1971.3154006771874,1091.053456390548,1102.5645430908096,1037.9149109659045,456.79724940739374,452.715568688962,456.1726305943108,377.1936804335506,824.0122901233632,2702.8590346430065,1186.7639958868572,2255.311454629151,392.14761728248874,380.6507423388995,3065.6107404064996,2678400
2025020206,2025,9,1385.218435446822,2569.32345978417,1509.884682566708,1097.6885374056544,811.9422031888672,477.2077677972303,469.8830423329438,452.4255563292935,549.7019090440914,1065.5579633056996,2850.385377501695,1512.5997548419919,2693.989706904057,191.46143358044299,532.2444230404412,3297.4271690379865,2592000
2025020206,2025,10,2070.949402799644,2712.1989951807286,1448.7634868310176,1121.2391452357185,749.1794430972161,659.3688787465996,517.812662483821,561.7364799521662,912.1893807554457,1659.444867130984,3157.450300292625,1914.543927720575,2090.0130792121026,287.30917660809706,956.1131982237907,3412.549360882216,2678400
2025020206,2025,11,2962.3240049672195,642.366696502065,1038.0558056307777,870.689941297835,888.2171765267341,1013.9628558873076,577.5697417329503,787.8351211346586,1304.1121935004167,2039.4943757824067,855.0189073613229,1271.9414580162395,-1281.9015028343772,1031.4900911162065,1514.3775729021247,87.46598959515566,2592000
2025020212,2025,3,2147.418770596728,779.0536239130871,806.5162434350729,224.2743944531552,750.6900202914455,1370.4261474348084,476.2874360653294,613.142693068731,1385.428026294113,1233.9040975632586,1327.2953817691632,1525.5416321092068,-561.8489032485676,1896.8417732730993,1522.2832832975141,1618.9329163151117,2678400
2025020212,2025,4,1978.188205755199,1074.5612484024468,1451.829112488232,507.0624092882362,927.5279655595258,1592.7368024235006,442.03461050343157,543.513656108398,1497.668326535593,1306.963980980772,1547.8483993733432,2206.841228422816,548.2021551354796,2013.2023586947903,1599.1473721405594,2447.7256468153873,2592000
2025020212,2025,5,775.6952759153129,3003.557966446914,1950.0261584380785,948.8816906453997,1192.666265726835,998.1086764290777,387.70865581134314,700.6633430466977,992.4594839671963,812.7276849963716,3087.7490545050455,2254.2225110508693,4177.88884896968,1241.8932515105132,1305.4141712025507,4529.243880559543,2678400
2025020212,2025,6,747.304593040008,2796.578218054505,1495.944554842278,1125.8585125537188,701.187743697875,479.6458478264264,506.4154820158947,317.41171535608606,624.3496512655682,975.2699301548593,1445.0798824375609,1350.571458814087,3545.218179856775,54.9750789705828,435.34588460575964,1820.381411096788,2592000
2025020212,2025,7,764.693145462659,2460.743948222777,1033.3570875775936,1088.714386538658,867.95333393116,404.0229022342403,468.7131907571883,476.5847125665932,377.18685375968005,865.6992469596433,2848.2350981170744,1115.6298693435501,2729.4078903377117,183.26184962674236,385.05837556908506,3098.1657205009806,2678400
2025020212,2025,8,655.522828736854,2113.7862151473805,1089.483196430695,1060.7715753245755,811.9291307952548,364.3587163898635,483.6050413656346,459.1944475058384,446.86192091852007,869.418966987527,1819.0740932764631,1025.9465628935814,2547.7465828412214,115.51627186054301,422.45132705872373,1975.6016891825175,2678400
2025020212,2025,9,1436.8820720947735,3276.2711737724458,1698.9204481478569,1336.973275467771,1064.6701233760073,673.4382316778892,511.4001227421756,953.6728571436532,1044.9822008306844,1387.0096318895896,2523.2059120430404,1429.6573858733732,3538.3095498255284,401.1350795861254,1487.2549352321619,2565.8536660268246,2592000
2025020212,2025,10,2721.601377940388,2236.0060955015842,1591.661359051491,1345.9022441611903,1117.141269391287,1225.4560689916514,607.0806872359778,818.1548989785329,1264.45419602898,2084.6138115830317,1964.275540433676,1833.3509034778044,1106.066076612687,996.6950942217485,1475.528407771535,1713.0126323284492,2678400
2025020212,2025,11,2367.172806183267,1747.9570887624602,1485.440997501538,957.5096875325877,1100.1234824734645,1433.747758810179,495.5236767283853,929.8039698622788,1602.916020079012,1594.3101020263475,2464.1190428226573,2087.0566614020463,866.2252800807322,1576.3615537510557,2037.1963132129054,2956.865602198355,2592000
2025020218,2025,3,1955.70914137518,669.296800302108,717.3808114013276,179.62711583285105,562.2261081821372,913.1003570018739,421.82410727288857,484.25331444430253,1106.0099717713733,1247.1796828274662,716.2366487021159,1097.451767884168,-569.031529671744,1295.6993493511598,1168.439178942787,566.5087337588176,2678400
2025020218,2025,4,1689.0739520203967,1407.7118613560633,1496.9673291614163,719.4554956079401,936.2839411201797,1254.3918928754194,423.61876117139974,875.4748698345657,1820.5144201999137,1073.3992337119505,3087.4507753689804,2327.8614942856425,1215.6052384970826,1471.2203383876586,2272.37052886308,4341.913035942673,2592000
2025020218,2025,5,1063.0005274060957,2120.179086388478,1698.7298655859743,1045.5383746204936,875.8709160470615,841.4513039901755,468.4494205864264,552.9961496486966,937.4565961952143,1000.5147854831249,2200.0630954371077,1824.1963734001363,2755.9084245683566,671.7838454167431,1022.0033252574843,3023.7446833541194,2678400
2025020218,2025,6,703.059917540411,2594.184331504289,1298.592219471706,1140.003510226842,905.7236905963665,551.3711520325138,503.03927796298063,622.2689667879405,592.8816716784635,915.014345598554,2463.5868101201104,1260.1236141216202,3189.716633435584,317.091332402038,712.1113605034232,2808.6960786431773,2592000
2025020218,2025,7,664.2636355191628,2398.1300983876495,1170.0227770438435,1148.434232107148,933.3595547457596,458.4262588190793,480.54964478570537,414.4765291116307,480.6763654797041,985.3775648564707,1574.957768742717,1141.8732079375063,2903.8892399123306,243.3515814576909,414.60324980562956,1731.4534118237523,2678400
2025020218,2025,8,832.2970099893025,1958.6928799263544,1133.1345677284937,1153.0202082141338,838.4823294528156,411.0582409179717,505.0785443774809,489.82074982257916,496.70947539462384,924.4299864217143,1982.8768981049664,1123.717894570788,2259.530437665546,96.52036215665363,481.45168083972214,2182.16480625404,2678400
2025020218,2025,9,1721.7037137185498,2612.634483689164,1399.0166704470373,1311.2766187580116,743.5695619550621,374.1936822970489,543.8310467787952,537.2851117685212,606.1789169691509,1341.7414942718708,2233.040830949545,1262.6502692970219,2289.9474404176513,-193.51337450590043,599.6329819588773,2153.9496059746957,2592000
2025020218,2025,10,2270.2328071370616,1454.0437684684284,1367.5434426242687,1063.8791034036947,1019.2262112489451,1044.5478961442316,493.96316178048386,647.546974066945,1080.962047245292,1650.4753432263944,1231.565829400407,1541.426816099563,551.3544039556353,999.8950039894818,1234.545859531753,1122.5173022735755,2678400
2025020218,2025,11,2661.050138709501,1044.4305159941248,1246.9690492852326,977.647058419943,580.6080763490043,707.719848569401,618.0954372828057,380.64451534106735,1044.2803069100505,1935.5594513355682,956.4969535861721,1531.9143537945195,-369.65057343014354,310.68086649846214,806.8293849683123,552.8518560451231,2592000
2025020300,2025,3,2499.338814446688,1132.3635988538776,928.1679031882119,360.83646408491484,923.7786422607065,1525.7803157993426,544.9468578883143,754.1020143021623,1576.739928104995,1464.8440716028263,2011.9724084173504,1766.7801072663547,-438.8073124045985,2088.7224939751345,1785.8950845188433,2313.908444080879,2678400
2025020300,2025,4,1945.097586077774,1266.6380525372122,1441.888324503625,557.7467600151064,990.0315465696768,1626.1898102555222,440.5458528693497,763.3541838366298,1776.4917062658535,1268.9773324251223,2032.0285487072763,2218.938835196544,763.4287909630632,2058.474596810092,2099.300037233134,2981.9900514786987,2592000
2025020300,2025,5,1232.8063931961458,1448.228228920673,1760.940873606753,963.6845673695673,1033.1981475524972,1139.3182351083487,437.95685755563886,566.5455605271992,1121.6800190943443,1074.4202893186964,1638.0894364985393,2027.5663456680363,1976.3627093312803,1208.8318152912786,1250.2687220659045,2591.2354928478785,2678400
2025020300,2025,6,620.5054715634284,1531.0104889815414,1073.2610087894739,1160.168953791663,761.4783333390639,451.05525291523264,512.9548989645998,562.8444027966132,576.7871651749442,869.4038349300424,2135.3885224861883,1162.58956363434,1983.766026207587,52.36463246263332,626.6766690069576,2428.5742511904864,2592000
2025020300,2025,7,683.1659266118425,1751.9838717490804,1003.6812846699887,1113.857019565151,864.3631832661551,477.00488270059867,496.18266691981677,545.7047160577193,482.1017015115364,844.7193442390391,2447.5777496452456,1110.9485396632488,2072.4992298072266,227.51104640160273,531.6237506494389,2713.806945069455,2678400
2025020300,2025,8,658.9570447253924,3289.743603320512,1270.8573130300156,1115.343034290724,740.9715089346051,318.6115439375843,487.06778016651134,499.66458135569366,456.40922921681596,857.7597514361144,2091.279864902657,1013.2188950440432,3901.643871625135,-55.759981418534736,469.00603040599856,2246.739008510586,2678400
2025020300,2025,9,1245.4154602600822,2620.8653428515104,1402.4890660165333,1250.2748116098162,886.6840178999965,486.9463952301023,502.39141471597065,648.470361026407,733.6819076550636,1095.1982478392176,1917.407341548603,1281.5503256870252,2777.9389486079613,123.35560152028276,879.7608539654999,2103.7594193964105,2592000
2025020300,2025,10,1651.1192024740028,1075.6822616136994,1287.8206890253741,912.901878079122,651.1886671383583,557.1359385415452,442.2555433735893,442.3896083471592,904.9144843734491,1166.2753570070906,1183.5422826959743,1364.31779284592,712.383748165071,295.4227276007814,905.0485493470189,1381.5847185348036,2678400
2025020300,2025,11,2445.093820707649,1053.2189327367184,1293.5897459506705,900.8464414617741,398.0106127683297,491.8909801566296,556.0649674834779,313.7485536187007,887.1123670874358,1632.5205415475036,1326.5080772724516,1538.7790760650075,-98.28514202025994,-10.944848536814716,644.7959532226586,1232.7666117899553,2592000
2025020306,2025,3,1928.8778791168183,721.3297508934447,1009.2689343323748,329.5688046957246,606.2645275023784,1057.7093423465706,448.91751030894085,388.9984843642146,1194.6751384643692,1328.148168054036,840.1274674514225,1532.935220697428,-198.27919389099893,1334.4050651532243,1134.756112519643,1044.9145200948144,2678400
2025020306,2025,4,1321.6441161775256,2506.8494091452144,1905.6124751734403,526.6979793123281,1464.4066333700166,1679.5008282130125,338.40149603411254,1001.6070935422745,1775.2694213413586,774.6844072974842,3772.685123472738,2795.1802928379298,3090.817768141129,2617.209482270701,2438.475018849521,5793.181009013184,2592000
2025020306,2025,5,1318.5382748915297,1025.0408700324135,1637.1033347115049,812.6825170568803,838.1870989131194,941.5174353877652,416.14783133174336,283.5310368205584,957.1529825278071,1064.554474850824,1245.7765600077933,1929.950841431752,1343.6059298523887,967.0220172440045,824.5361880166222,2111.1729265887207,2678400
2025020306,2025,6,585.2126792704652,3971.3581565227687,1475.8639089470519,1155.7259179689067,826.002634769782,388.4017044619041,473.9172574133552,495.006832259795,513.7061409218462,890.1849686894294,2532.6755489286593,1284.6133981759206,4862.0093861993555,58.678421262779295,534.795715768286,2927.1039784151503,2592000
2025020306,2025,7,737.6140905699629,1695.5643324382293,1191.0939665960877,1015.389729721619,845.7832208269646,428.7858845440258,452.06155364999216,369.4667709957491,533.8909774525814,857.924601601771,1657.7219174926124,1238.8175967697655,2149.044208464354,259.1793756493713,451.29619479833843,2038.614912660607,2678400
2025020306,2025,8,734.4262355580634,2491.259188032374,1169.2676393129025,1016.6080349578293,804.789087423767,371.7698845050121,458.45604161494884,506.01821382406587,430.7697683759972,816.902534136651,2319.8980341707297,1082.8072718209298,2926.100591787213,159.95093697094993,478.3319405851141,2585.802771855009,2678400
2025020306,2025,9,1190.340192317358,3596.22649606083,1812.826372853042,1100.3443244289929,932.1954003365388,519.3074498638763,440.1841837895658,623.3829406880117,806.1192707421641,1090.5690367528828,1806.8645099966652,1457.0980327740465,4218.712676596514,351.15852577142186,989.31802764061,2173.3935060178287,2592000
2025020306,2025,10,2128.7812239461773,2230.5579278410905,1446.856668548532,914.9796594775551,912.7602438151696,900.8325555657785,463.6993000146005,683.4267698239365,1095.9635838185068,1433.5138252007578,2808.1065943877043,1942.1699336632955,1548.6333724434453,898.6131399033932,1315.6910536278428,3316.7627028502416,2678400
2025020306,2025,11,2696.4151589423923,1045.6593722164112,1089.8344489756391,574.022791225831,906.9719678736894,1397.173159472528,534.1501390464314,577.3883526429207,1250.8372466883534,1615.6694004475714,1432.6035566818239,1716.9066095390056,-560.9213377503418,1730.1223361203865,1294.0754602848428,1533.8407657732578,2592000
2025020312,2025,3,2230.9771742904227,1706.4369582713912,1151.7993967076716,428.0383337248236,794.293335428318,1365.9135589029231,478.36774380229537,465.0532212496247,1466.1224105080262,1368.8590594285731,2192.080233937291,2197.8342906709076,627.2591806886396,1732.1685606064175,1452.8078879553557,3021.055465179625,2678400
2025020312,2025,4,1569.5101984759845,1728.2966264698437,1651.9634135936167,546.4009193154913,654.5664710118698,963.3325020497709,393.53931843792805,462.9610555319505,1292.4413370552038,1125.507951848646,1534.9188468013076,2044.4770371242685,1810.7498415874759,1071.4980537461497,1361.8630741492261,2453.8879320769297,2592000
2025020312,2025,5,1052.1008289915796,2451.482915485257,1783.796835633731,923.8294731625296,825.7532185538855,814.6685880704702,438.5563854378913,448.7748647225261,865.3230722010841,1002.0671951518948,1929.5441152009837,1829.5942420896606,3183.1789221274075,716.5923334618261,875.5415514857187,2757.0711621387495,2678400
2025020312,2025,6,764.1319941990724,3159.4492188583013,1562.0461198978132,1076.8401126803067,946.0712566120544,568.2221997997424,457.71586385631485,475.9126074984326,560.5414711057782,863.2418855799126,2562.1410215243022,1533.8541218603343,3957.3633445570417,437.4533437314899,578.738214747896,3232.753257804724,2592000
2025020312,2025,7,751.0542234470104,2000.1230856457053,1253.3533104087,1008.085057322503,652.3267636588188,374.8683261100214,474.0987885125984,367.0762997100684,530.6457586716534,883.863182737136,1630.1234305069172,1181.2243703008062,2502.422172607395,19.110032446337225,423.6232698691235,1927.4846180705867,2678400
2025020312,2025,8,834.1799687918738,3886.099716504625,1501.093499267218,1022.645113961473,637.2794909035127,202.37092254542205,441.56049747368394,462.1076446071032,417.8858119232976,924.9959988176585,2451.2162053081893,1096.860068886943,4553.013246979968,-182.99470051253817,438.43295905671675,2623.080275377474,2678400
2025020312,2025,9,1185.8565471882562,1951.442238751494,1368.5077467774718,937.529746004589,934.5595625505241,567.6345523438202,419.28853433349565,521.2699468605213,689.3308052863645,976.5889381972005,1819.2130573433042,1373.4934363029163,2134.0934383407093,564.6643688897553,791.3122178133901,2216.117555449019,2592000
2025020312,2025,10,2651.6401185074305,2540.920624967777,1373.9575875963212,1007.826438954891,830.280259551568,905.1069313478787,550.5652183104933,662.5591281454243,1161.7561542685823,1815.249251143101,2035.3893456863495,1718.331244252447,1263.238094056668,727.5607519445555,1273.750064103513,1938.4713387956958,2678400
2025020312,2025,11,3270.234761529545,1142.2401967926771,862.0970228423638,701.7501693484329,604.0143331857861,777.5123792965749,678.0180857980919,581.1533869510997,1100.7975901202183,2115.7750691859565,930.1366402889416,1096.3591578670666,-1265.8975418945038,679.7765431339279,1003.9328912732262,-89.27927102994808,2592000
2025020318,2025,3,1974.354728191512,1740.8936484093579,1225.0129413731488,388.9489182573322,1069.4310923052794,1520.5514466985992,387.516600524299,894.2793103905126,1977.9546556112598,975.6465857791927,3703.005223722062,2390.792617366324,991.5518615909945,2201.033620746546,2484.7173654774733,5118.151255309195,2678400
2025020318,2025,4,1646.7676513780712,888.7201277578902,1645.4328521936911,533.9396521306547,895.8617628022425,1394.72554874326,392.04059315552405,551.0352806369283,1428.9770916079617,1071.5348743611685,1764.3688831289219,2283.8060537972265,887.38532857351,1756.647659414848,1587.9717790893662,2976.6400625649803,2592000
2025020318,2025,5,903.7117986106192,2533.616409898776,1696.7208853000982,975.99486052295,906.007913588991,761.8951345285624,431.23397532566173,595.474519331094,867.2979718997341,903.7133684751088,2575.7973093543637,1800.1670520389216,3326.6254965882545,691.9081875946033,1031.5385159051662,3472.250992918177,2678400
2025020318,2025,6,1120.5272559326163,1910.8750498531554,1499.6904932812963,1073.8279792787594,1110.5509242019991,796.4156554905522,466.4283157319157,362.9742565737447,597.7054787167194,1061.5294070292,2132.204880747299,1698.1829288633937,2290.038287201835,833.1386004137918,494.25141955854843,2768.858402581492,2592000
2025020318,2025,7,713.5686485592046,3025.7418613876375,1348.9011484750097,1119.0151565504518,850.6506641413782,441.06853914667244,471.5547814695252,387.57240293888134,513.2851520954953,900.9319381121629,1913.8624772151818,1260.818440139661,3661.0743613034424,172.7040467375987,429.3027735648514,2273.74897924268,2678400
2025020318,2025,8,667.2554093673872,1871.0780000011348,1242.7488242585107,969.4126642717168,721.7971899740184,330.95071547466904,436.20046997778525,367.51205615779304,544.5032028667389,859.8536040650749,1194.119086813028,1075.8600399548434,2446.5714148922584,83.3352411769704,475.81478904674657,1410.1255227027964,2678400
2025020318,2025,9,1625.8980572145194,3432.2944335699235,1801.852256655175,1086.319852275691,936.7070790417507,583.5600481668868,456.95728469667694,544.2246068962324,667.8346559050773,1327.9169687261442,2389.0916220259287,1670.2658410537724,3608.2486330105794,433.9472749329463,755.1019781046328,2731.440494353557,2592000
2025020318,2025,10,3059.812483283247,1609.1478514837538,1227.4333914868182,1027.444337952221,865.834587176086,986.8495007414973,599.0549936880386,656.9725353589406,1103.867226977316,1947.3865036631164,1713.257060175284,1593.1797085287876,-223.2312403126749,825.2397499653624,1161.784768648218,1359.0502650409553,2678400
2025020318,2025,11,2894.8213776309117,1113.5790377230642,1000.9167412726367,682.4830227028422,912.7455886585823,1327.1394104487554,569.91377204149,682.1952456532592,1280.8375314711707,1785.784138997304,1422.0423928884006,1536.798571135758,-780.325598635211,1557.4019764044951,1393.1190050829398,1173.0568250268545,2592000
2025020400,2025,3,2015.620048174134,1681.502279078947,1155.8666873177294,326.0041266135747,1039.408790992974,1713.7836908532215,432.65776744721404,714.7910232365448,1799.3249074976081,1123.8436658205462,2738.904649714973,2286.6333723178655,821.7489182225423,2427.188355232621,2081.4581632869385,3901.694356212293,2678400
2025020400,2025,4,1505.7674286752515,1451.1769291325397,1696.8588652786043,534.9310720609591,993.1733585389209,1577.4253432041373,384.81433345955276,626.5973216848649,1629.595209094736,1026.086884555019,2293.4313996433375,2547.9062530207893,1642.2683657358923,2035.6676296820995,1871.378197320048,3815.2507681091083,2592000
2025020400,2025,5,992.0579797328387,1733.9153812326194,1630.0677271860707,855.2495760922908,489.4293257478509,530.4049748169771,441.5969570040032,269.578272812334,822.192819963019,894.19456738096,985.6847912593553,1546.4802363830106,2371.925128685851,164.5847244725372,650.1741357713499,1637.9704602614056,2678400
2025020400,2025,6,718.6241354821188,1389.700603437033,1193.480339883581,1031.4143168630621,797.3270036176073,519.7482737384078,474.99583340421833,486.5983795423866,647.4380238426183,802.6132230157549,2036.2310664626532,1321.0566107947113,1864.5568078384952,285.66096049295277,659.0405699807868,2554.674454241609,2592000
2025020400,2025,7,823.7409036049921,2447.680609856763,1300.139434566821,1037.1496539602758,821.0548428141834,492.2872159408974,478.25348913140687,381.19834673563753,508.4570949388809,953.1495438004316,1800.590007042277,1264.016765745012,2924.0791408185914,276.1924047948047,411.40195254311146,2111.4572289868574,2678400
2025020400,2025,8,772.2650312281282,2168.947813982315,1313.8876288410338,867.2843593381824,851.3761348671671,499.57878692196624,425.9990718762744,316.5802408755768,498.6848048401225,856.1628449999836,1633.389293858876,1246.2015225906664,2710.570411595221,483.670562450951,389.26597383942493,2023.4279714495592,2678400
2025020400,2025,9,1480.239413702868,2831.7411036792296,1730.7701991568613,906.7160509947719,973.5034987542499,644.2036740851713,413.1655486398103,440.4563620991457,592.1486498611257,1081.360412037074,2662.7996771194867,1738.247883451765,3082.271889133222,710.9911218446495,619.4394633204611,3319.687148534177,2592000
2025020400,2025,10,2595.2181468114763,1807.7727399717392,1315.2270617129202,912.522404263901,721.9408541309234,794.9699921977488,542.0535799730249,508.7007250692868,958.1849549984349,1677.905281807925,1854.7368680064492,1659.986082918095,527.7816548731832,604.3884420647712,924.8321000946966,1836.8176691166193,2678400
2025020400,2025,11,2565.644119402094,2552.6529725240707,1422.1566862317766,652.9486744617287,601.4537553163518,786.7270651318518,515.165888883876,314.079506816399,951.8287584706305,1724.9648345585572,1618.3134602015687,1738.8099279864823,1409.165539353753,735.232145986475,750.7423764031537,1632.1585536294938,2592000
2025020406,2025,3,1803.1628905924529,1048.401463742123,1268.7418316299338,343.85069788303343,1036.6950578349017,1762.110734045533,373.75787060938035,697.1372268845357,1636.317786311571,1040.6258622811972,1996.755217422201,2148.302967091232,513.9804047796035,2454.955093997401,1959.6971425867262,3104.4323222322355,2678400
2025020406,2025,4,1384.4654433088394,2431.1641362415116,1940.3130269683422,598.1648874950412,1401.172656731798,1764.0613948139917,380.7762616832088,897.5052800050996,1768.7650719665878,924.3037128124192,3091.0801990537634,2724.1718468820222,2987.0117199010156,2567.069164050749,2285.494090288479,4890.948333123366,2592000
2025020406,2025,5,1128.523916579628,2454.2902526048856,1964.5695622718733,907.8439495381424,1003.0751701967661,1159.7712921499656,433.8500589515762,643.9842548814047,1246.1467947402866,1040.5439355665299,2047.9811275785064,2172.397611443739,3290.335898297131,1255.0025128085895,1456.2809906701152,3179.8348034557157,2678400
2025020406,2025,6,882.4172457379099,1745.6579103662368,1309.6286329350773,1015.002944877323,1004.4295176921627,774.8924278527505,480.2902980671751,794.0968362474047,847.2867527163507,932.7832941090791,2490.822848129602,1397.9580725645974,2172.8692975634044,764.3190006675902,1161.0932908965801,2955.9976265851205,2592000
2025020406,2025,7,865.4218323824389,2014.0320955419995,1123.3263938222972,1166.5866794810622,1224.0192450151424,540.875951943806,464.6281487084922,576.3268885671141,431.89313427567765,899.7648614616918,2774.955176371287,1337.6509095694119,2271.9366569818585,598.3085174778857,543.5918741342997,3212.8412244790065,2678400
2025020406,2025,8,923.8325436738785,3351.067036064398,1406.0410195016361,1044.6162291414637,815.3016244181256,400.34929159555566,451.97274814896775,619.3977430398395,537.5953557933162,928.7449247172723,3141.3187058926214,1358.7602077912172,3833.275511892156,171.03468687221746,705.0203506841881,3571.3339889665667,2678400
2025020406,2025,9,1447.4833409047233,2337.1550850766002,1505.9981390616308,1099.712278616922,745.1903524904271,502.0283219330101,500.1116861735266,509.13069855757664,801.9536481623779,1117.4709282400643,1667.679165692427,1436.1900617537945,2395.6698832335073,147.50639580651514,810.9726605464282,1986.3982992061567,2592000
2025020406,2025,10,1964.982092458916,2096.9386278494617,1338.4772681830243,808.4798708925739,595.5661272817814,525.0926248171205,465.061811355306,393.1425263955364,705.1055257335851,1277.783229305237,2651.780738807664,1583.5645563091532,1470.43380357357,312.1788812063279,633.1862407738156,2957.5620658115795,2678400
2025020406,2025,11,2318.550335825905,837.5065229385361,1190.3644021720634,475.4506375218582,856.0540834949352,1127.5294381054953,375.05122892012696,559.9581177268249,1251.7855360982653,1382.2377133971102,880.905173229065,1477.9731095697352,-290.67941071530555,1508.132884078572,1436.6924249049632,976.6405694016903,2592000
2025020412,2025,3,2356.9003188821166,928.5617331486866,907.5331532590076,396.64880484777717,876.4956874616081,1477.1379269861943,532.9763227719473,803.8890502571627,1623.7034167892923,1407.936470913607,1908.3320151822431,1695.9866597195726,-520.8054324744224,1956.984809600025,1894.616144274508,2196.3822039882084,2678400
2025020412,2025,4,1864.833852646778,778.7395692080079,1458.0225174556738,541.1875972630447,1061.3436177534722,1693.5092439443333,429.2692906486804,726.3952151863314,1609.3191614935104,1212.6922582783857,1597.6155734093506,2182.78853577491,371.92823401690373,2213.665264434761,1906.4450860311617,2567.7118509058755,2592000
2025020412,2025,5,1078.813754557096,1452.4480146917235,1635.1098197706715,853.2354306456959,727.5567086922658,816.9814456062222,430.29274549302664,475.76448415253174,1099.3048481742471,937.0956888021657,1269.6183072734866,1769.0776336208096,2008.7440799052995,691.3027236527918,1144.7765868337524,2101.6002520921315,2678400
2025020412,2025,6,794.3089837965257,2364.5927402251064,1370.7254746150436,1085.7745459660828,905.3811666363143,610.3670469414565,486.0124312039141,456.4820998644815,570.0323246789542,909.6100056644607,2274.1992105499367,1442.7040355146694,2941.009231043625,429.97366761168803,540.5019933395215,2807.293240400145,2592000
2025020412,2025,7,784.6940215417419,2221.6809489127622,1035.2875693951612,1157.605237897489,1161.0529682456101,502.96059314859747,486.0761695894658,758.6828330604042,499.2170942730153,886.4850495556816,3059.0343251256854,1238.746055368477,2472.2744967661815,506.4083234967187,771.8237577439538,3411.2953309384798,2678400
2025020412,2025,8,828.8714703710148,2393.710711483162,1225.109430310337,1179.571866371364,759.1248683231518,396.76333268718696,511.2769733942859,701.2122106871805,695.6658357071589,933.2787778850767,2123.1913053833428,1104.5074583623812,2789.9486714224845,-23.683665361025287,885.6010730000535,2294.419985860647,2678400
2025020412,2025,9,1679.3911117985147,2510.114279516632,1490.7440674439672,1126.775752482218,740.8093518607125,501.0423159637169,526.1323380775236,449.33850275989596,690.4009635406801,1184.4240647464835,2175.234474416788,1498.7289875352017,2321.4672351620843,115.07591534221154,613.6071282230523,2489.5393972055062,2592000
2025020412,2025,10,2497.8989631485792,2259.2164227174035,1385.5143102113068,990.8155267555369,771.0890199695433,787.056891031072,538.967918267513,566.2380819973146,987.5872368305014,1688.0892545536606,1987.0854646540397,1692.0624395626398,1146.8317697801303,567.3303842450786,1014.8574005603032,1991.058649663019,2678400
2025020412,2025,11,2708.526611291038,1079.8914201400273,1047.9320952700539,518.9069675861746,1070.5858878414886,1692.9538566632548,520.315966724574,645.3018496535806,1309.8537685724923,1613.0005567872568,1323.5207092510007,1641.4731321467655,-580.7030958809569,2244.6327769185687,1434.839651501499,1351.993284610509,2592000
2025020418,2025,3,1460.534203987565,1091.9757752253563,923.8128761858026,136.66079557469428,464.54568902136197,839.9941485448743,385.27869007261944,241.42476924119123,1014.2424647195534,1023.823262225936,858.1990236869505,1389.020417167324,555.254447423594,1167.879041991542,870.3885438881252,1223.396178628338,2678400
2025020418,2025,4,1407.9468099331868,1078.7948605041508,1830.9949755130203,520.5771959298394,1185.026039111829,1604.9840407537286,323.5112231842439,707.929590987106,1579.6629339477604,847.3746373246171,2658.5215687618647,2604.0532684983978,1501.8430260839846,2269.432883935718,1964.0813017506227,4415.200199935646,2592000
2025020418,2025,5,1181.7719663740527,1727.5745980153085,1753.990526685351,904.8734902339787,1031.0673594540356,1183.4153106918898,437.1008967074469,705.9791824260526,1247.8449843598178,1007.6013159534159,1762.6969915259754,2004.3328765798815,2299.7931583266063,1309.6091799119467,1516.7232700784236,2759.428552152441,2678400
2025020418,2025,6,877.2828557757774,1593.5742307265064,1111.0136657548148,1096.205716193514,1074.9940806024665,633.3525253170908,478.26952419022837,871.9681161497294,785.0689835447181,942.747444430668,2721.95662794812,1272.144003852019,1827.3050407055437,612.1408897260433,1178.767575504219,3051.3531873694715,2592000
2025020418,2025,7,267.27264002642795,2779.3614765093153,1114.7300910413117,1106.8639987162167,1016.2604430044237,426.0813955997026,507.4821863584076,812.35356892672,581.5820891165839,776.6055235313461,1987.1379592819032,860.9286257295365,3626.818927524199,335.4778398879095,886.4534716848965,2071.4610614800936,2678400
2025020418,2025,8,946.4376165315624,2939.704955063808,1336.8163292197785,1133.4070372577266,787.8705957991875,445.7559154041531,510.91349987685084,384.63908309781675,481.1196176040528,975.4385357148223,2008.9264666361692,1284.1399985605665,3330.083667752024,100.21947394561404,354.84520082501876,2317.6279294819133,2678400
2025020418,2025,9,1584.6624379019906,3096.7091264035053,1603.584008722781,1013.4812794177441,632.275396490747,399.8733607654938,488.360485245065,370.40332993397004,546.2400313026212,1146.0100456698385,2807.060388623113,1548.0836353220143,3115.630697224295,18.66747783849678,428.2828759915263,3209.1339782752884,2592000
2025020418,2025,10,1792.5803186965993,1759.258485721663,1457.9182223099829,804.8691861803319,753.5164653479151,675.8521399937828,401.37829179155676,563.3197106448775,1035.932104381255,1196.2338597836547,1433.799407836924,1546.353689111942,1424.5963893350468,624.499419161366,1197.873523234576,1783.9192371652114,2678400
