cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs
2025011706,2025,10,53.30319413895113,101.92416883350062,56.18171200439911,110.95528295101708,88.1915510053213,79.78155609297136,64.80333247536737,85.04069294956076,139.5119327422784,60.48596924151635,122.15539997906767,84.97067042519178,104.80268669894859,57.01782414727556,159.74929321647178,146.6401011627431
2025011712,2025,3,73.66836456202688,45.857783146034,36.05725082340835,39.88193893364258,37.175066788052845,68.6510085508362,78.82233412576586,28.472768591533452,135.23839588609408,65.92371589114663,35.712910080229214,63.6693659842537,8.246669407415482,65.94413640524647,84.88883035186167,33.45856017333628
2025011712,2025,4,72.18701955610392,32.721413977280676,41.13088284703759,66.38374918429452,77.259999978644,121.59097782151281,68.94324071459893,87.56519278902704,207.99003677698238,58.371747549290646,94.83068110725225,86.63335013920093,1.6652772682143535,132.4672286158623,226.6119888514105,123.09228369716253
2025011712,2025,5,32.4999841854698,63.90476170440019,57.645063000319105,92.4474187948801,116.50219499189205,124.54870694769926,55.5480741128199,117.14411307933126,189.7634131631933,36.52956624757622,123.93123207714677,92.43822474228992,89.0498405192495,148.60348314471122,251.35945212970466,179.83989057186048
2025011712,2025,6,32.46109917513883,42.036636063582414,37.258911014916954,112.88055677100024,155.5501138337134,84.37199784426568,63.45791859780489,127.15691567880953,91.8079461355077,39.270634693431944,120.64354588961152,61.90276107082444,46.83444790336054,127.04155490697883,155.50694321651235,143.27567226700404
2025011712,2025,7,25.991469977152445,60.246518045905475,36.318496151021726,118.44241036592811,92.22400169989659,47.7667139116749,68.85865086346678,52.84214520012566,68.25471601874878,42.89315644496274,70.9479364810925,49.66533984528417,70.57354421977475,21.548305245643377,52.23821035540766,77.72011988141394
2025011712,2025,8,25.801083266734146,53.67791467109225,29.523451191417426,128.86774708833775,119.28112126573754,46.56269789752173,68.44195009052333,105.06169196387941,64.92602710510575,36.98467770694443,119.19679446890053,44.18137134064767,57.40028259577553,36.97607207492152,101.54576897846181,126.39348810260375
2025011712,2025,9,55.495201151047574,59.49120419705361,42.43698478934227,119.14593466413106,158.6893417456821,109.78647344664668,70.612447648335,179.1122876841381,171.91247194208907,52.87615521457096,147.6782352999468,76.13830361507488,46.43298783534831,149.32988052819775,280.41231197789216,170.94038370045072
2025011712,2025,10,61.711444512588095,35.09369329392565,42.69395340075843,101.14284208805768,54.64440509398656,57.158951724192995,71.45731254949077,38.869500843560935,111.5015929620876,55.09928041778766,60.25806880065011,63.949614124229264,16.076202182095976,10.66051473012189,78.91378125615778,69.10840250709171
2025011718,2025,3,60.83879597276137,42.293520488660484,47.39710906175583,38.56595327775847,126.9346755899175,203.96079188133808,55.33929916277912,66.96619525529225,197.31962886472226,49.8045035264665,66.61093558444355,97.15747222666553,28.851833577654936,292.3295141934971,208.9465249572354,113.96390428464258
2025011718,2025,4,47.745020578702,13.75158034254573,46.15928897429431,60.83263578129292,64.36294463440987,84.65555740736227,51.034947529641315,30.169318272554655,138.98566641115104,45.16614009217417,27.44575045142838,70.77816022446702,12.165848738138045,88.18586626047922,118.12003715406438,53.05777058372123
2025011718,2025,5,27.363969949840126,84.54054933084268,58.81469367702577,103.76426835801999,68.9221679954876,61.764340639816254,61.883886277801686,50.7549601690213,119.16886610440196,37.71315560840625,52.74884466963488,67.27897737373432,115.99127305802834,26.922240277283862,108.03993999562158,82.31466643496296
2025011718,2025,6,20.6014578762738,93.55000401434673,45.05801587328745,113.41396118124464,103.4287890178627,52.383583873675015,62.24365725965009,85.64001433208642,77.6320887696674,34.211875704966545,119.06931395671202,56.66433183557369,118.00656201136039,42.39841171029306,101.02844584210374,141.52177008731917
2025011718,2025,7,25.04517872650121,65.27090425828916,29.790298900045933,119.35625038889788,97.80127404617798,38.74344348385539,64.01674722513947,84.29044996746454,59.78207989821995,34.07659805818407,137.25825803548253,47.55688047449008,70.0160244318339,17.188467141135504,80.05578264054502,150.73854045178854
2025011718,2025,8,22.909288260677084,75.68619893802997,32.67572615454851,125.90190284256428,117.01929900108465,51.002403526045306,70.003882316561,120.8166023628824,79.02810429013972,38.84138922468789,112.62548867343358,41.05938144054946,85.45263683190139,42.11979968456566,129.8408243364611,114.84348088929515
2025011718,2025,9,42.67515667661944,76.1021899718949,44.39578435546616,132.62543365128383,120.97942733219679,80.568089032221,70.87027708425393,136.17413902955212,134.2438135347537,52.01745720404599,97.12375528004142,54.470099645360506,77.82281765074163,68.92208271313396,199.5476754800519,99.57639772135593
2025011718,2025,10,90.28693041848197,43.89627273524977,44.04738323706041,133.66226387306676,123.26606244754524,138.0869900764797,87.35622383704798,114.33784803941106,164.3472478019056,84.03320653321873,77.01465399145086,73.20285780602825,-2.3432744461717903,127.69078865095821,191.32887200426865,66.18430526426039
2025011800,2025,3,72.53470119864383,48.919071264567876,34.959904048150854,44.37880518445974,91.32209849180404,155.33129432751252,67.36626999631892,88.5955406446014,229.90018213200057,52.82070740086342,107.91527173109102,90.6458711872373,11.344274114074892,202.27458763485683,251.12945278028303,145.7404355174649
2025011800,2025,4,61.44875730482746,78.68373358917583,52.58925703913337,69.74884227357842,46.57153589284723,63.289510088063395,65.98141960936985,51.03613260931768,153.45794734803343,61.79444422241932,51.306821151691324,72.01427047595406,69.82423332348174,40.11220370733221,138.51266034798127,61.526647405226065
2025011800,2025,5,42.143822706226935,28.815659590650352,49.127852301205436,94.74564181502137,93.21670640746001,99.58455463829702,61.24480564246708,71.18057035631212,150.86932216654807,44.83170474547894,54.583101583664735,74.90904234008583,35.79968918562886,98.05561923073566,160.80508688039313,84.66043917827164
2025011800,2025,6,23.103682923992455,63.436421265337536,39.8669948228843,117.57842031438028,115.48687824107328,75.68484418861263,68.00646811505577,108.13479231097169,97.14445814644051,36.52829546512002,102.07246864390136,54.33228792282247,80.19973316422939,73.59330211530565,137.27278234235644,119.87646110160384
2025011800,2025,7,18.02957515568594,108.53248404006787,39.744028682822076,118.65967444257521,105.29671403743515,45.67758772033984,65.17190876494456,65.51599479954517,53.96882469417778,36.3174901743471,93.85965441250225,46.5305940518831,130.24693756720401,32.31462731519977,54.31291072877839,104.07275829003827
2025011800,2025,8,19.654808011621483,109.28825690164317,38.209473590399654,115.53330065695368,75.17226575446023,22.254988542305284,63.43248519534514,72.49859130764561,50.508676031664066,31.436824457420624,136.17371542988684,43.8461344881775,127.84292248042134,-18.106046360188174,59.57478214396454,148.5830254606437
2025011800,2025,9,47.85651677258372,79.73218815254486,47.88131819793272,131.1825309607608,97.20622869397788,64.59936262861592,69.48178272623777,97.73330149309137,109.40643173964432,51.896209483537696,92.27867235254581,59.781477817516034,79.75698957789388,30.623060361832984,137.6579505064979,100.16394068652414
2025011800,2025,10,62.90095695222709,66.96788667279596,51.33559273441578,109.8242294900422,91.59808783889326,88.2015158400951,65.86036685548095,67.37134047539,124.92249114975135,58.67031261312632,75.22886640075167,74.92487979274814,55.40252245498465,69.97537418894618,126.43346476966042,91.48343358037349
2025011806,2025,3,62.83994259965154,42.745826574008575,45.51758497240491,42.522139722286525,91.13020216900426,147.55770091347063,52.831250895966036,66.99238146437425,194.68917437447425,48.171660042776736,87.49746409657257,94.28092845940134,25.42346894676195,196.16576336018835,208.85030494288247,133.6067325131972
2025011806,2025,4,49.84718895728624,36.2089874468726,56.743433146694485,68.67866407391054,103.21762607888293,140.35792529113382,53.09613977493924,88.14579041159729,197.21185186682155,43.46694854636375,92.19201878546956,98.78270312076145,43.10523163628084,174.8968872961062,232.2615025034796,147.50777335986726
2025011806,2025,5,26.36191404413735,103.52720275537288,63.44528052049733,104.74542629167581,88.07964508081079,72.77778866485934,58.782469458516786,62.25953089490948,111.55440923051428,36.32899919217289,95.227871107162,79.27666939776005,140.61056923173288,56.11200745399432,115.03147066690697,138.17554131274915
2025011806,2025,6,26.363283499707958,79.37205741750802,47.74018226485995,113.11377305387711,100.46903720492516,69.52324079195132,64.79036616886896,69.08621534786853,86.32950140302479,41.53027525080132,76.92345691411842,59.310690688897886,100.74895618266001,56.87850494299937,90.62535058202437,94.703872352215
2025011806,2025,7,22.59459874589558,65.75826822831115,39.693441989143125,107.36718853151959,59.3740486525479,33.14491561718097,68.51944799803834,45.790260769601865,70.0962902101225,37.23359227972113,55.31767432251253,45.020507091656384,82.8571114715587,-14.848224261790719,47.36710298168603,63.104589134447785
2025011806,2025,8,31.839479076071232,79.00664086579769,40.3474533568213,120.9098006771868,108.47648188349682,53.427498357668696,66.09089270831724,61.565976136332466,57.711837190323564,42.18447060846442,95.4061866431521,52.42707733030453,87.51461514654775,40.99417956397873,53.18692061833879,105.64879336499219
2025011806,2025,9,33.353038797012104,133.20810327630258,55.77314938015194,110.63908543141542,75.2750264549254,30.59372980092939,58.52445737842777,76.69679019522422,79.67890176588739,46.869644853943306,144.97645985496922,66.40885106746133,155.62821385944244,-4.770329175560647,97.85123458268384,164.51566606848726
2025011806,2025,10,77.13158707415906,60.939013319945815,39.455284236823914,120.0006561310954,99.4413232665726,100.73315396371885,76.8916984707434,101.64609636924219,158.29729621955076,68.2697095379873,164.3761928715538,89.76342861049095,23.26271048261067,80.17382109919605,183.05169411804957,185.86991194405743
2025011812,2025,3,66.80597954973868,40.58769140171665,41.06762143886718,40.61240943851991,123.44452961177231,196.6979547345589,63.584259371412955,100.50775781561316,232.28936114099406,49.99769177288518,102.15805575917094,98.7868823839689,14.849333290845152,279.5300749078113,269.2128595851943,150.94724637025465
2025011812,2025,4,56.757825285330696,57.99897641229978,52.247044968708245,61.404637816848734,67.98801848107337,104.21660410062145,59.458470576873516,54.2415790814371,169.3596043783765,53.45032236899138,70.43001898107009,89.08583476962797,53.48819609567734,110.79998476484609,164.1427128829401,106.06553138170668
2025011812,2025,5,45.688486982122356,57.07098801995169,56.52957864153256,96.86468262138418,97.52409697924693,113.20800843907435,61.80241989465119,102.32022427769645,185.96887785597292,46.023351057699216,97.32018623657079,88.64226229432744,67.9120796793619,113.8674227969371,226.48668223901817,139.939097473199
2025011812,2025,6,22.926060332080976,61.4879655596539,39.03072079564162,115.12629395423608,92.34305275201845,59.709008721189846,66.75975257011132,91.81031556076,96.72626575235549,34.04926891859633,109.13467526691443,54.49664443898328,77.59262602321455,36.925767518972236,121.77682874300419,129.58205078730137
2025011812,2025,7,22.238554755468567,77.96962457334394,36.75879565738538,120.94878693290967,99.46760161459147,48.11276695892924,68.17367899115237,64.90743674007379,60.79673718908137,39.426369863168915,88.06153623074454,47.49676705973927,92.48986547526074,26.63158164061106,57.53049493800279,96.1319334273149
2025011812,2025,8,18.99655132843055,113.59460668909554,41.54184479241485,115.41628728893404,73.24185450035408,25.670470201953556,66.25221117874318,80.85517239231955,62.5998118866591,35.244345076351514,102.02812074951733,39.426228529624346,136.13990015307985,-16.5039625866264,77.20277310023548,106.21000420279015
2025011812,2025,9,31.236916674712585,100.99494294994125,48.905259744978004,115.34028781075261,89.13783557142533,43.05250378001581,62.0438038331423,83.34262871307617,81.82027496529474,39.516048819440414,93.51238122362797,52.11100322251755,118.66328602020666,16.850051540688526,103.11909984522862,106.1073356267051
2025011812,2025,10,86.11157412964693,69.0265550883266,49.45938167761772,140.70838364671698,109.12765838911155,121.16681675171297,83.7037189238927,117.5554660423239,179.35343585697152,82.87200648860528,95.52672537040323,78.24085743025222,32.374362636297406,89.58609149410754,213.20518297540272,90.89557631205017
2025011818,2025,3,71.83462798901516,59.09196567700902,34.393577467543615,44.78282395407645,64.54857917672093,105.58653915253791,66.22002745273869,67.13806530850881,181.09706018298235,60.84939884834644,70.1036442941689,73.29913513477692,21.650915155537476,125.35229437518238,182.01509803875246,82.55338058059938
2025011818,2025,4,63.00991737450058,30.845345065083553,43.38897106738133,63.226411945238375,46.8299429532665,80.5776795167792,69.98339711486979,42.512259763012636,153.95915643907873,59.84867818654262,40.63948762020733,71.81032622344819,11.224398757964302,64.18121052480734,126.48801908722156,52.6011356571129
2025011818,2025,5,30.560143775968193,54.06753707777803,51.224426318005726,102.69085452517774,98.55898697528947,83.46017706575513,61.01299700035706,61.855145605523646,117.71456100334996,36.89350964525073,77.32822396656555,72.77145740316311,74.73181961981555,79.32830951586686,118.55670960851656,113.20617172447794
2025011818,2025,6,22.909318066088872,119.28095508202671,52.094142149590304,112.13557333768334,73.82764519397843,41.23358225254248,63.19521296733429,71.61713579731727,81.68759283803632,38.12888483297856,107.72427375799111,56.74314088254024,148.46577916552815,2.925654108837577,90.1095156680193,126.3385298075528
2025011818,2025,7,21.992664088786945,83.96905159288985,34.27895549620675,123.1495743919796,101.44649352222267,42.83908990261032,69.76142300878938,97.72618102145799,63.61962213330585,37.845712318111694,120.13993675599046,44.367253709785984,96.25534300030967,21.136009032853394,91.58438014597446,126.66147814766474
2025011818,2025,8,24.507319193601738,80.38575329216289,39.17464269146478,129.00812614995493,132.01946329857157,62.71578089549927,69.07864075804594,90.98525729521724,64.21945147753225,38.47352047423906,111.32921708161962,52.17040626905137,95.05307679002593,65.72711804411591,86.12606801470355,125.02610287643193
2025011818,2025,9,49.31594398920721,56.68171081132112,41.85607375417631,124.30063855002969,99.75724806486002,66.6505153306455,70.2606847594598,75.91630629415515,86.66457404517566,49.88916443243993,112.20227696690117,62.49868759162913,49.221840576290205,42.10712484547584,92.320195579871,124.81180012609038
2025011818,2025,10,45.40152304753413,88.46299557387852,61.58495360394775,89.6142966115554,181.0997682953588,161.26018168859974,56.00895326982127,143.75943494979668,166.6632446933782,43.83841017454469,135.8821568483596,97.39800222701224,104.64642613029214,252.74565337240318,254.41372637335363,189.44174890082715
2025011900,2025,3,68.29210916942594,39.81406625546762,34.903170693426674,38.2825543838369,78.8736908759122,139.9866672442446,62.71663360491866,71.38477234939539,196.57144680612438,52.59306450481252,75.21415469566958,81.55286725463523,6.425127779468355,180.57780373631988,205.2395855506011,104.17395744549229
2025011900,2025,4,60.17859717866459,47.58444494012043,53.53910478920274,60.20073751875328,155.9940527460081,203.65404603256115,60.54208281875357,107.53796781563449,207.09422355057802,52.481075744282,85.49782114680154,101.13077026089783,40.944952550658584,299.447361259816,254.09010854745895,134.14751566341738
2025011900,2025,5,36.278608771886304,56.47887101677497,56.468621485558394,101.2338996381419,91.87135272281775,95.8376711509226,63.173677606189095,55.69357417048264,134.19218631115936,42.11519703933969,67.67220801861339,81.08728289555455,76.66888373044705,86.47512423559846,126.7120828754529,106.64429387482825
2025011900,2025,6,27.862266226628375,46.479461839977716,34.26163873773566,114.01471818347979,145.32334904876058,78.72978697400552,64.27758989206248,122.39811823915555,84.75321874099447,37.25242056891365,119.53276805900254,56.92244665386826,52.878834351085004,110.03841783928631,142.87374708808753,139.20279414395714
2025011900,2025,7,21.671120001253577,64.96728572792502,29.325132114287648,122.43795582260316,108.74235431585774,51.78567431444358,71.45158399956057,98.1755365188117,63.84979244946783,38.29969639732793,110.99404179073012,43.457537053792414,72.6212978409591,38.090072807698164,90.57374496871896,116.15188244719462
2025011900,2025,8,23.140938216947408,119.02249155973752,45.1333479264613,132.6833271966501,88.33374437456727,40.44207507997974,73.02411095923114,97.63124711037368,85.08415545243847,44.62851486436374,83.47702694840498,41.10641865444774,141.01490126925142,-3.9075077421030926,109.69129160358099,79.95493073848898
2025011900,2025,9,27.64224565242915,49.857899853806494,39.57405657598608,94.90974527657444,71.20120279998054,40.57341462823196,59.35232358723878,40.856446996629046,76.29390514643995,34.93160893112257,54.254719717039045,48.63064550198238,61.78971077736341,16.864872151638053,57.79802855583022,67.95375628789886
2025011900,2025,10,77.20929067092577,73.18853739687519,51.586313503719936,121.01625278659017,51.22893684458968,40.07221727548595,76.62110733436583,44.05257842701206,99.14808069755432,71.00931094860832,57.13365319339878,60.14888941025313,47.56556022966936,-29.715098666514535,66.57955179020055,46.27323165504359
2025011906,2025,3,69.99475820065179,18.29793931353413,29.514354023730117,37.6287324981283,80.82620397306754,133.21954468867156,61.94173180371402,96.05683420704378,196.9015742673206,56.17162411052119,43.53424312210197,61.00129243042021,-22.182464863387537,176.41701616361078,231.01667667065036,48.36391144200098
2025011906,2025,4,48.743060471879026,64.51874722700269,62.02756016885316,72.05921733458577,68.55569205270032,90.54837552784508,56.23027546150374,50.29136255557129,161.87558497231174,49.273979073994006,65.83615367602933,90.06448477934028,77.80324692397681,87.04485024595964,155.9366720663793,106.62665938137559
2025011906,2025,5,40.74518135333752,64.86182520573844,57.33740746593114,101.26726865809937,110.6600915734112,117.47865373553196,61.259299689002994,109.43457457571475,177.71853982883604,46.45635368874549,91.18148673325518,82.35676091216823,81.45405131833206,126.87147665084379,225.89381471554782,127.08189395667793
2025011906,2025,6,23.652733322616168,54.41077597531661,40.660945834781515,112.62116035859886,88.60500200918432,57.99153948703905,68.14243035461384,62.34150286788673,88.96649427867789,37.84897962842041,67.61402244013257,54.92268001497024,71.41898848748195,33.975381137624524,83.16556679195078,84.6877228266824
2025011906,2025,7,25.05947951730604,94.97651207251704,36.52052292573065,123.5484086246442,115.6243731370646,46.6166951262863,66.4063833754962,93.9864006592074,59.61256240512516,38.43959911625834,139.73571052344,53.62467755808431,106.43755548094165,38.69265963870669,87.19257968883636,154.92078896526596
2025011906,2025,8,16.61524906259082,94.54110409836431,37.60683629837577,120.07884588060152,113.88518091167919,45.15596342813495,68.78727443911583,119.34231767651087,77.05261847708667,36.84929390532184,104.15351518637797,37.7767229879121,115.53269133414925,38.96229845921262,127.60766171448171,105.08094426896824
2025011906,2025,9,42.25189460556982,63.098354738131675,42.687429410629605,116.27517995467528,78.2946433852136,50.942397974560535,69.58900893599312,52.14169211764976,89.52196106457262,46.35093706941066,59.15504764539136,53.539933579649556,63.533889543191464,12.961861405098858,72.07464424622927,66.34404415563026
2025011906,2025,10,60.82098167733402,65.52019112919328,49.087566542346636,106.35309037304583,92.6648652831525,71.06815617554774,63.21891461432988,78.54918336043224,106.03589132577765,52.83405635837206,115.17800202284482,73.56804039276555,53.7867759942059,57.37993108565442,121.36616007188002,135.9119860572383
2025011912,2025,3,64.39933689578581,26.571724658492,34.94775815187604,23.725170028531153,58.53330959545168,97.02740557422271,51.937198636996726,32.7575795669286,144.09680503762894,55.3046192302242,20.135613269285855,59.07268937748438,-2.879854085417776,131.83554514114323,124.91718596756081,23.903683416546038
2025011912,2025,4,51.58501958473411,51.65528334361433,52.299745049062096,66.66515657872309,106.56498301964186,161.58978124744186,55.80102485779917,112.39527773366018,236.93880540572218,46.593939002851094,89.82931997162238,95.2214211333974,52.37000880794231,201.4896076883606,293.5330582815832,138.45680210216867
2025011912,2025,5,28.159864879711932,68.505000395426,50.45192223466583,105.30696375649919,121.3489593843295,91.03947497156108,59.92232440195643,93.40269597984133,108.60128024005684,35.65604935990141,123.91748071362393,74.58430511162277,90.79705775037989,107.0814705993914,142.08165181794175,162.8457364653453
2025011912,2025,6,16.196181107083,70.9545680424357,38.656540858829096,114.588122380702,121.9590631989097,59.11962251537091,66.79784552996503,101.37443788591851,78.0367250052065,37.163411537434,80.80037273360543,42.91729403024067,93.4149277941818,66.49056333357859,112.61331736115997,86.5542552264121
2025011912,2025,7,17.881843277748402,94.88011450342198,31.19614495181863,118.3622692165561,92.37098745707321,33.60711465214035,67.5773179385555,91.43697630965619,56.415239815685254,33.402113643740975,130.27553429897986,41.9127812859492,108.1944161774922,7.615832892657465,80.27489818678595,138.7862019411881
2025011912,2025,8,17.932881928055373,74.63425610623982,38.35680873911293,114.58265769922954,88.90261954937154,43.33384961811359,68.17482011974136,67.59615826317409,74.12910010433819,34.15382613745885,71.22834943223322,45.73892892846848,95.05818291729739,17.653811468255583,73.55043824777093,82.81345222324285
2025011912,2025,9,30.71245929330028,132.81663308663852,57.18470754764682,112.44031162615231,83.94086539207991,36.34649517232525,59.06673691214132,67.69450718673254,64.58746963003236,41.25352371554547,117.14121449181084,59.6833941623119,159.28888134098506,7.847048938252854,73.21523990462356,135.5710849385773
2025011912,2025,10,60.13033833957998,101.80333052291644,58.20946542146299,126.68356481625634,106.69836567512135,111.06179034535545,71.28976743126547,98.1528669723786,162.7139578417455,68.16372949014657,103.34092569091766,89.3996894132321,99.88245760479946,91.07659120422048,189.57705738285864,124.57688561400319
2025011918,2025,3,70.36119039900815,40.62314017108224,29.937206393241553,32.10278875198299,52.60619008843074,91.32620488269998,65.93117962299705,56.460772867990755,158.02832068503886,57.64380300137897,47.16634949187443,60.03426630931961,0.1991561653156424,111.82960621914773,148.55791393003256,49.55681279981506
2025011918,2025,4,58.94403752638087,34.827283514954985,53.59535878380033,56.49263861925874,111.89712143615247,175.6162192556203,54.44460587511785,73.02875523121855,200.65883591389834,52.84163938335508,56.88743816269739,94.97086314460282,29.47860477237444,231.02070207251404,219.24298526999908,99.01666192394515
2025011918,2025,5,39.23379092231639,87.62840382654102,61.06082586075544,106.61233744560124,77.97353793807102,76.09489688629412,63.466516980347116,66.91138468791249,131.60651055542752,44.43137731493664,86.41797464402353,80.41849039915729,109.45543876498007,47.4560973787639,135.0513782629929,122.40508772824418
2025011918,2025,6,29.822984586145836,50.09045152617471,42.12516622946012,107.66818052477919,110.32607248151135,81.90283279509458,64.14016636696643,77.46345542162159,88.98586246943566,36.9050620856474,114.99086210200994,64.64675879531318,62.392633169489,84.56072475182674,102.30915152409084,142.73255881167574
2025011918,2025,7,22.161345484484425,114.86577702703701,42.548312958431794,123.64659635188927,85.56363914963555,38.95342980236758,67.48457994853443,71.89872156114856,63.08506863302476,36.58692045103048,122.6887378167231,51.66151981907366,135.2527445009844,0.8704726001138567,67.49921024563888,137.76333718476627
2025011918,2025,8,25.17040906093372,95.10437778915824,38.99473977917207,113.45710834654999,124.29334851905676,55.59527531689672,62.97258459978463,140.02466992543756,90.45834628572203,36.807006274275686,165.84345723021022,61.5746821916048,108.92870850739659,66.43151548940348,167.51043161137497,190.61113314753933
2025011918,2025,9,46.28776081698025,88.27111436958681,46.18269902861426,127.5526444109405,75.0979945816172,40.44356564973615,72.47165961925374,75.26850820273151,90.59233561704406,46.384712538694465,93.37810221656193,53.95486917741564,88.16605258122082,-12.011084179587158,93.38918420052183,100.94825885528311
2025011918,2025,10,39.59962746143113,103.23886300629403,62.97624856298331,90.26733388898876,96.18473550828523,74.30066757550107,49.44378763505139,76.56678950242927,112.65032746442517,44.29201486029032,101.90749623750634,78.44313649038573,126.61548410784619,80.21806919479755,139.77332933180307,136.05861786760173
2025012000,2025,3,65.47160837047335,43.005676619088135,33.19706058011355,26.897185020916766,87.87531576381731,161.0597253786007,62.551339281435766,63.41230097694023,196.13685319790164,52.927757118123246,53.651119457258176,76.97125710060081,10.731128828728345,222.03785612150125,196.99781489340612,77.69461943973573
2025012000,2025,4,52.571054062426036,41.96226340951501,49.76623621603214,65.37157585010948,94.32920014514164,140.73108675294307,55.85745521159159,106.4705554644347,228.98716195390946,45.9115873528426,84.03094231542147,91.36002636125731,39.15744556312112,169.68871104797523,279.6002622067526,129.47938132383615
2025012000,2025,5,38.9088018396442,51.253168364244,52.17757239519566,108.71205294017474,89.7160989075349,87.23150335514812,65.9578305139564,87.6874120680092,145.4411115903424,43.42513629756702,82.60572433118368,75.53025568463968,64.52193891979546,68.23554932250826,167.1706931443952,114.71084371825633
2025012000,2025,6,26.21552613360706,76.65412486743858,43.79296120758189,115.94787120232809,90.45751936493272,60.36288860058139,67.33214800252506,63.76751227968968,79.5542578575218,37.53252809036397,99.55828629660958,58.85377748526099,94.23155994141342,34.87253676318602,75.98962213468644,120.87953569150662
2025012000,2025,7,27.457006716194286,40.900031465223904,33.756931803897686,114.5007150793254,143.2154272083357,72.71059157016451,65.44655064588237,114.05089589546819,71.82543134118396,38.61321149326042,102.69423157967658,50.158285673069614,47.199956552927304,101.42530369917483,120.42977659076978,114.23930575948577
2025012000,2025,8,27.613827459214402,91.2270560031246,39.40726448951282,130.51971315665008,82.62200394951832,41.84852005627497,74.59023613799405,90.70987459963138,80.01814927023895,43.012455365266554,98.9014870357387,44.79673689248738,103.02049303342301,-6.04918915085679,96.13778773187627,100.68576856295951
2025012000,2025,9,55.290766851230515,38.94827142325702,43.141723146345484,118.05464762713754,159.59803467174714,133.61495838866585,71.42898013966496,111.46669814276989,121.39188535387876,60.578911205753855,66.9717689474013,60.50443366722441,26.799227718371995,175.15834543327546,161.42960335698368,66.89729140887187
2025012000,2025,10,65.41860796849068,94.88106951290459,58.349687477589804,110.84828153099593,92.55110484366716,97.80326881328743,67.42960777375683,64.92556783611683,131.27449670893057,68.80119111970639,102.36387748955943,90.31952314418578,87.81214902200372,79.50609212595865,128.77045677129055,123.88220951403882
2025012006,2025,3,79.85512872798287,24.461879115574696,28.11535757472846,38.58762989965804,84.1257573966815,143.84068632849522,75.958708570653,94.0505933075113,200.27193513631298,62.5245992241735,58.3805457016888,66.32198523640977,-27.27789203767972,189.37881382551865,218.36381987317128,62.17793171392508
2025012006,2025,4,52.39421513614048,44.406771465863784,54.6996436326207,65.0161631485492,83.21923288259114,124.11954561394695,57.24905415781847,63.558721079836644,177.3778446688677,48.89901548024791,68.1478633751044,93.3094816307284,46.71219996234401,142.32261534798891,183.6875115908859,112.55832952558488
2025012006,2025,5,34.80294643134869,102.0806167554737,67.82745816850894,91.22174256320552,80.76574173333127,85.56182359228144,57.45259430406819,53.02941095251839,125.78719014459737,45.320941916006504,96.14734024879476,89.34124739561733,135.10512849263395,75.10582276240719,121.3640067930476,140.1676457284056
2025012006,2025,6,25.679931438189538,35.59198651334276,35.26140288691804,111.82734773977734,89.41186803758566,53.75033421766009,66.2297071958511,73.50143598247872,80.76537011667571,35.894549115989534,84.29243435243725,51.33815848874626,45.173457962071254,31.334854515468407,88.03709890330335,99.73604372519397
2025012006,2025,7,28.587597317388315,86.66519740133745,35.96943974641864,115.27632180919072,128.20873448618414,57.32331236941345,60.63824268190979,112.73867234208552,70.40736392846905,36.773033844863555,173.9871752490929,68.22106252673318,94.04703983036777,70.25572504640688,122.5077935886448,205.43520393096253
2025012006,2025,8,19.493859080422716,82.62159929288276,37.07250935306307,114.94259797885381,76.80670553953784,32.96651749502457,66.82388824067458,75.64334603994573,64.76188850533885,36.54370075814561,82.25806467261812,40.62854081234515,100.20024956552311,-5.169374944291391,73.58134630461,86.34290472681766
2025012006,2025,9,41.61596643304679,90.971068036222,52.767969743324166,135.7686995937179,105.67190041127898,68.33289942607584,69.62012991539285,110.12418790429764,132.04464951202368,54.089046430169894,64.89153403754833,53.28456990707353,102.12307134649936,38.23610024363691,172.54870750092846,64.08705751445197
2025012006,2025,10,78.34778796844272,71.41088267623552,47.52924195700469,148.3890018286611,83.44883657492089,71.72588717410972,85.01668504696806,100.0641921314024,146.4651100085403,77.58558188397502,84.96009030559982,68.17794835043485,40.592336664797486,6.785721920369497,161.51261709297464,75.55245677205964
2025012012,2025,3,63.27794498615451,31.241410868703763,43.25690023594493,38.29546626856642,132.01312897023254,205.32187600178253,59.286752051129305,105.96659141521151,223.52754824510373,49.30508891348915,82.40112660973824,93.9415542133379,11.220366118494184,299.03953870344867,270.2073876091859,127.03759190958698
2025012012,2025,4,35.59429882284392,84.91603070166366,63.89027521392985,81.11439583193054,76.98523996624074,89.15440735657769,51.406723083660324,82.38614251625184,182.09306071384492,43.281874509718705,88.85728902329043,92.02987965809706,113.21200709274959,85.0252514908879,213.07248014643642,137.6052941716688
2025012012,2025,5,39.00911468462663,55.160374229597274,54.97260629762675,101.97799889028158,88.73435988358713,86.49936227548879,62.28200756249784,66.0818954962321,130.96769999551813,43.98661339658857,69.23531301034625,76.40677898078641,71.12386584259738,73.25572326879433,134.7675879292524,101.65547859454408
