cfs_run,year,month,sup_evap,sup_pcp,sup_rnoff,eri_evap,eri_pcp,eri_rnoff,ont_evap,ont_pcp,ont_rnoff,mih_evap,mih_pcp,mih_rnoff,sup_cnbs,eri_cnbs,ont_cnbs,mih_cnbs,seconds
2025021418,2025,6,1391.8245345178739,1588.6878644742853,951.877592472118,1051.8948667837928,1067.1921166947777,578.5425565130779,520.5014680489254,811.6818200509397,356.35183833504993,1098.231977050158,3240.979035080261,1278.8666206739706,1148.7409224285295,593.8397695520249,647.5321903370643,3421.613678704073,2592000
2025021418,2025,7,980.668814184941,1546.8507171833828,992.9207185844655,886.0764660056916,1079.145403414199,408.77924493086726,518.1870495137206,742.7544450624362,506.47285637549226,962.2395985810979,2169.5309875392786,963.8134107088812,1559.1026215829074,601.8482180219922,731.0401990463381,2171.104711056503,2678400
2025021418,2025,8,948.3090817271549,2148.442197376317,982.1086967035152,762.611969077588,964.0511921595831,335.0200632037962,543.8402721634983,798.3079879892948,397.66770282931617,751.5570082703968,3067.7085195967356,1079.6424743356104,2182.2418694455605,536.4592506031738,652.1354186551127,3395.7940742725077,2678400
2025021418,2025,9,1904.6849615808667,2375.6040849027304,1183.7654195432724,1116.2598025525149,953.4718194275083,642.8714314285942,474.8634017262332,1021.4000134153958,1135.2842943455425,1408.4605163776741,3250.9829780880223,1509.1076583406073,1654.684660857095,480.08344830358743,1681.8206328323777,3351.629662229737,2592000
2025021418,2025,10,1694.4674501504878,1256.9494981843347,1286.8392212289134,927.1547234179886,467.01049338275146,391.5739431740825,443.19602465835646,379.81676850734965,744.1474596653779,1475.3914058496096,1048.5495610555954,1194.526417746421,849.3212121698767,-68.57025563886435,680.7681506365012,767.6847501735235,2678400
2025021418,2025,11,2756.6574644872253,1233.9399661969417,1314.864987235827,869.0606627360354,680.278187767131,543.7808895676201,628.6111806640057,697.4753789362256,1341.3879116364744,2036.1598688867632,1543.8568382035296,1476.2686917293863,-207.85264379541061,354.9984883427919,1410.2520552682288,983.9658441746401,2592000
2025021500,2025,3,1300.4441127785244,1204.4608133014406,1103.4902220905126,230.966357093804,762.8858688492172,1219.6477078927264,318.50183795577885,420.552055141972,1254.8046476366787,867.3605520563065,1385.862221788357,1918.9702787463248,1007.5069226134289,1751.5673445373009,1356.8548119450022,2437.4719484783755,2678400
2025021500,2025,4,1434.26813002831,1271.2113841862222,1429.4794263737851,562.2877766461582,503.3676609911461,553.3051213542758,412.5015281290276,422.3715905746859,1069.824688837944,1122.0970068308009,838.3409722512703,1602.6070207489631,1266.4226805316976,494.3850425713017,1079.6947239633696,1318.8509861694329,2592000
2025021500,2025,5,1489.984035817962,3466.7065976551435,1662.8937154180473,744.4249671492214,893.9626812907059,586.6262275089143,448.9169871515796,613.6460402249409,740.8126110484736,674.637594027862,3325.8427728163333,1594.6022914377627,3639.616505626763,736.1639416503988,905.5415583660953,4245.807514531513,2678400
2025021500,2025,6,547.8014448667693,3814.6205653355996,1333.7478303885157,857.2826276240112,816.6027404684113,251.80801551970137,582.6293165324095,490.1518039721536,281.1525152122349,701.8396073505339,2943.2220035635028,984.638108851756,4600.5668918613665,211.12812836410157,188.67501631209535,3226.020367718359,2592000
2025021500,2025,7,1298.2979912926714,1403.1741924691287,738.8873613547154,1093.5837322826026,1372.530738786397,399.6328980102245,547.5130103686502,912.1483309347997,370.8709169275449,1060.6597888513204,3123.7550522284214,1138.5014174804269,843.763619624056,678.5799045140188,735.5062110547595,3201.59659224697,2678400
2025021500,2025,8,601.0669678734203,2437.9127076632267,1118.5099894757823,974.4442540516892,582.9211942901059,271.42050768540264,524.7332240435937,452.2127061448057,251.25601976773876,656.1384120554939,2166.8166689142995,910.867893179042,2955.355786358473,-120.1025966794526,178.73547543001584,2421.5459728167307,2678400
2025021500,2025,9,1668.869300187784,3306.1922702271445,1704.3726086719996,1190.477905559273,877.6191789743111,591.4747601599191,566.1182792305394,695.9320043478115,693.2374644323172,1246.0983416588724,2965.001474565792,1501.2845924888727,3341.69557871136,278.6160520109762,823.0512441900547,3220.187725395792,2592000
2025021500,2025,10,2305.4620140485836,2455.3470472719523,1450.7994771750896,1058.588790225495,575.1161926424325,391.9502877404417,544.605203428536,388.15166917907715,643.9199426524083,1569.4193479609469,1857.772282691363,1368.487286275718,1600.684510398458,-91.52230092196635,487.46643484188434,1656.840221006134,2678400
2025021500,2025,11,2298.440175547759,2271.5205460942043,1488.1458543140418,722.0821558745049,562.0478871666515,535.8134689712092,497.2885044515823,390.09063192470757,968.6234434779135,1813.3111788695794,1689.8254422976831,1713.6286662138398,1461.2262248604868,375.77916339131787,861.4255163105734,1590.1431127704311,2592000
2025021506,2025,3,1743.692249076924,997.8618792685477,894.672144773937,170.90589278171745,458.6046678222729,631.7225617430036,403.7884220184943,342.34914915600575,992.2763879667954,967.9022563157966,822.7295404424715,1183.6220024294346,148.84170359945657,919.4213724661765,930.8370622264371,1038.449197945551,2678400
2025021506,2025,4,1260.0369557126046,812.415698663918,1445.8581261813963,677.2477487044662,352.49697866585154,497.7519389811075,351.74627545904826,282.63909103676536,961.3360445946455,1104.4546830508123,619.6159237304438,1447.3214801673973,998.2367511407507,173.00113207045482,892.2289148128281,962.4826750649071,2592000
2025021506,2025,5,1235.4316471855009,2303.7761753884547,1403.8461757063856,747.9866632936898,843.7252668980976,606.1566799846806,455.35719443030274,589.1635336133172,748.5517631997014,925.5495107690431,2524.462351430844,1466.922185898635,2472.190818095106,701.8952122238535,882.358102382716,3065.835292392111,2678400
2025021506,2025,6,676.4157479276801,1799.5540081526233,1285.1778563847881,972.0812845158816,781.6791684039075,564.2432851837603,404.35403367837915,409.9243559334197,655.7305004206245,816.1785795819014,1361.8667690804873,1156.2559635789469,2408.3161756057107,373.8411690717862,661.3008773161305,1701.9439699490454,2592000
2025021506,2025,7,183.29585993720474,1994.1952678635314,999.3245989404699,944.0323873812482,712.3093982254964,351.7121775562596,460.14317042909767,495.58234181568884,432.58266945329484,656.515095539262,1677.7700349007564,848.5423277684108,2810.224078232901,119.9891794798534,468.0218672788209,1869.797267129905,2678400
2025021506,2025,8,1190.6579236323048,1046.8114904971435,803.4064302496611,1009.3083122679508,1000.0256934312251,521.5192241332713,502.19022481965976,804.715728255939,630.33054161621,1175.9967094366834,1908.9689822405749,1006.2390827451997,659.5599971144998,512.2366052965457,932.8560450524893,1739.2113555490907,2678400
2025021506,2025,9,1164.0605264124863,2237.036688135431,1281.5950305508682,1176.952799540703,1412.7285395070542,762.9385863482538,539.4738944000162,930.7014304903095,734.1003911943393,1356.6635393689926,3686.073556134224,1891.0743103586826,2354.5715462496896,998.7144000586812,1125.3279272846326,4220.484235559671,2592000
2025021506,2025,10,2670.0978173780854,2872.065490897825,1469.5739009422603,927.7528354518668,954.6590990524877,865.8317188935948,536.5579319297777,783.1274918497517,1216.323623909941,1923.8987980046609,2914.1609540171344,1838.6329337398176,1671.5413460904663,892.7379824942158,1462.893130952045,2828.8954441945248,2678400
2025021506,2025,11,2734.635681250236,1764.6526946430383,1362.1276103342411,732.3814747728592,546.8776614267241,627.8191593383657,582.3064460217906,305.8703045495843,832.1053878846866,1974.7140350073207,1305.3960783815264,1619.6134308565777,392.144653225033,442.31538286426877,555.6692190922474,950.2955657950268,2592000
2025021512,2025,3,1515.423026046601,1135.5565542206634,1072.2663525473595,205.1978159096123,520.8325121602379,757.5301934292889,423.4771531455223,320.1963357335867,948.5147686468231,923.6851446202588,1208.7950215237095,1520.003366193388,692.3999378143052,1073.164853997297,845.2339247959525,1805.113331707397,2678400
2025021512,2025,4,1419.4330010278563,1517.4021965229056,1438.288352054107,527.40347330217,791.3343327976534,957.1675038005421,336.6233791831168,469.18450886625106,1163.2633818267489,941.5735221988188,2774.7655874779334,2142.786247526399,1536.257547549156,1221.0983632960254,1295.824538830116,3975.978770626732,2592000
2025021512,2025,5,1297.0016402828874,3402.184103187196,1664.8018737660173,679.7783409040577,996.9184511027375,741.9334640676376,426.84134898018516,749.285655155146,996.5098959815509,664.7338577469126,3609.422433986735,1824.4687132003273,3769.9839941130253,1059.0735029010825,1318.9542814733165,4769.157422355987,2678400
2025021512,2025,6,440.4728027088654,2795.4659637259206,1281.042474207043,974.681869359043,703.9683984655795,448.06019387949533,499.3498160124377,404.0803669069399,425.73083175294516,730.7919465101693,1946.1362851685903,1189.3605580610902,3636.035723718067,177.34666767797466,330.4613280069819,2404.7050340658766,2592000
2025021512,2025,7,936.9925300358697,2313.149684980031,981.8410452662798,832.4837437280083,936.3058874919886,285.6769979352258,573.8616298846322,686.1085511005195,362.3669921448888,789.7641088422989,2742.3918676499184,890.0986416162445,2357.9984285819746,389.49910601658866,474.61388692184124,2842.7268434766556,2678400
2025021512,2025,8,1015.9929804259126,2311.8287840303983,999.0343387214202,902.9716858167419,1131.4906613854525,287.172028241599,605.4421973536002,865.516870985255,363.78374891138657,893.099615397655,3483.4554363731986,1033.6572275577132,2294.8703706974393,515.6910038103094,623.8584489819762,3624.0130485332566,2678400
2025021512,2025,9,1498.1243162916076,1873.2861213811477,1362.0498536332843,847.9385157431947,539.4068334386742,328.74456483922484,428.79028801725786,314.57439410201283,640.1435426712312,1229.2907175242924,1189.3271371121461,1116.5621314286889,1737.2115407308656,20.212889448211406,525.9277033964516,1076.5985510165424,2592000
2025021512,2025,10,1972.0633258111773,1452.7416628815474,1125.1465804244,1035.7850998848135,364.3649839295415,282.7551981696821,495.2569842825921,341.31496377776654,655.4261671285742,1417.5504207997187,1029.9033298615584,1101.5030535356905,605.8251458663035,-388.66491778558975,501.48419950161855,713.8557853764135,2678400
2025021512,2025,11,3134.9972649994825,2369.1754110105753,1336.6058316185242,797.7274279857492,1046.3622174754646,1339.0441961230044,615.7777198923775,910.349988071018,1547.1396443296087,2021.2272057700673,2545.687415706063,2028.333506722256,570.7840366255963,1587.6789856127198,1841.7119671487146,2552.793899786739,2592000
2025021518,2025,3,1784.0180944583492,1159.2850416635576,654.9511170116272,4.197325941672613,795.9051357427547,1092.6838880354758,413.20433142220014,638.7400794012101,1349.2137482423188,803.5531522775137,1361.5512062062196,1301.095943851786,30.218064216835693,1884.3916061210803,1574.7493904655892,1859.093997780492,2678400
2025021518,2025,4,1580.693909254523,1048.3095887257934,1445.6127029067527,555.1275587065812,910.6498143497716,1161.6706671653155,371.442223534011,514.1918602957172,1254.1091661658827,1147.246957643038,1246.8679391270227,1908.281063031474,913.2284413740027,1517.192922808506,1396.858802927589,2007.9018613869716,2592000
2025021518,2025,5,1255.0857580996262,2121.790097561846,1393.2561309559753,877.739008340268,860.0572722751465,648.6569610680259,443.20599213682044,461.8294985760159,740.173529113644,1055.4790839437715,1943.8406041730975,1590.9696129855022,2259.9603562324287,630.9753677333741,758.7970091139046,2479.3312218253864,2678400
2025021518,2025,6,716.8007377300836,2643.0694374002883,1333.5661227717121,901.5672727068311,604.4695356553191,494.6703215296392,498.31131932521123,398.67000461464033,499.6626873178707,789.2667495927279,1780.9183132535788,1214.9607302595139,3259.8346454539783,197.57262135016512,400.0213999275325,2206.6123854846087,2592000
2025021518,2025,7,945.4090487164096,3090.504232898083,1051.5575077058693,897.4813441985166,1045.3815830247243,605.9336636255505,544.4958519937165,1111.8630747830443,492.2735619886134,684.3336714651956,3959.687565872835,1087.6968196521455,3196.652920259076,753.8338310865233,1059.6407847779412,4363.05097989146,2678400
2025021518,2025,8,1072.0966724979855,3891.743246016394,1415.6900943613532,905.6306831046868,825.4898079752193,228.11123029898582,573.8764356881861,596.4771246681104,326.06667820909456,781.1932525808368,3302.4669530675747,945.0489730299356,4235.336896251295,147.97038193148134,348.66728787221405,3466.322407684998,2678400
2025021518,2025,9,1009.0365551446599,2413.1111328340608,1406.1901735136125,968.88329891235,923.0767973313499,353.0969235968466,485.1510539294485,594.6889043912107,582.5450062941484,1068.632461816176,2441.2668196967356,1283.8229016202538,2810.2645152190953,307.29044045186544,692.0828567559106,2656.4574426293007,2592000
2025021518,2025,10,2330.772887846942,1775.9907208708544,1371.336117686688,1089.947530832876,1070.2934737702255,1097.6560466829353,571.6857584187785,866.4132566347033,1193.1019901045406,1845.320372582439,1863.6468082712015,1611.1295783487253,816.5538365248337,1078.00191825505,1487.8294883204653,1629.456191258605,2678400
2025021518,2025,11,2491.4240478854163,1412.0610994157487,1150.6166406001687,742.0479220102461,678.8112706056347,860.102084884995,496.24645613409854,390.92534699586486,955.8631462895852,1727.0115129419682,1128.469237241388,1511.51570638521,71.25388386743401,796.8654334803837,850.5420098311188,912.9735222488733,2592000
2025021600,2025,3,1647.9044356324966,919.307267204736,820.6847921010217,174.7446466094604,817.1644110344973,1242.8004455974096,374.9530884788317,664.1514915522308,1351.7664802864888,790.4134470142709,1157.6772739820342,1405.618211615824,92.08758799020875,1885.2200137680506,1640.9649626766927,1772.8819499730287,2678400
2025021600,2025,4,1423.5581179051717,911.4875880114586,979.3169765049063,422.5115955916498,953.5738074847347,1422.6519848495998,337.93054303918956,558.2318022835677,1278.0008189851578,890.7230447770821,793.9997969129134,1571.0840154479454,467.2464171132032,1953.7141967426849,1498.3021055497688,1474.360950712264,2592000
2025021600,2025,5,1464.9327062674004,1730.2944905081765,1216.6526559876609,856.072166191888,911.001916145828,664.9569234545949,473.22943853381287,590.1732894156925,675.3630805376744,1154.6233996972576,2279.8819692244615,1527.2268989143433,1482.0146685999707,719.8866020433,792.3068785416841,2652.4856456626635,2678400
2025021600,2025,6,1028.8417414405649,1961.4715416309205,1265.0657730036198,928.5636515684288,886.5905882945905,550.7853968905423,500.3022539665072,541.2426609086034,638.8776323666083,1024.3980503859527,1986.1670737355992,1373.702546347358,2197.695337210058,508.8123704887421,679.817984668239,2335.4714781327607,2592000
2025021600,2025,7,1373.3078775067313,2662.701320151822,1129.711156449778,890.372153591329,967.1329570992036,316.662426998732,580.78519377152,680.929428139499,316.95119442285807,884.762247957583,3369.383520119586,1107.7394646360442,2419.1044849091018,393.4233018718415,417.09542879083705,3592.3606481874895,2678400
2025021600,2025,8,821.394399548419,4556.593983539847,1592.1600861683503,1005.7653851802667,833.1965396944055,176.46751042832082,556.5230292435001,603.6202903484242,347.5343530720574,755.4340746427308,3081.623212803765,846.7319254496936,5327.359327602478,3.8987112183541712,394.63161417698154,3172.9207977790525,2678400
2025021600,2025,9,1086.9557310289554,1500.8950034719835,926.5096752708893,967.4182253527558,731.9658531600403,292.26126869347087,489.23630297275974,683.2306642217538,618.7160655649172,1047.9296031911042,2484.3210595901364,1283.239088002535,1340.4490657058764,56.80890571876475,812.7104268139113,2719.63036127308,2592000
2025021600,2025,10,2344.9938116081084,1302.7938274864725,1231.762401757121,973.5796642306137,1188.5743568597968,1242.3085963983299,469.03929037232234,651.293391455855,970.3944678715427,1654.3405171536053,1341.6632752572916,1627.2822198187632,189.5624319087058,1457.303360392748,1152.6485160772056,1314.6050665330079,2678400
2025021600,2025,11,2485.287758067572,1283.86307198606,1144.3781697458621,758.1292926822501,1296.2596530359192,1627.955492672131,538.776244936557,791.5653316332832,1293.4848340975557,1731.7580202059753,1342.3887653431545,1832.9984069037262,-57.04670069808568,2166.085779281724,1546.273920794282,1443.6292436051494,2592000
2025021606,2025,3,1948.6063721215883,404.7274822497873,752.8080336422422,115.1711340572072,1025.436070342654,1609.1416042471658,446.7553398327116,782.9353865486399,1456.5155310712069,979.2916372189189,1016.894147950842,1408.3775444044716,-791.0709418688836,2519.4063175162532,1792.6955777871353,1445.980143746953,2678400
2025021606,2025,4,1233.6737763375206,1062.1283349917373,1593.3572782582983,393.34135198316045,987.862516798217,1481.773643064554,339.24557512229376,507.3483605541427,1467.290253671645,1106.672460597043,1354.1930445101987,2263.832712646597,1421.8118369125152,2076.2946972634963,1635.3929571427957,2511.353388123996,2592000
2025021606,2025,5,761.4309430961622,2988.655096397868,1733.7856061404445,719.1480432270961,762.4593902053256,600.3998605792578,369.5979879669992,426.99562016542967,949.6052160785671,849.8448143663661,1716.978789224838,1587.0528490830038,3961.009702349266,643.7112075574875,1007.0027689601927,2454.186735330917,2678400
2025021606,2025,6,1013.9296816828672,1601.9297480528576,1131.8097842690524,816.9150466306342,847.074603891851,583.6252932132072,490.98895054402544,624.3001572172628,634.5012589231318,930.6315035145316,2005.6783152933886,1191.075831037992,1719.8097326470838,613.7849610905381,767.8124655963692,2266.1225512526057,2592000
2025021606,2025,7,1144.0173769786982,3059.099264728882,1174.1881111952207,793.304301121271,972.3187832600184,258.88338435792866,586.1421450087968,707.1006952800533,351.62331942961805,847.9207247012188,3209.3854603305313,767.8111088298052,3089.269884759638,437.897937861911,472.58189613980954,3129.2754900168848,2678400
2025021606,2025,8,862.4758121483538,2581.503364680894,1225.7754136354795,812.1227426482242,700.1950068670807,480.0520261906515,471.40451749005626,538.8287720498556,508.00758366959263,728.4811352618292,2177.346438790361,1177.3813380222775,2944.802966168019,368.1242904095079,575.4318911072619,2626.2466415508097,2678400
2025021606,2025,9,1519.6386161130958,2758.17743690259,1434.3520223111327,971.9264219561016,899.794981326264,570.4270578118869,531.2225830649244,624.4425502703467,744.4694030506789,1247.257636548135,2595.534257452797,1368.1521965880636,2672.890961092586,498.2956171820492,837.6893702561013,2716.4289090569696,2592000
2025021606,2025,10,2167.158158030917,1795.4046991175285,1407.861289822217,886.2486703175575,921.6060764028323,1060.1815909037107,481.0954446947756,794.6254673782233,1257.7486759176302,1489.998590570553,1731.489477047681,1580.6638506010815,1036.1078309088284,1095.5389969889854,1571.2789101125572,1822.1545598570929,2678400
2025021606,2025,11,2182.207712676537,1478.211993296964,969.1270139408987,559.3972300958279,955.985681237193,1379.5428203395854,513.7686152499813,717.3647269388132,1280.4056551525898,1407.3904966260018,1532.5783209237097,1379.7326927435481,265.1313240593156,1776.1312346089126,1484.0018214818872,1504.920517041256,2592000
2025021612,2025,3,1570.3319924412876,1205.9266159890649,879.2990866263777,177.22110946778443,636.1160910657185,948.2843994431136,360.4739379658494,489.7140086992347,1236.0467520912969,858.1716371499883,1221.7085926419095,1390.9669874473548,514.8936530812716,1407.1792739931952,1365.286822824682,1754.503942939276,2678400
2025021612,2025,4,1747.480852887276,1962.9026661011865,1410.015354831243,367.4652931254564,878.6548407788584,1258.473040961465,407.1545214564712,441.71371431532606,1209.7788101039182,1114.6410220319888,2226.4695567550298,2428.0672845844592,1625.4372860371125,1769.662551742829,1244.3379210020748,3539.896002435987,2592000
2025021612,2025,5,583.1427713253858,1890.9751028620851,1293.6603363765807,664.962347212449,1946.6120998398485,2221.1066293368826,524.6352413507889,1670.9701926475268,1783.0392327092882,685.701153907739,3807.773270105705,2099.2585614194545,2601.49249663463,3502.7561678685774,2929.3741311281565,5221.3307219227,2678400
2025021612,2025,6,901.080933214815,2319.4130102695644,1252.3144999904166,797.9354600243869,666.0969807036267,552.0479323451672,510.74104169728577,497.20047866166743,555.0577376428762,795.0711901282409,2040.1121479010692,1239.7625538172708,2670.646518049187,420.2095267684831,541.5171746072577,2484.803603154343,2592000
2025021612,2025,7,633.1294176875022,1566.5719693283504,1131.217723456128,979.8356834543132,847.9800622041249,581.6860761693173,458.1464491862461,540.4721104885978,587.3646813593894,964.930346797542,1583.1327179792863,1064.2122747482267,2064.660446375626,449.83045491912895,669.6902897838712,1682.4146459299711,2678400
2025021612,2025,8,713.0696740306873,3776.027390003436,1571.2361153423244,891.5727309384155,681.1796686569787,334.4221652656228,488.1472374160141,481.78751025518034,402.9298704849131,602.072945678008,2688.322591018421,1129.4965467039103,4634.194173872373,124.02914758745789,396.5701168851444,3215.7459262126486,2678400
2025021612,2025,9,1059.33393142761,1708.3890549551097,1389.776784070066,776.4445926511178,577.9132983118387,286.3341070141034,385.3828913782275,475.5126397372626,644.164917010377,822.6614195988572,1769.9243776431238,1264.140434926778,2038.831907597566,87.80284954686246,734.2946380491794,2211.403392971045,2592000
2025021612,2025,10,1799.4153599884569,2490.7304759258614,1482.1539752353917,727.3724583604038,529.7487775634934,447.9904807497621,473.001429159083,433.58192899850786,901.1230835626558,1244.670158030138,2244.3867061819033,1584.8030270051697,2173.4694337300966,250.36676427023428,861.7035834020807,2584.519575156935,2678400
2025021612,2025,11,1907.4844387992296,882.0930182226692,1101.9467274071994,651.3865124060554,291.4454011076969,542.7131122179376,441.60235704664416,235.8121301455676,687.4639889265607,1424.2498545582625,422.4270142343206,1175.2940011253856,76.55526995815174,182.77203779161712,481.6737893457168,173.4712065835656,2592000
2025021618,2025,3,1419.2537179555002,1209.1796542976826,862.1292012534188,119.70971321990032,663.5976298250428,953.0638005910497,403.07353965725565,428.007623277273,1204.401885132609,822.758073042277,1360.9793136622914,1639.54928830286,652.0551375956013,1496.9517439581552,1229.335810119017,2177.7705289228743,2678400
2025021618,2025,4,2066.273061509739,2879.056895085622,1261.0153450363282,551.8616548089748,1232.4358512975139,1897.9785715252806,346.0244898336514,1283.2193112828666,2440.9878293374254,971.0655410107179,3683.603519096648,2408.8371452547744,2073.7992966041706,2578.5527680138193,3378.1826234664077,5121.375306469193,2592000
2025021618,2025,5,1143.192498999778,1656.0434828998616,1437.9987959806188,710.1958454280575,716.514666058488,655.1670405280464,392.21075954018085,458.9033430150689,849.0597444342776,963.8263478504077,1503.6999095529495,1422.0068230028871,1950.8498940664695,661.485861158477,915.7522750312959,1961.880473315987,2678400
2025021618,2025,6,1047.4959161767827,1592.9139824684733,1091.336890457221,910.586394444338,833.8805350308295,529.4839780487373,527.3548030742893,615.3062819560737,534.1143204203956,968.481140232783,2137.383590892164,1193.4686794181434,1636.7548387569525,452.7781555072669,622.06579930218,2362.3708553847937,2592000
2025021618,2025,7,492.5823822822544,2583.5806321494033,1197.2594595505336,831.9450789348199,628.8834386021166,447.09716642163073,504.2032324464206,441.70431351136716,417.63076434504984,708.6092428239718,2004.2294086087295,1067.4266227542698,3288.2575381390325,244.03550824761868,355.13184540999634,2363.046699928469,2678400
2025021618,2025,8,639.6167678389924,2557.1036933011096,1225.9353878946804,803.0620696921048,712.7086867148829,456.4325955321983,448.05164081172455,522.0017647993803,517.352689605589,712.5144430485988,2026.2388535469254,1126.409266238616,3143.4222562639143,366.0792839202113,591.3027607153749,2440.1336324316635,2678400
2025021618,2025,9,1209.975563347581,3016.2713960514484,1385.875143963027,850.274728073589,1173.0686990532702,824.3469008744729,468.0760723831891,1036.098626476747,1122.9253860167514,908.0480068884676,3891.46717124975,1735.6859431314615,3192.1707406829764,1147.140871854154,1690.947994750775,4719.105015928501,2592000
2025021618,2025,10,1923.6887541038773,1575.9950355426915,1278.1601894706414,855.9963763124013,674.0137426880285,827.4935296761137,456.21217670767004,505.91351426837423,835.6911085046419,1424.2357329889385,1991.4999702308892,1460.3673970619418,930.466299630805,645.5109674169759,885.3924989432159,2027.6316343038925,2678400
2025021618,2025,11,1575.1484051752075,2622.1133575366557,1552.2718881874887,624.647647858149,1388.4288340197577,1758.1339928402026,406.07845944921587,794.8915699703825,1644.7268600207697,1486.265309597653,2400.7390204150183,2418.302873638171,2599.2368405489365,2521.9152527458873,2033.539997862169,3332.7765844555365,2592000
2025021700,2025,3,1715.0831194063192,2345.047478918476,1029.2620516355453,297.71588487509445,634.625057212501,1017.1825381934981,409.65363534062817,411.2572096212541,1275.318934506511,1003.2977438695937,2455.8706903827947,2268.249884001875,1659.2265253334685,1354.091817578757,1276.9226145428765,3720.8225646834007,2678400
2025021700,2025,4,1046.00756560642,1589.7128606217993,1611.1789017320714,488.490383593469,1077.2059722746044,1581.458672794893,325.5437134325297,753.8107370319603,1637.710696408226,837.2443988689301,2529.7332618868463,2396.9711517874885,2154.884078755492,2170.1742983480663,2065.9776380469584,4089.460197933892,2592000
2025021700,2025,5,1082.9998146207936,3241.0382980195936,1660.7506769478962,708.5057739346436,773.4380038499636,552.8182320390231,437.45943675459705,474.6489978274119,848.8281393643989,679.4748444110433,2607.2292207276255,1526.4276316775545,3818.78904616093,617.7504619543431,886.0177268761487,3454.18240674165,2678400
2025021700,2025,6,1229.6021098176157,1699.786379219056,1033.311158854135,849.774595749576,1247.675433341,539.8196527766017,514.7240037891876,826.1118752243756,548.8673553853813,956.3479623024316,2788.342916659643,1177.5889673290408,1503.495546247534,937.7205272400637,860.2552268205693,3009.5837385577643,2592000
2025021700,2025,7,834.8223031595851,4870.553230104596,1677.782854286168,911.0086244779106,691.459688016969,260.00926014536094,526.7390931579267,474.0525883335393,348.30097642892986,453.0506770107328,3290.1958084977905,980.3828762456433,5713.513667045413,40.46029246212907,295.61449804347734,3817.5282292590973,2678400
2025021700,2025,8,622.5859607299211,2913.718403260287,1287.1174919424554,736.2477958014317,833.3748814164746,325.08024191867736,483.5575969479177,599.2518380098489,465.50435189596124,747.0137677199942,2573.361910864034,957.1237566022996,3578.250334123005,422.2073275337203,581.1986458357624,2783.4720769674564,2678400
2025021700,2025,9,1535.534610816588,2402.00761752778,1428.056561340647,870.9858993304042,725.595618635531,485.37414329827845,469.43727565963786,413.18046323305435,601.9122100084514,1164.2906343978311,2134.253009400664,1342.2501370782193,2294.5294500598798,339.9839732195193,545.6554249021007,2312.212512081052,2592000
2025021700,2025,10,1928.4699405287586,1585.6747913606612,1332.9531431263213,894.86495195582,753.0648706802428,752.8165910279505,488.9016459849546,636.5917573055406,986.4750511114227,1419.999793855075,1774.3879750236345,1443.5425558958643,990.1578797724569,611.0165811176083,1134.1652681877483,1797.9307370644237,2678400
2025021700,2025,11,2306.5783169413744,1468.3570689004328,999.1753771743034,567.38459846482,877.2391020061655,1177.5050689265086,552.0174875021854,617.1153184877318,1127.4381420621073,1474.529612049127,1493.0905998859807,1314.9263595567188,160.95417338034662,1487.3596093398921,1192.535918407188,1333.4873473935727,2592000
2025021706,2025,3,1433.9058071718714,1151.7757288997564,909.2157575119066,128.23107909571698,569.4468670150236,934.520828870894,264.0366273458709,207.77504974191734,997.1033971925826,804.416662169144,633.6830787874176,1453.4508113152922,627.0856221469081,1375.7366078695463,940.8418724664989,1282.7172279335657,2678400
2025021706,2025,4,1334.4882299310102,1721.9216707205676,1297.1040116289607,310.66270174320647,703.7445114505833,1057.4729424429897,367.29665141679163,400.2800678911929,1218.7378793885862,929.465615999724,1400.8937388440065,2019.8130875906368,1684.537688402436,1450.5548258944425,1251.7212685427548,2491.2411188706756,2592000
2025021706,2025,5,668.2414838667568,2357.657013139426,1209.6659714782224,734.336277984056,1198.397281890114,1165.7115047393654,356.5159500918708,1070.100344698587,1345.018206538105,605.5920696996759,3941.9668719613105,1948.859860643237,2899.081158193592,1629.7724372801886,2058.6025218280165,5285.234529989033,2678400
2025021706,2025,6,1181.1323109870477,3491.521768202936,1520.8139340163289,801.7124841133432,1030.1298926797133,657.6721624752944,490.14901730841325,845.1318387804484,882.7736554609864,787.8394461622071,3396.1452674523093,1299.5484195229953,3831.2033912322177,886.0894972975883,1237.7564769330215,3907.854240813097,2592000
2025021706,2025,7,1104.8192302295838,1624.8144749972053,1086.5701751751778,1097.4253228784337,1122.0189960414195,562.0961764528613,462.7478285414459,579.973148324459,490.22851037273233,1162.5706148486843,1938.3171536256484,1282.011356225333,1606.5653057570325,586.689920981082,607.4538830336152,2057.757806391739,2678400
2025021706,2025,8,605.2891578772322,3098.3892168344546,1422.9878208993878,806.8412870726145,696.5172708506296,473.6054617897112,432.07247732618873,382.8974860818253,616.0736103512106,774.6093994809878,1765.668164413498,1154.3958477832805,3916.088108228143,363.2814812503439,566.898671984717,2145.454435494674,2678400
2025021706,2025,9,1310.002066639114,4262.671903074707,1897.8318706123202,971.5182484949675,881.5737787984817,479.2698299121342,465.27405467206313,446.2722863910007,694.4873650805496,979.3180431653228,2280.420307903608,1435.9469119959545,4850.50217901575,389.3252864715724,675.4855967994871,2737.04917673424,2592000
