current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2019	3	ontario	evaporation	54.667	387.981
2011	4	2019	3	ontario	nbs	178.607	1267.603
2011	4	2019	3	ontario	precipitation	66.018	468.537
2011	4	2019	3	ontario	runoff	169.027	1199.606
2011	4	2019	3	superior	evaporation	57.937	1775.853
2011	4	2019	3	superior	nbs	16.482	505.2
2011	4	2019	3	superior	precipitation	37.528	1150.28
2011	4	2019	3	superior	runoff	37.156	1138.893
2011	4	2019	4	erie	evaporation	47.578	470.912
2011	4	2019	4	erie	nbs	128.209	1268.978
2011	4	2019	4	erie	precipitation	82.833	819.86
2011	4	2019	4	erie	runoff	93.806	928.465
2011	4	2019	4	michigan-huron	evaporation	37.713	1706.87
2011	4	2019	4	michigan-huron	nbs	121.436	5496.173
2011	4	2019	4	michigan-huron	precipitation	70.5	3190.798
2011	4	2019	4	michigan-huron	runoff	94.902	4295.244
2011	4	2019	4	ontario	evaporation	45.065	330.491
2011	4	2019	4	ontario	nbs	221.483	1624.295
2011	4	2019	4	ontario	precipitation	73.827	541.425
2011	4	2019	4	ontario	runoff	193.298	1417.594
2011	4	2019	4	superior	evaporation	39.581	1253.66
2011	4	2019	4	superior	nbs	78.209	2477.144
2011	4	2019	4	superior	precipitation	55.947	1772.009
2011	4	2019	4	superior	runoff	64.534	2044.01
2011	4	2019	5	erie	evaporation	91.041	872.036
2011	4	2019	5	erie	nbs	66.095	633.092
2011	4	2019	5	erie	precipitation	96.464	923.977
2011	4	2019	5	erie	runoff	62.428	597.966
2011	4	2019	5	michigan-huron	evaporation	40.74	1784.401
2011	4	2019	5	michigan-huron	nbs	117.229	5134.591
2011	4	2019	5	michigan-huron	precipitation	86.248	3777.623
2011	4	2019	5	michigan-huron	runoff	71.22	3119.412
2011	4	2019	5	ontario	evaporation	45.723	324.502
2011	4	2019	5	ontario	nbs	158.249	1123.115
2011	4	2019	5	ontario	precipitation	83.033	589.297
2011	4	2019	5	ontario	runoff	122.12	866.702
2011	4	2019	5	superior	evaporation	26.339	807.324
2011	4	2019	5	superior	nbs	100.616	3084.034
2011	4	2019	5	superior	precipitation	73.524	2253.607
2011	4	2019	5	superior	runoff	63.882	1958.091
2011	4	2019	6	erie	evaporation	101.149	1001.153
2011	4	2019	6	erie	nbs	37.912	375.248
2011	4	2019	6	erie	precipitation	95.35	943.754
2011	4	2019	6	erie	runoff	43.738	432.906
2011	4	2019	6	michigan-huron	evaporation	41.676	1886.228
2011	4	2019	6	michigan-huron	nbs	97.212	4399.774
2011	4	2019	6	michigan-huron	precipitation	84.107	3806.67
2011	4	2019	6	michigan-huron	runoff	52.796	2389.529
2011	4	2019	6	ontario	evaporation	52.112	382.172
2011	4	2019	6	ontario	nbs	101.529	744.584
2011	4	2019	6	ontario	precipitation	78.325	574.41
2011	4	2019	6	ontario	runoff	73.068	535.857
2011	4	2019	6	superior	evaporation	22.719	719.586
2011	4	2019	6	superior	nbs	102.491	3246.208
2011	4	2019	6	superior	precipitation	82.302	2606.754
2011	4	2019	6	superior	runoff	47.927	1517.994
2011	4	2019	7	erie	evaporation	114.043	1092.363
2011	4	2019	7	erie	nbs	10.763	103.093
2011	4	2019	7	erie	precipitation	90.262	864.575
2011	4	2019	7	erie	runoff	34.071	326.346
2011	4	2019	7	michigan-huron	evaporation	38.991	1707.786
2011	4	2019	7	michigan-huron	nbs	99.38	4352.828
2011	4	2019	7	michigan-huron	precipitation	91.027	3986.946
2011	4	2019	7	michigan-huron	runoff	45.709	2002.035
2011	4	2019	7	ontario	evaporation	58.235	413.301
2011	4	2019	7	ontario	nbs	65.281	463.31
2011	4	2019	7	ontario	precipitation	71.19	505.244
2011	4	2019	7	ontario	runoff	53.287	378.184
2011	4	2019	7	superior	evaporation	21.781	667.627
2011	4	2019	7	superior	nbs	106.359	3260.051
2011	4	2019	7	superior	precipitation	85.155	2610.141
2011	4	2019	7	superior	runoff	40.733	1248.538
2011	4	2019	8	erie	evaporation	120.871	1157.759
2011	4	2019	8	erie	nbs	-0.632	-6.05
2011	4	2019	8	erie	precipitation	90.015	862.209
2011	4	2019	8	erie	runoff	30.762	294.654
2011	4	2019	8	michigan-huron	evaporation	38.136	1670.335
2011	4	2019	8	michigan-huron	nbs	104.516	4577.773
2011	4	2019	8	michigan-huron	precipitation	96.546	4228.668
2011	4	2019	8	michigan-huron	runoff	47.312	2072.237
2011	4	2019	8	ontario	evaporation	66.666	473.138
2011	4	2019	8	ontario	nbs	57.236	406.215
2011	4	2019	8	ontario	precipitation	74.202	526.626
2011	4	2019	8	ontario	runoff	50.561	358.839
2011	4	2019	8	superior	evaporation	20.405	625.458
2011	4	2019	8	superior	nbs	120.122	3681.929
2011	4	2019	8	superior	precipitation	98.82	3028.98
2011	4	2019	8	superior	runoff	39.539	1211.941
2011	4	2019	9	erie	evaporation	142.095	1406.426
2011	4	2019	9	erie	nbs	2.375	23.505
2011	4	2019	9	erie	precipitation	101.805	1007.643
2011	4	2019	9	erie	runoff	38.247	378.558
2011	4	2019	9	michigan-huron	evaporation	51.751	2342.21
2011	4	2019	9	michigan-huron	nbs	111.984	5068.363
2011	4	2019	9	michigan-huron	precipitation	108.357	4904.183
2011	4	2019	9	michigan-huron	runoff	52.275	2365.956
2011	4	2019	9	ontario	evaporation	69.124	506.933
2011	4	2019	9	ontario	nbs	94.767	694.992
2011	4	2019	9	ontario	precipitation	91.413	670.399
2011	4	2019	9	ontario	runoff	71.794	526.518
2011	4	2019	9	superior	evaporation	36.343	1151.114
2011	4	2019	9	superior	nbs	116.42	3687.389
2011	4	2019	9	superior	precipitation	108.117	3424.404
2011	4	2019	9	superior	runoff	44.623	1413.358
2011	4	2019	10	erie	evaporation	166.714	1596.862
2011	4	2019	10	erie	nbs	-2.004	-19.194
2011	4	2019	10	erie	precipitation	102.438	981.2
2011	4	2019	10	erie	runoff	58.821	563.415
2011	4	2019	10	michigan-huron	evaporation	72.667	3182.771
2011	4	2019	10	michigan-huron	nbs	81.572	3572.814
2011	4	2019	10	michigan-huron	precipitation	91.666	4014.936
2011	4	2019	10	michigan-huron	runoff	61.639	2699.746
2011	4	2019	10	ontario	evaporation	75.855	538.354
2011	4	2019	10	ontario	nbs	134.998	958.099
2011	4	2019	10	ontario	precipitation	95.214	675.75
2011	4	2019	10	ontario	runoff	116.044	823.583
2011	4	2019	10	superior	evaporation	70.858	2171.895
2011	4	2019	10	superior	nbs	55.974	1715.677
2011	4	2019	10	superior	precipitation	76.928	2357.95
2011	4	2019	10	superior	runoff	51.221	1570.013
2011	4	2019	11	erie	evaporation	134.047	1326.767
2011	4	2019	11	erie	nbs	32.318	319.88
2011	4	2019	11	erie	precipitation	88.954	880.448
2011	4	2019	11	erie	runoff	73.761	730.067
2011	4	2019	11	michigan-huron	evaporation	92.981	4208.288
2011	4	2019	11	michigan-huron	nbs	54.419	2462.995
2011	4	2019	11	michigan-huron	precipitation	73.515	3327.254
2011	4	2019	11	michigan-huron	runoff	72.344	3274.254
2011	4	2019	11	ontario	evaporation	84.243	617.815
2011	4	2019	11	ontario	nbs	151.675	1112.341
2011	4	2019	11	ontario	precipitation	87.758	643.593
2011	4	2019	11	ontario	runoff	148.61	1089.868
2011	4	2019	11	superior	evaporation	100.947	3197.303
2011	4	2019	11	superior	nbs	9.565	302.939
2011	4	2019	11	superior	precipitation	60.129	1904.48
2011	4	2019	11	superior	runoff	51.029	1616.238
2011	4	2019	12	erie	evaporation	90.128	863.291
2011	4	2019	12	erie	nbs	78.679	753.621
2011	4	2019	12	erie	precipitation	78.91	755.834
2011	4	2019	12	erie	runoff	84.522	809.59
2011	4	2019	12	michigan-huron	evaporation	97.163	4255.691
2011	4	2019	12	michigan-huron	nbs	45.993	2014.482
2011	4	2019	12	michigan-huron	precipitation	68.199	2987.093
2011	4	2019	12	michigan-huron	runoff	74.383	3257.931
2011	4	2019	12	ontario	evaporation	93.624	664.465
2011	4	2019	12	ontario	nbs	163.961	1163.657
2011	4	2019	12	ontario	precipitation	81.237	576.552
2011	4	2019	12	ontario	runoff	174.5	1238.455
2011	4	2019	12	superior	evaporation	104.875	3214.568
2011	4	2019	12	superior	nbs	-0.445	-13.641
2011	4	2019	12	superior	precipitation	58.658	1797.945
2011	4	2019	12	superior	runoff	45.529	1395.539
2011	4	2020	1	erie	evaporation	44.915	430.221
2011	4	2020	1	erie	nbs	89.867	860.792
2011	4	2020	1	erie	precipitation	60.107	575.738
2011	4	2020	1	erie	runoff	73.771	706.616
2011	4	2020	1	michigan-huron	evaporation	72.57	3178.55
2011	4	2020	1	michigan-huron	nbs	40.576	1777.234
2011	4	2020	1	michigan-huron	precipitation	52.212	2286.87
2011	4	2020	1	michigan-huron	runoff	60.149	2634.505
2011	4	2020	1	ontario	evaporation	83.297	591.168
2011	4	2020	1	ontario	nbs	137.603	976.588
2011	4	2020	1	ontario	precipitation	69.618	494.093
2011	4	2020	1	ontario	runoff	150.358	1067.114
2011	4	2020	1	superior	evaporation	91.927	2817.715
2011	4	2020	1	superior	nbs	-9.213	-282.391
2011	4	2020	1	superior	precipitation	47.8	1465.147
2011	4	2020	1	superior	runoff	37.795	1158.473
2011	4	2020	2	erie	evaporation	37.789	386.925
2011	4	2020	2	erie	nbs	88.233	903.42
2011	4	2020	2	erie	precipitation	53.604	548.85
2011	4	2020	2	erie	runoff	70.311	719.92
2011	4	2020	2	michigan-huron	evaporation	56.205	2631.553
2011	4	2020	2	michigan-huron	nbs	36.827	1724.245
2011	4	2020	2	michigan-huron	precipitation	41.469	1941.571
2011	4	2020	2	michigan-huron	runoff	50.148	2347.962
2011	4	2020	2	ontario	evaporation	60.691	460.436
2011	4	2020	2	ontario	nbs	134.085	1017.247
2011	4	2020	2	ontario	precipitation	62.678	475.516
2011	4	2020	2	ontario	runoff	133.991	1016.534
2011	4	2020	2	superior	evaporation	68.795	2254.103
2011	4	2020	2	superior	nbs	-1.285	-42.089
2011	4	2020	2	superior	precipitation	36.809	1206.05
2011	4	2020	2	superior	runoff	31.217	1022.824
2011	4	2020	3	erie	evaporation	42.07	402.962
2011	4	2020	3	erie	nbs	127.487	1221.135
2011	4	2020	3	erie	precipitation	70.984	679.919
2011	4	2020	3	erie	runoff	95.989	919.431
2011	4	2020	3	michigan-huron	evaporation	50.892	2229.042
2011	4	2020	3	michigan-huron	nbs	71.644	3137.993
2011	4	2020	3	michigan-huron	precipitation	53.479	2342.356
2011	4	2020	3	michigan-huron	runoff	70.23	3076.033
2011	4	2020	3	ontario	evaporation	56.594	401.659
2011	4	2020	3	ontario	nbs	190.553	1352.383
2011	4	2020	3	ontario	precipitation	72.563	514.987
2011	4	2020	3	ontario	runoff	176.643	1253.661
2011	4	2020	3	superior	evaporation	60.794	1863.442
2011	4	2020	3	superior	nbs	17.736	543.63
2011	4	2020	3	superior	precipitation	41.828	1282.092
2011	4	2020	3	superior	runoff	37.089	1136.844
2011	4	2020	4	erie	evaporation	49.595	490.882
2011	4	2020	4	erie	nbs	124.28	1230.098
2011	4	2020	4	erie	precipitation	81.293	804.616
2011	4	2020	4	erie	runoff	93.449	924.936
2011	4	2020	4	michigan-huron	evaporation	41.501	1878.315
2011	4	2020	4	michigan-huron	nbs	115.366	5221.419
2011	4	2020	4	michigan-huron	precipitation	69.446	3143.107
2011	4	2020	4	michigan-huron	runoff	94.46	4275.237
2011	4	2020	4	ontario	evaporation	48.502	355.704
2011	4	2020	4	ontario	nbs	217.24	1593.176
2011	4	2020	4	ontario	precipitation	73.162	536.548
2011	4	2020	4	ontario	runoff	193.026	1415.598
2011	4	2020	4	superior	evaporation	44.091	1396.506
2011	4	2020	4	superior	nbs	73.153	2316.981
2011	4	2020	4	superior	precipitation	55.828	1768.26
2011	4	2020	4	superior	runoff	64.041	2028.372
2011	4	2020	5	erie	evaporation	93.954	899.94
2011	4	2020	5	erie	nbs	65.282	625.306
2011	4	2020	5	erie	precipitation	98.331	941.859
2011	4	2020	5	erie	runoff	62.468	598.35
2011	4	2020	5	michigan-huron	evaporation	42.055	1841.997
2011	4	2020	5	michigan-huron	nbs	117.698	5155.153
2011	4	2020	5	michigan-huron	precipitation	88.434	3873.399
2011	4	2020	5	michigan-huron	runoff	71.308	3123.273
2011	4	2020	5	ontario	evaporation	46.974	333.383
2011	4	2020	5	ontario	nbs	162.694	1154.663
2011	4	2020	5	ontario	precipitation	86.848	616.37
2011	4	2020	5	ontario	runoff	124.092	880.702
2011	4	2020	5	superior	evaporation	27.685	848.592
2011	4	2020	5	superior	nbs	100.752	3088.216
2011	4	2020	5	superior	precipitation	75.023	2299.567
2011	4	2020	5	superior	runoff	64.135	1965.842
2011	4	2020	6	erie	evaporation	103.754	1026.933
2011	4	2020	6	erie	nbs	37.434	370.515
2011	4	2020	6	erie	precipitation	97.929	969.28
2011	4	2020	6	erie	runoff	43.261	428.185
2011	4	2020	6	michigan-huron	evaporation	42.127	1906.645
2011	4	2020	6	michigan-huron	nbs	97.302	4403.835
2011	4	2020	6	michigan-huron	precipitation	85.591	3873.835
2011	4	2020	6	michigan-huron	runoff	51.889	2348.474
2011	4	2020	6	ontario	evaporation	52.826	387.411
2011	4	2020	6	ontario	nbs	102.565	752.182
2011	4	2020	6	ontario	precipitation	81.54	597.991
2011	4	2020	6	ontario	runoff	71.841	526.86
2011	4	2020	6	superior	evaporation	23.374	740.33
2011	4	2020	6	superior	nbs	101.87	3226.564
2011	4	2020	6	superior	precipitation	83.071	2631.128
2011	4	2020	6	superior	runoff	47.616	1508.157
2011	4	2020	7	erie	evaporation	116.972	1120.415
2011	4	2020	7	erie	nbs	3.271	31.327
2011	4	2020	7	erie	precipitation	87.388	837.04
2011	4	2020	7	erie	runoff	31.373	300.505
2011	4	2020	7	michigan-huron	evaporation	40.12	1757.222
2011	4	2020	7	michigan-huron	nbs	91.996	4029.412
2011	4	2020	7	michigan-huron	precipitation	87.201	3819.377
2011	4	2020	7	michigan-huron	runoff	43.03	1884.703
2011	4	2020	7	ontario	evaporation	59.665	423.45
2011	4	2020	7	ontario	nbs	56.453	400.654
2011	4	2020	7	ontario	precipitation	69.558	493.665
2011	4	2020	7	ontario	runoff	48.422	343.659
2011	4	2020	7	superior	evaporation	22.968	704.005
2011	4	2020	7	superior	nbs	101.944	3124.749
2011	4	2020	7	superior	precipitation	83.186	2549.781
2011	4	2020	7	superior	runoff	39.499	1210.716
2011	4	2020	8	erie	evaporation	126.41	1210.817
2011	4	2020	8	erie	nbs	-5.566	-53.317
2011	4	2020	8	erie	precipitation	91.984	881.067
2011	4	2020	8	erie	runoff	29.844	285.859
2011	4	2020	8	michigan-huron	evaporation	41.678	1825.474
2011	4	2020	8	michigan-huron	nbs	97.198	4257.253
2011	4	2020	8	michigan-huron	precipitation	95.242	4171.57
2011	4	2020	8	michigan-huron	runoff	44.913	1967.174
2011	4	2020	8	ontario	evaporation	68.923	489.155
2011	4	2020	8	ontario	nbs	53.543	379.999
2011	4	2020	8	ontario	precipitation	76.771	544.853
2011	4	2020	8	ontario	runoff	47.515	337.222
2011	4	2020	8	superior	evaporation	23.344	715.516
2011	4	2020	8	superior	nbs	112.843	3458.802
2011	4	2020	8	superior	precipitation	96.138	2946.78
2011	4	2020	8	superior	runoff	38.034	1165.786
2011	4	2020	9	erie	evaporation	150.141	1486.062
2011	4	2020	9	erie	nbs	-15.018	-148.645
2011	4	2020	9	erie	precipitation	95.865	948.851
2011	4	2020	9	erie	runoff	35.398	350.36
2011	4	2020	9	michigan-huron	evaporation	57.5	2602.409
2011	4	2020	9	michigan-huron	nbs	92.309	4177.867
2011	4	2020	9	michigan-huron	precipitation	98.843	4473.618
2011	4	2020	9	michigan-huron	runoff	48.054	2174.929
2011	4	2020	9	ontario	evaporation	73.754	540.892
2011	4	2020	9	ontario	nbs	80.619	591.234
2011	4	2020	9	ontario	precipitation	86.832	636.803
2011	4	2020	9	ontario	runoff	67.844	497.548
2011	4	2020	9	superior	evaporation	41.841	1325.231
2011	4	2020	9	superior	nbs	107.012	3389.401
2011	4	2020	9	superior	precipitation	104.283	3302.976
2011	4	2020	9	superior	runoff	43.407	1374.85
2011	4	2020	10	erie	evaporation	170.913	1637.083
2011	4	2020	10	erie	nbs	-24.139	-231.218
2011	4	2020	10	erie	precipitation	92.653	887.476
2011	4	2020	10	erie	runoff	50.751	486.117
2011	4	2020	10	michigan-huron	evaporation	74.817	3276.948
2011	4	2020	10	michigan-huron	nbs	71.08	3113.27
2011	4	2020	10	michigan-huron	precipitation	86.075	3770.047
2011	4	2020	10	michigan-huron	runoff	58.317	2554.252
2011	4	2020	10	ontario	evaporation	78.902	559.979
2011	4	2020	10	ontario	nbs	113.3	804.104
2011	4	2020	10	ontario	precipitation	86.353	612.863
2011	4	2020	10	ontario	runoff	106.171	753.511
2011	4	2020	10	superior	evaporation	71.639	2195.837
2011	4	2020	10	superior	nbs	57.797	1771.566
2011	4	2020	10	superior	precipitation	79.232	2428.585
2011	4	2020	10	superior	runoff	50.608	1551.219
2011	4	2020	11	erie	evaporation	141.513	1400.657
2011	4	2020	11	erie	nbs	27.555	272.736
2011	4	2020	11	erie	precipitation	91.745	908.073
2011	4	2020	11	erie	runoff	75.616	748.427
2011	4	2020	11	michigan-huron	evaporation	98.038	4437.156
2011	4	2020	11	michigan-huron	nbs	51.935	2350.571
2011	4	2020	11	michigan-huron	precipitation	75.945	3437.258
2011	4	2020	11	michigan-huron	runoff	71.756	3247.638
2011	4	2020	11	ontario	evaporation	87.094	638.724
2011	4	2020	11	ontario	nbs	154.271	1131.379
2011	4	2020	11	ontario	precipitation	92.383	677.509
2011	4	2020	11	ontario	runoff	150.428	1103.198
2011	4	2020	11	superior	evaporation	104.11	3297.487
2011	4	2020	11	superior	nbs	13.734	435.007
2011	4	2020	11	superior	precipitation	66.358	2101.77
2011	4	2020	11	superior	runoff	51.276	1624.078
2011	4	2020	12	erie	evaporation	94.477	904.948
2011	4	2020	12	erie	nbs	79.334	759.897
2011	4	2020	12	erie	precipitation	81.997	785.405
2011	4	2020	12	erie	runoff	86.815	831.553
2011	4	2020	12	michigan-huron	evaporation	100.954	4421.755
2011	4	2020	12	michigan-huron	nbs	42.096	1843.812
2011	4	2020	12	michigan-huron	precipitation	68.352	2993.799
2011	4	2020	12	michigan-huron	runoff	74.354	3256.661
2011	4	2020	12	ontario	evaporation	97.221	689.993
2011	4	2020	12	ontario	nbs	162.554	1153.673
2011	4	2020	12	ontario	precipitation	83.616	593.432
2011	4	2020	12	ontario	runoff	175.156	1243.107
2011	4	2020	12	superior	evaporation	109.284	3349.715
2011	4	2020	12	superior	nbs	-5.849	-179.284
2011	4	2020	12	superior	precipitation	57.398	1759.333
2011	4	2020	12	superior	runoff	45.232	1386.416
2011	4	2021	1	erie	evaporation	46.516	445.555
2011	4	2021	1	erie	nbs	84.616	810.497
2011	4	2021	1	erie	precipitation	58.501	560.352
2011	4	2021	1	erie	runoff	72.218	691.742
2011	4	2021	1	michigan-huron	evaporation	74.121	3246.464
2011	4	2021	1	michigan-huron	nbs	38.509	1686.661
2011	4	2021	1	michigan-huron	precipitation	51.592	2259.697
2011	4	2021	1	michigan-huron	runoff	60.535	2651.408
2011	4	2021	1	ontario	evaporation	84.987	603.164
2011	4	2021	1	ontario	nbs	125.365	889.735
2011	4	2021	1	ontario	precipitation	64.953	460.98
2011	4	2021	1	ontario	runoff	145.675	1033.878
2011	4	2021	1	superior	evaporation	93.154	2855.321
2011	4	2021	1	superior	nbs	-9.737	-298.463
2011	4	2021	1	superior	precipitation	47.914	1468.626
2011	4	2021	1	superior	runoff	37.927	1162.533
2011	4	2021	2	erie	evaporation	31.913	338.426
2011	4	2021	2	erie	nbs	114.036	1209.322
2011	4	2021	2	erie	precipitation	62.532	663.141
2011	4	2021	2	erie	runoff	81.557	864.888
2011	4	2021	2	michigan-huron	evaporation	50.865	2466.555
2011	4	2021	2	michigan-huron	nbs	54.254	2630.929
2011	4	2021	2	michigan-huron	precipitation	49.008	2376.516
2011	4	2021	2	michigan-huron	runoff	55.107	2672.261
2011	4	2021	2	ontario	evaporation	55.568	436.628
2011	4	2021	2	ontario	nbs	153.073	1202.783
2011	4	2021	2	ontario	precipitation	65.946	518.176
2011	4	2021	2	ontario	runoff	144.358	1134.299
2011	4	2021	2	superior	evaporation	64.078	2174.51
2011	4	2021	2	superior	nbs	8.804	298.762
2011	4	2021	2	superior	precipitation	40.735	1382.374
2011	4	2021	2	superior	runoff	32.54	1104.274
2011	4	2021	3	erie	evaporation	41.906	401.399
2011	4	2021	3	erie	nbs	136.939	1311.667
2011	4	2021	3	erie	precipitation	75.61	724.234
2011	4	2021	3	erie	runoff	101.257	969.893
2011	4	2021	3	michigan-huron	evaporation	48.567	2127.203
2011	4	2021	3	michigan-huron	nbs	81.213	3557.119
2011	4	2021	3	michigan-huron	precipitation	58.033	2541.82
2011	4	2021	3	michigan-huron	runoff	73.782	3231.612
2011	4	2021	3	ontario	evaporation	54.311	385.456
2011	4	2021	3	ontario	nbs	197.247	1399.889
2011	4	2021	3	ontario	precipitation	72.482	514.418
2011	4	2021	3	ontario	runoff	181.077	1285.133
2011	4	2021	3	superior	evaporation	57.932	1775.71
2011	4	2021	3	superior	nbs	28.226	865.173
2011	4	2021	3	superior	precipitation	47.725	1462.849
2011	4	2021	3	superior	runoff	38.388	1176.636
2011	4	2021	4	erie	evaporation	52.744	522.05
2011	4	2021	4	erie	nbs	119.942	1187.162
2011	4	2021	4	erie	precipitation	83.17	823.2
2011	4	2021	4	erie	runoff	91.334	904.003
2011	4	2021	4	michigan-huron	evaporation	40.211	1819.941
2011	4	2021	4	michigan-huron	nbs	120.942	5473.798
2011	4	2021	4	michigan-huron	precipitation	72.784	3294.175
2011	4	2021	4	michigan-huron	runoff	94.884	4294.42
2011	4	2021	4	ontario	evaporation	46.886	343.848
2011	4	2021	4	ontario	nbs	211.424	1550.526
2011	4	2021	4	ontario	precipitation	71.631	525.323
2011	4	2021	4	ontario	runoff	187.386	1374.233
2011	4	2021	4	superior	evaporation	40.462	1281.566
2011	4	2021	4	superior	nbs	84.204	2667.01
2011	4	2021	4	superior	precipitation	62.058	1965.584
2011	4	2021	4	superior	runoff	65.318	2068.844
2011	4	2021	5	erie	evaporation	94.172	902.021
2011	4	2021	5	erie	nbs	62.36	597.316
2011	4	2021	5	erie	precipitation	97.406	932.999
2011	4	2021	5	erie	runoff	61.425	588.357
2011	4	2021	5	michigan-huron	evaporation	42.382	1856.299
2011	4	2021	5	michigan-huron	nbs	116.071	5083.884
2011	4	2021	5	michigan-huron	precipitation	86.661	3795.74
2011	4	2021	5	michigan-huron	runoff	71.233	3120.003
2011	4	2021	5	ontario	evaporation	46.91	332.93
2011	4	2021	5	ontario	nbs	155.239	1101.753
2011	4	2021	5	ontario	precipitation	83.109	589.834
2011	4	2021	5	ontario	runoff	120.034	851.9
2011	4	2021	5	superior	evaporation	27.332	837.755
2011	4	2021	5	superior	nbs	102.717	3148.444
2011	4	2021	5	superior	precipitation	76.431	2342.725
2011	4	2021	5	superior	runoff	64.449	1975.461
2011	4	2021	6	erie	evaporation	103.442	1023.848
2011	4	2021	6	erie	nbs	42.343	419.103
2011	4	2021	6	erie	precipitation	101.487	1004.492
2011	4	2021	6	erie	runoff	44.769	443.108
2011	4	2021	6	michigan-huron	evaporation	41.774	1890.684
2011	4	2021	6	michigan-huron	nbs	101.686	4602.261
2011	4	2021	6	michigan-huron	precipitation	88.351	3998.744
2011	4	2021	6	michigan-huron	runoff	53.172	2406.528
2011	4	2021	6	ontario	evaporation	52.48	384.875
2011	4	2021	6	ontario	nbs	105.064	770.51
2011	4	2021	6	ontario	precipitation	82.652	606.144
2011	4	2021	6	ontario	runoff	72.318	530.361
2011	4	2021	6	superior	evaporation	23.081	731.04
2011	4	2021	6	superior	nbs	103.858	3289.532
2011	4	2021	6	superior	precipitation	84.669	2681.751
2011	4	2021	6	superior	runoff	48.037	1521.474
2011	4	2021	7	erie	evaporation	114.677	1098.429
2011	4	2021	7	erie	nbs	7.647	73.248
2011	4	2021	7	erie	precipitation	88.426	846.988
2011	4	2021	7	erie	runoff	31.845	305.029
2011	4	2021	7	michigan-huron	evaporation	39.25	1719.141
2011	4	2021	7	michigan-huron	nbs	93.113	4078.329
2011	4	2021	7	michigan-huron	precipitation	87.262	3822.044
2011	4	2021	7	michigan-huron	runoff	43.003	1883.524
2011	4	2021	7	ontario	evaporation	58.57	415.679
2011	4	2021	7	ontario	nbs	62.91	446.48
2011	4	2021	7	ontario	precipitation	71.855	509.967
2011	4	2021	7	ontario	runoff	51.313	364.176
2011	4	2021	7	superior	evaporation	23.26	712.945
2011	4	2021	7	superior	nbs	98.555	3020.872
2011	4	2021	7	superior	precipitation	80.052	2453.701
2011	4	2021	7	superior	runoff	39.374	1206.874
2011	4	2021	8	erie	evaporation	121.789	1166.551
2011	4	2021	8	erie	nbs	-5.491	-52.593
2011	4	2021	8	erie	precipitation	89.225	854.641
2011	4	2021	8	erie	runoff	28.321	271.275
2011	4	2021	8	michigan-huron	evaporation	39.71	1739.273
2011	4	2021	8	michigan-huron	nbs	97.629	4276.133
2011	4	2021	8	michigan-huron	precipitation	93.532	4096.661
2011	4	2021	8	michigan-huron	runoff	44.341	1942.101
2011	4	2021	8	ontario	evaporation	66.254	470.215
2011	4	2021	8	ontario	nbs	52.323	371.345
2011	4	2021	8	ontario	precipitation	74.217	526.731
2011	4	2021	8	ontario	runoff	46.04	326.753
2011	4	2021	8	superior	evaporation	22.763	697.727
2011	4	2021	8	superior	nbs	117.307	3595.625
2011	4	2021	8	superior	precipitation	99.137	3038.685
2011	4	2021	8	superior	runoff	38.611	1183.475
2011	4	2021	9	erie	evaporation	147.458	1459.499
2011	4	2021	9	erie	nbs	-14.581	-144.318
2011	4	2021	9	erie	precipitation	94.865	938.955
2011	4	2021	9	erie	runoff	34.456	341.037
2011	4	2021	9	michigan-huron	evaporation	55.685	2520.285
2011	4	2021	9	michigan-huron	nbs	90.458	4094.099
2011	4	2021	9	michigan-huron	precipitation	96.096	4349.261
2011	4	2021	9	michigan-huron	runoff	46.812	2118.717
2011	4	2021	9	ontario	evaporation	71.631	525.318
2011	4	2021	9	ontario	nbs	79.798	585.219
2011	4	2021	9	ontario	precipitation	85.765	628.978
2011	4	2021	9	ontario	runoff	66.097	484.735
2011	4	2021	9	superior	evaporation	42.865	1357.668
2011	4	2021	9	superior	nbs	101.452	3213.308
2011	4	2021	9	superior	precipitation	100.461	3181.924
2011	4	2021	9	superior	runoff	42.656	1351.059
2011	4	2021	10	erie	evaporation	171.895	1646.496
2011	4	2021	10	erie	nbs	-31.317	-299.972
2011	4	2021	10	erie	precipitation	90.012	862.179
2011	4	2021	10	erie	runoff	47.562	455.573
2011	4	2021	10	michigan-huron	evaporation	76.025	3329.873
2011	4	2021	10	michigan-huron	nbs	64.622	2830.442
2011	4	2021	10	michigan-huron	precipitation	82.834	3628.112
2011	4	2021	10	michigan-huron	runoff	56.18	2460.653
2011	4	2021	10	ontario	evaporation	79.208	562.15
2011	4	2021	10	ontario	nbs	106.884	758.574
2011	4	2021	10	ontario	precipitation	84.177	597.416
2011	4	2021	10	ontario	runoff	102.191	725.266
2011	4	2021	10	superior	evaporation	75.139	2303.138
2011	4	2021	10	superior	nbs	48.506	1486.784
2011	4	2021	10	superior	precipitation	74.945	2297.191
2011	4	2021	10	superior	runoff	49.404	1514.307
2011	4	2021	11	erie	evaporation	145.484	1439.968
2011	4	2021	11	erie	nbs	15.264	151.08
2011	4	2021	11	erie	precipitation	88.996	880.864
2011	4	2021	11	erie	runoff	71.494	707.633
2011	4	2021	11	michigan-huron	evaporation	102.578	4642.658
2011	4	2021	11	michigan-huron	nbs	43.156	1953.215
