current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2019	2	ontario	runoff	128.025	1005.967
2011	4	2019	2	superior	cnbs	3.593	121.924
2011	4	2019	2	superior	evaporation	65.256	2214.502
2011	4	2019	2	superior	precipitation	36.466	1237.482
2011	4	2019	2	superior	runoff	31.267	1061.051
2011	4	2019	3	erie	cnbs	106.048	1015.778
2011	4	2019	3	erie	evaporation	45.711	437.838
2011	4	2019	3	erie	precipitation	62.796	601.494
2011	4	2019	3	erie	runoff	85.137	815.481
2011	4	2019	3	michigan-huron	cnbs	55.625	2436.342
2011	4	2019	3	michigan-huron	evaporation	56.534	2476.15
2011	4	2019	3	michigan-huron	precipitation	44.973	1969.823
2011	4	2019	3	michigan-huron	runoff	65.572	2872.043
2011	4	2019	3	ontario	cnbs	168.782	1197.874
2011	4	2019	3	ontario	evaporation	59.829	424.613
2011	4	2019	3	ontario	precipitation	65.73	466.492
2011	4	2019	3	ontario	runoff	164.54	1167.767
2011	4	2019	3	superior	cnbs	6.202	190.099
2011	4	2019	3	superior	evaporation	63.722	1953.189
2011	4	2019	3	superior	precipitation	36.451	1117.273
2011	4	2019	3	superior	runoff	36.27	1111.715
2011	4	2019	4	erie	cnbs	118.326	1171.164
2011	4	2019	4	erie	evaporation	52.881	523.403
2011	4	2019	4	erie	precipitation	80.54	797.169
2011	4	2019	4	erie	runoff	90.42	894.954
2011	4	2019	4	michigan-huron	cnbs	118.651	5370.081
2011	4	2019	4	michigan-huron	evaporation	43.484	1968.091
2011	4	2019	4	michigan-huron	precipitation	67.299	3045.927
2011	4	2019	4	michigan-huron	runoff	90.451	4093.798
2011	4	2019	4	ontario	cnbs	212.781	1560.474
2011	4	2019	4	ontario	evaporation	49.175	360.636
2011	4	2019	4	ontario	precipitation	72.314	530.332
2011	4	2019	4	ontario	runoff	188.367	1381.433
2011	4	2019	4	superior	cnbs	70.754	2241.019
2011	4	2019	4	superior	evaporation	43.934	1391.543
2011	4	2019	4	superior	precipitation	52.434	1660.744
2011	4	2019	4	superior	runoff	62.554	1981.3
2011	4	2019	5	erie	cnbs	66.074	632.892
2011	4	2019	5	erie	evaporation	94.219	902.474
2011	4	2019	5	erie	precipitation	94.442	904.611
2011	4	2019	5	erie	runoff	63.913	612.189
2011	4	2019	5	michigan-huron	cnbs	115.902	5076.473
2011	4	2019	5	michigan-huron	evaporation	41.211	1805.033
2011	4	2019	5	michigan-huron	precipitation	81.402	3565.377
2011	4	2019	5	michigan-huron	runoff	71.875	3148.084
2011	4	2019	5	ontario	cnbs	148.864	1056.513
2011	4	2019	5	ontario	evaporation	52.516	372.717
2011	4	2019	5	ontario	precipitation	82.104	582.702
2011	4	2019	5	ontario	runoff	118.188	838.799
2011	4	2019	5	superior	cnbs	98.304	3013.179
2011	4	2019	5	superior	evaporation	29.425	901.921
2011	4	2019	5	superior	precipitation	68.006	2084.493
2011	4	2019	5	superior	runoff	61.033	1870.739
2011	4	2019	6	erie	cnbs	35.256	348.954
2011	4	2019	6	erie	evaporation	104.973	1038.999
2011	4	2019	6	erie	precipitation	93.479	925.237
2011	4	2019	6	erie	runoff	45.02	445.601
2011	4	2019	6	michigan-huron	cnbs	95.732	4332.793
2011	4	2019	6	michigan-huron	evaporation	43.97	1990.049
2011	4	2019	6	michigan-huron	precipitation	81.345	3681.64
2011	4	2019	6	michigan-huron	runoff	52.165	2360.971
2011	4	2019	6	ontario	cnbs	102.228	749.715
2011	4	2019	6	ontario	evaporation	54.37	398.734
2011	4	2019	6	ontario	precipitation	82.065	601.843
2011	4	2019	6	ontario	runoff	71.04	520.99
2011	4	2019	6	superior	cnbs	94.564	2995.16
2011	4	2019	6	superior	evaporation	22.741	720.281
2011	4	2019	6	superior	precipitation	74.702	2366.041
2011	4	2019	6	superior	runoff	46.877	1484.748
2011	4	2019	7	erie	cnbs	12.942	123.969
2011	4	2019	7	erie	evaporation	111.251	1065.614
2011	4	2019	7	erie	precipitation	92.171	882.861
2011	4	2019	7	erie	runoff	34.12	326.813
2011	4	2019	7	michigan-huron	cnbs	104.284	4567.592
2011	4	2019	7	michigan-huron	evaporation	39.83	1744.553
2011	4	2019	7	michigan-huron	precipitation	93.025	4074.473
2011	4	2019	7	michigan-huron	runoff	47.375	2074.996
2011	4	2019	7	ontario	cnbs	65.51	464.933
2011	4	2019	7	ontario	evaporation	57.338	406.934
2011	4	2019	7	ontario	precipitation	73.04	518.377
2011	4	2019	7	ontario	runoff	58.473	414.991
2011	4	2019	7	superior	cnbs	104.242	3195.185
2011	4	2019	7	superior	evaporation	20.135	617.175
2011	4	2019	7	superior	precipitation	84.759	2597.989
2011	4	2019	7	superior	runoff	42.298	1296.501
2011	4	2019	8	erie	cnbs	6.622	63.433
2011	4	2019	8	erie	evaporation	118.074	1130.966
2011	4	2019	8	erie	precipitation	90.968	871.332
2011	4	2019	8	erie	runoff	28.903	276.847
2011	4	2019	8	michigan-huron	cnbs	107.01	4686.992
2011	4	2019	8	michigan-huron	evaporation	38.906	1704.07
2011	4	2019	8	michigan-huron	precipitation	96.719	4236.241
2011	4	2019	8	michigan-huron	runoff	47.349	2073.888
2011	4	2019	8	ontario	cnbs	64.963	461.051
2011	4	2019	8	ontario	evaporation	64.094	454.886
2011	4	2019	8	ontario	precipitation	76.292	541.457
2011	4	2019	8	ontario	runoff	56.521	401.138
2011	4	2019	8	superior	cnbs	121.588	3726.865
2011	4	2019	8	superior	evaporation	17.944	550.0
2011	4	2019	8	superior	precipitation	96.17	2947.767
2011	4	2019	8	superior	runoff	39.853	1221.569
2011	4	2019	9	erie	cnbs	14.58	144.308
2011	4	2019	9	erie	evaporation	133.561	1321.952
2011	4	2019	9	erie	precipitation	103.965	1029.018
2011	4	2019	9	erie	runoff	41.402	409.788
2011	4	2019	9	michigan-huron	cnbs	115.617	5232.797
2011	4	2019	9	michigan-huron	evaporation	45.917	2078.166
2011	4	2019	9	michigan-huron	precipitation	107.851	4881.297
2011	4	2019	9	michigan-huron	runoff	53.637	2427.613
2011	4	2019	9	ontario	cnbs	103.428	758.514
2011	4	2019	9	ontario	evaporation	66.951	490.997
2011	4	2019	9	ontario	precipitation	93.71	687.241
2011	4	2019	9	ontario	runoff	76.168	558.592
2011	4	2019	9	superior	cnbs	118.57	3755.51
2011	4	2019	9	superior	evaporation	35.794	1133.701
2011	4	2019	9	superior	precipitation	107.662	3409.999
2011	4	2019	9	superior	runoff	45.359	1436.661
2011	4	2019	10	erie	cnbs	10.3	98.66
2011	4	2019	10	erie	evaporation	156.002	1494.263
2011	4	2019	10	erie	precipitation	100.86	966.083
2011	4	2019	10	erie	runoff	63.488	608.118
2011	4	2019	10	michigan-huron	cnbs	90.606	3968.524
2011	4	2019	10	michigan-huron	evaporation	67.637	2962.498
2011	4	2019	10	michigan-huron	precipitation	91.975	4028.49
2011	4	2019	10	michigan-huron	runoff	65.269	2858.752
2011	4	2019	10	ontario	cnbs	142.85	1013.824
2011	4	2019	10	ontario	evaporation	73.816	523.882
2011	4	2019	10	ontario	precipitation	93.476	663.414
2011	4	2019	10	ontario	runoff	125.271	889.069
2011	4	2019	10	superior	cnbs	63.053	1932.657
2011	4	2019	10	superior	evaporation	65.938	2021.088
2011	4	2019	10	superior	precipitation	78.113	2394.296
2011	4	2019	10	superior	runoff	51.683	1584.154
2011	4	2019	11	erie	cnbs	43.988	435.387
2011	4	2019	11	erie	evaporation	120.366	1191.355
2011	4	2019	11	erie	precipitation	87.912	870.13
2011	4	2019	11	erie	runoff	75.626	748.532
2011	4	2019	11	michigan-huron	cnbs	59.804	2706.693
2011	4	2019	11	michigan-huron	evaporation	86.496	3914.8
2011	4	2019	11	michigan-huron	precipitation	72.855	3297.393
2011	4	2019	11	michigan-huron	runoff	72.855	3297.402
2011	4	2019	11	ontario	cnbs	157.404	1154.36
2011	4	2019	11	ontario	evaporation	81.167	595.259
2011	4	2019	11	ontario	precipitation	86.438	633.911
2011	4	2019	11	ontario	runoff	153.919	1128.8
2011	4	2019	11	superior	cnbs	15.539	492.17
2011	4	2019	11	superior	evaporation	95.494	3024.597
2011	4	2019	11	superior	precipitation	59.002	1868.786
2011	4	2019	11	superior	runoff	50.896	1612.05
2011	4	2019	12	erie	cnbs	76.94	736.964
2011	4	2019	12	erie	evaporation	83.633	801.08
2011	4	2019	12	erie	precipitation	76.724	734.901
2011	4	2019	12	erie	runoff	84.471	809.1
2011	4	2019	12	michigan-huron	cnbs	44.671	1956.557
2011	4	2019	12	michigan-huron	evaporation	93.508	4095.622
2011	4	2019	12	michigan-huron	precipitation	64.979	2846.07
2011	4	2019	12	michigan-huron	runoff	73.731	3229.409
2011	4	2019	12	ontario	cnbs	160.328	1137.873
2011	4	2019	12	ontario	evaporation	93.215	661.559
2011	4	2019	12	ontario	precipitation	79.086	561.282
2011	4	2019	12	ontario	runoff	175.426	1245.025
2011	4	2019	12	superior	cnbs	-0.607	-18.598
2011	4	2019	12	superior	evaporation	102.661	3146.723
2011	4	2019	12	superior	precipitation	55.424	1698.831
2011	4	2019	12	superior	runoff	45.74	1402.01
2011	4	2020	1	erie	cnbs	84.202	806.525
2011	4	2020	1	erie	evaporation	47.516	455.13
2011	4	2020	1	erie	precipitation	58.962	564.764
2011	4	2020	1	erie	runoff	72.851	697.8
2011	4	2020	1	michigan-huron	cnbs	36.828	1613.063
2011	4	2020	1	michigan-huron	evaporation	74.02	3242.064
2011	4	2020	1	michigan-huron	precipitation	52.549	2301.645
2011	4	2020	1	michigan-huron	runoff	59.756	2617.279
2011	4	2020	1	ontario	cnbs	130.246	924.375
2011	4	2020	1	ontario	evaporation	86.279	612.337
2011	4	2020	1	ontario	precipitation	68.524	486.322
2011	4	2020	1	ontario	runoff	150.613	1068.921
2011	4	2020	1	superior	cnbs	-5.147	-157.762
2011	4	2020	1	superior	evaporation	94.349	2891.926
2011	4	2020	1	superior	precipitation	47.867	1467.197
2011	4	2020	1	superior	runoff	37.984	1164.257
2011	4	2020	2	erie	cnbs	85.207	872.437
2011	4	2020	2	erie	evaporation	38.596	395.184
2011	4	2020	2	erie	precipitation	53.63	549.118
2011	4	2020	2	erie	runoff	69.182	708.359
2011	4	2020	2	michigan-huron	cnbs	37.127	1738.289
2011	4	2020	2	michigan-huron	evaporation	57.844	2708.262
2011	4	2020	2	michigan-huron	precipitation	42.027	1967.734
2011	4	2020	2	michigan-huron	runoff	49.318	2309.102
2011	4	2020	2	ontario	cnbs	132.093	1002.135
2011	4	2020	2	ontario	evaporation	63.047	478.313
2011	4	2020	2	ontario	precipitation	62.455	473.819
2011	4	2020	2	ontario	runoff	133.23	1010.763
2011	4	2020	2	superior	cnbs	0.817	26.781
2011	4	2020	2	superior	evaporation	69.515	2277.702
2011	4	2020	2	superior	precipitation	38.152	1250.069
2011	4	2020	2	superior	runoff	31.449	1030.443
2011	4	2020	3	erie	cnbs	116.952	1120.222
2011	4	2020	3	erie	evaporation	47.661	456.522
2011	4	2020	3	erie	precipitation	69.337	664.147
2011	4	2020	3	erie	runoff	91.684	878.196
2011	4	2020	3	michigan-huron	cnbs	63.558	2783.823
2011	4	2020	3	michigan-huron	evaporation	58.22	2550.023
2011	4	2020	3	michigan-huron	precipitation	52.392	2294.736
2011	4	2020	3	michigan-huron	runoff	68.495	3000.057
2011	4	2020	3	ontario	cnbs	179.21	1271.88
2011	4	2020	3	ontario	evaporation	62.075	440.556
2011	4	2020	3	ontario	precipitation	70.919	503.321
2011	4	2020	3	ontario	runoff	171.911	1220.078
2011	4	2020	3	superior	cnbs	8.763	268.586
2011	4	2020	3	superior	evaporation	65.907	2020.16
2011	4	2020	3	superior	precipitation	40.805	1250.73
2011	4	2020	3	superior	runoff	36.501	1118.814
2011	4	2020	4	erie	cnbs	118.751	1175.366
2011	4	2020	4	erie	evaporation	54.5	539.432
2011	4	2020	4	erie	precipitation	81.097	802.675
2011	4	2020	4	erie	runoff	91.765	908.269
2011	4	2020	4	michigan-huron	cnbs	117.87	5334.751
2011	4	2020	4	michigan-huron	evaporation	46.816	2118.892
2011	4	2020	4	michigan-huron	precipitation	68.79	3113.428
2011	4	2020	4	michigan-huron	runoff	91.547	4143.396
2011	4	2020	4	ontario	cnbs	213.572	1566.277
2011	4	2020	4	ontario	evaporation	52.29	383.479
2011	4	2020	4	ontario	precipitation	73.339	537.849
2011	4	2020	4	ontario	runoff	191.194	1402.16
2011	4	2020	4	superior	cnbs	69.569	2203.477
2011	4	2020	4	superior	evaporation	48.275	1529.017
2011	4	2020	4	superior	precipitation	54.524	1726.955
2011	4	2020	4	superior	runoff	63.024	1996.17
2011	4	2020	5	erie	cnbs	68.742	658.445
2011	4	2020	5	erie	evaporation	96.237	921.809
2011	4	2020	5	erie	precipitation	97.628	935.129
2011	4	2020	5	erie	runoff	65.402	626.451
2011	4	2020	5	michigan-huron	cnbs	117.651	5153.074
2011	4	2020	5	michigan-huron	evaporation	42.387	1856.556
2011	4	2020	5	michigan-huron	precipitation	84.03	3680.472
2011	4	2020	5	michigan-huron	runoff	72.914	3193.596
2011	4	2020	5	ontario	cnbs	154.098	1093.657
2011	4	2020	5	ontario	evaporation	53.854	382.208
2011	4	2020	5	ontario	precipitation	85.787	608.841
2011	4	2020	5	ontario	runoff	121.318	861.013
2011	4	2020	5	superior	cnbs	98.949	3032.925
2011	4	2020	5	superior	evaporation	30.801	944.087
2011	4	2020	5	superior	precipitation	69.587	2132.943
2011	4	2020	5	superior	runoff	61.357	1880.695
2011	4	2020	6	erie	cnbs	38.055	376.655
2011	4	2020	6	erie	evaporation	105.995	1049.113
2011	4	2020	6	erie	precipitation	96.747	957.575
2011	4	2020	6	erie	runoff	45.627	451.609
2011	4	2020	6	michigan-huron	cnbs	97.982	4434.624
2011	4	2020	6	michigan-huron	evaporation	44.123	1996.973
2011	4	2020	6	michigan-huron	precipitation	83.755	3790.71
2011	4	2020	6	michigan-huron	runoff	52.255	2365.061
2011	4	2020	6	ontario	cnbs	105.588	774.355
2011	4	2020	6	ontario	evaporation	54.834	402.137
2011	4	2020	6	ontario	precipitation	85.284	625.451
2011	4	2020	6	ontario	runoff	70.777	519.06
2011	4	2020	6	superior	cnbs	95.031	3009.938
2011	4	2020	6	superior	evaporation	23.051	730.086
2011	4	2020	6	superior	precipitation	76.015	2407.643
2011	4	2020	6	superior	runoff	46.782	1481.735
2011	4	2020	7	erie	cnbs	8.838	84.656
2011	4	2020	7	erie	evaporation	113.385	1086.059
2011	4	2020	7	erie	precipitation	91.236	873.903
2011	4	2020	7	erie	runoff	32.565	311.919
2011	4	2020	7	michigan-huron	cnbs	101.446	4443.289
2011	4	2020	7	michigan-huron	evaporation	40.817	1787.773
2011	4	2020	7	michigan-huron	precipitation	91.866	4023.718
2011	4	2020	7	michigan-huron	runoff	46.145	2021.127
2011	4	2020	7	ontario	cnbs	62.206	441.485
2011	4	2020	7	ontario	evaporation	58.291	413.7
2011	4	2020	7	ontario	precipitation	73.139	519.08
2011	4	2020	7	ontario	runoff	56.285	399.462
2011	4	2020	7	superior	cnbs	101.465	3110.043
2011	4	2020	7	superior	evaporation	21.055	645.362
2011	4	2020	7	superior	precipitation	83.582	2561.907
2011	4	2020	7	superior	runoff	41.75	1279.689
2011	4	2020	8	erie	cnbs	4.519	43.285
2011	4	2020	8	erie	evaporation	120.942	1158.44
2011	4	2020	8	erie	precipitation	92.786	888.753
2011	4	2020	8	erie	runoff	28.046	268.641
2011	4	2020	8	michigan-huron	cnbs	104.441	4574.481
2011	4	2020	8	michigan-huron	evaporation	40.925	1792.48
2011	4	2020	8	michigan-huron	precipitation	97.017	4249.309
2011	4	2020	8	michigan-huron	runoff	45.98	2013.926
2011	4	2020	8	ontario	cnbs	63.041	447.409
2011	4	2020	8	ontario	evaporation	65.747	466.619
2011	4	2020	8	ontario	precipitation	78.561	557.559
2011	4	2020	8	ontario	runoff	54.252	385.038
2011	4	2020	8	superior	cnbs	116.349	3566.28
2011	4	2020	8	superior	evaporation	19.759	605.649
2011	4	2020	8	superior	precipitation	94.342	2891.732
2011	4	2020	8	superior	runoff	38.976	1194.668
2011	4	2020	9	erie	cnbs	0.605	5.987
2011	4	2020	9	erie	evaporation	139.461	1380.352
2011	4	2020	9	erie	precipitation	99.274	982.595
2011	4	2020	9	erie	runoff	37.442	370.595
2011	4	2020	9	michigan-huron	cnbs	101.477	4592.801
2011	4	2020	9	michigan-huron	evaporation	50.055	2265.467
2011	4	2020	9	michigan-huron	precipitation	101.123	4576.811
2011	4	2020	9	michigan-huron	runoff	50.506	2285.906
2011	4	2020	9	ontario	cnbs	90.545	664.03
2011	4	2020	9	ontario	evaporation	70.084	513.974
2011	4	2020	9	ontario	precipitation	90.225	661.686
2011	4	2020	9	ontario	runoff	71.214	522.26
2011	4	2020	9	superior	cnbs	110.398	3496.647
2011	4	2020	9	superior	evaporation	40.17	1272.319
2011	4	2020	9	superior	precipitation	104.793	3319.145
2011	4	2020	9	superior	runoff	44.306	1403.302
2011	4	2020	10	erie	cnbs	-9.62	-92.142
2011	4	2020	10	erie	evaporation	162.356	1555.125
2011	4	2020	10	erie	precipitation	94.253	902.804
2011	4	2020	10	erie	runoff	56.409	540.311
2011	4	2020	10	michigan-huron	cnbs	82.023	3592.574
2011	4	2020	10	michigan-huron	evaporation	70.259	3077.307
2011	4	2020	10	michigan-huron	precipitation	89.016	3898.876
2011	4	2020	10	michigan-huron	runoff	62.37	2731.767
2011	4	2020	10	ontario	cnbs	127.377	904.015
2011	4	2020	10	ontario	evaporation	76.117	540.216
2011	4	2020	10	ontario	precipitation	88.641	629.097
2011	4	2020	10	ontario	runoff	116.766	828.706
2011	4	2020	10	superior	cnbs	63.394	1943.115
2011	4	2020	10	superior	evaporation	67.865	2080.156
2011	4	2020	10	superior	precipitation	80.067	2454.17
2011	4	2020	10	superior	runoff	51.69	1584.367
2011	4	2020	11	erie	cnbs	39.886	394.781
2011	4	2020	11	erie	evaporation	128.65	1273.35
2011	4	2020	11	erie	precipitation	91.379	904.448
2011	4	2020	11	erie	runoff	75.93	751.537
2011	4	2020	11	michigan-huron	cnbs	58.276	2637.568
2011	4	2020	11	michigan-huron	evaporation	91.285	4131.545
2011	4	2020	11	michigan-huron	precipitation	75.989	3439.256
2011	4	2020	11	michigan-huron	runoff	73.064	3306.862
2011	4	2020	11	ontario	cnbs	159.291	1168.196
2011	4	2020	11	ontario	evaporation	84.16	617.206
2011	4	2020	11	ontario	precipitation	91.102	668.115
2011	4	2020	11	ontario	runoff	153.995	1129.358
2011	4	2020	11	superior	cnbs	15.588	493.723
2011	4	2020	11	superior	evaporation	99.732	3158.842
2011	4	2020	11	superior	precipitation	63.334	2005.984
2011	4	2020	11	superior	runoff	51.445	1629.432
2011	4	2020	12	erie	cnbs	77.937	746.517
2011	4	2020	12	erie	evaporation	88.721	849.808
2011	4	2020	12	erie	precipitation	79.982	766.102
2011	4	2020	12	erie	runoff	86.811	831.516
2011	4	2020	12	michigan-huron	cnbs	44.591	1953.062
2011	4	2020	12	michigan-huron	evaporation	97.352	4264.005
2011	4	2020	12	michigan-huron	precipitation	67.655	2963.269
2011	4	2020	12	michigan-huron	runoff	74.85	3278.415
2011	4	2020	12	ontario	cnbs	159.976	1135.372
2011	4	2020	12	ontario	evaporation	96.309	683.52
2011	4	2020	12	ontario	precipitation	81.238	576.56
2011	4	2020	12	ontario	runoff	176.665	1253.816
2011	4	2020	12	superior	cnbs	-3.419	-104.803
2011	4	2020	12	superior	evaporation	106.957	3278.389
2011	4	2020	12	superior	precipitation	56.412	1729.126
2011	4	2020	12	superior	runoff	46.024	1410.699
2011	4	2021	1	erie	cnbs	83.078	795.764
2011	4	2021	1	erie	evaporation	49.203	471.285
2011	4	2021	1	erie	precipitation	59.486	569.787
2011	4	2021	1	erie	runoff	73.022	699.44
2011	4	2021	1	michigan-huron	cnbs	37.465	1640.95
2011	4	2021	1	michigan-huron	evaporation	75.878	3323.447
2011	4	2021	1	michigan-huron	precipitation	54.336	2379.896
2011	4	2021	1	michigan-huron	runoff	60.818	2663.791
2011	4	2021	1	ontario	cnbs	124.134	880.997
2011	4	2021	1	ontario	evaporation	87.951	624.201
2011	4	2021	1	ontario	precipitation	66.468	471.735
2011	4	2021	1	ontario	runoff	148.375	1053.041
2011	4	2021	1	superior	cnbs	-4.597	-140.905
2011	4	2021	1	superior	evaporation	95.989	2942.217
2011	4	2021	1	superior	precipitation	49.76	1525.207
2011	4	2021	1	superior	runoff	38.358	1175.741
2011	4	2021	2	erie	cnbs	99.497	1055.145
2011	4	2021	2	erie	evaporation	36.889	391.194
2011	4	2021	2	erie	precipitation	59.219	628.004
2011	4	2021	2	erie	runoff	75.81	803.945
2011	4	2021	2	michigan-huron	cnbs	47.428	2299.917
2011	4	2021	2	michigan-huron	evaporation	56.252	2727.819
2011	4	2021	2	michigan-huron	precipitation	47.583	2307.41
2011	4	2021	2	michigan-huron	runoff	52.407	2541.325
2011	4	2021	2	ontario	cnbs	141.083	1108.567
2011	4	2021	2	ontario	evaporation	61.689	484.724
2011	4	2021	2	ontario	precipitation	64.82	509.325
2011	4	2021	2	ontario	runoff	139.09	1092.905
2011	4	2021	2	superior	cnbs	6.267	212.673
2011	4	2021	2	superior	evaporation	68.229	2315.403
2011	4	2021	2	superior	precipitation	41.714	1415.599
2011	4	2021	2	superior	runoff	32.299	1096.072
2011	4	2021	3	erie	cnbs	127.333	1219.652
2011	4	2021	3	erie	evaporation	50.073	479.628
2011	4	2021	3	erie	precipitation	76.019	728.143
2011	4	2021	3	erie	runoff	98.271	941.291
2011	4	2021	3	michigan-huron	cnbs	70.683	3095.895
2011	4	2021	3	michigan-huron	evaporation	59.278	2596.35
2011	4	2021	3	michigan-huron	precipitation	58.24	2550.911
2011	4	2021	3	michigan-huron	runoff	71.467	3130.234
2011	4	2021	3	ontario	cnbs	185.033	1313.205
2011	4	2021	3	ontario	evaporation	63.114	447.932
2011	4	2021	3	ontario	precipitation	73.538	521.913
2011	4	2021	3	ontario	runoff	176.071	1249.6
2011	4	2021	3	superior	cnbs	13.51	414.115
2011	4	2021	3	superior	evaporation	66.738	2045.606
2011	4	2021	3	superior	precipitation	45.519	1395.218
2011	4	2021	3	superior	runoff	37.226	1141.018
2011	4	2021	4	erie	cnbs	118.382	1171.714
2011	4	2021	4	erie	evaporation	55.999	554.261
2011	4	2021	4	erie	precipitation	82.698	818.521
2011	4	2021	4	erie	runoff	91.689	907.515
2011	4	2021	4	michigan-huron	cnbs	122.268	5533.785
2011	4	2021	4	michigan-huron	evaporation	45.891	2076.996
2011	4	2021	4	michigan-huron	precipitation	71.624	3241.68
2011	4	2021	4	michigan-huron	runoff	92.239	4174.723
2011	4	2021	4	ontario	cnbs	210.701	1545.224
2011	4	2021	4	ontario	evaporation	51.643	378.733
2011	4	2021	4	ontario	precipitation	72.54	531.99
2011	4	2021	4	ontario	runoff	187.523	1375.241
2011	4	2021	4	superior	cnbs	76.551	2424.604
2011	4	2021	4	superior	evaporation	46.086	1459.698
2011	4	2021	4	superior	precipitation	58.692	1858.965
2011	4	2021	4	superior	runoff	63.719	2018.186
2011	4	2021	5	erie	cnbs	68.783	658.834
2011	4	2021	5	erie	evaporation	96.317	922.567
2011	4	2021	5	erie	precipitation	98.067	939.336
2011	4	2021	5	erie	runoff	65.435	626.763
2011	4	2021	5	michigan-huron	cnbs	119.291	5224.908
2011	4	2021	5	michigan-huron	evaporation	42.036	1841.168
2011	4	2021	5	michigan-huron	precipitation	85.018	3723.752
2011	4	2021	5	michigan-huron	runoff	73.596	3223.466
2011	4	2021	5	ontario	cnbs	150.689	1069.459
2011	4	2021	5	ontario	evaporation	53.661	380.84
2011	4	2021	5	ontario	precipitation	84.262	598.02
2011	4	2021	5	ontario	runoff	119.484	847.998
2011	4	2021	5	superior	cnbs	101.446	3109.475
2011	4	2021	5	superior	evaporation	30.306	928.92
2011	4	2021	5	superior	precipitation	71.305	2185.614
2011	4	2021	5	superior	runoff	61.605	1888.291
2011	4	2021	6	erie	cnbs	42.014	415.844
2011	4	2021	6	erie	evaporation	105.007	1039.332
2011	4	2021	6	erie	precipitation	98.943	979.314
2011	4	2021	6	erie	runoff	46.479	460.039
2011	4	2021	6	michigan-huron	cnbs	101.519	4594.72
2011	4	2021	6	michigan-huron	evaporation	43.269	1958.335
2011	4	2021	6	michigan-huron	precipitation	85.558	3872.329
2011	4	2021	6	michigan-huron	runoff	52.948	2396.39
2011	4	2021	6	ontario	cnbs	106.476	780.865
2011	4	2021	6	ontario	evaporation	54.22	397.631
2011	4	2021	6	ontario	precipitation	85.957	630.386
2011	4	2021	6	ontario	runoff	70.903	519.986
2011	4	2021	6	superior	cnbs	96.788	3065.599
2011	4	2021	6	superior	evaporation	22.199	703.101
2011	4	2021	6	superior	precipitation	77.066	2440.92
2011	4	2021	6	superior	runoff	46.878	1484.79
2011	4	2021	7	erie	cnbs	7.914	75.806
2011	4	2021	7	erie	evaporation	111.735	1070.252
2011	4	2021	7	erie	precipitation	89.268	855.051
2011	4	2021	7	erie	runoff	32.013	306.638
2011	4	2021	7	michigan-huron	cnbs	97.787	4283.041
2011	4	2021	7	michigan-huron	evaporation	40.284	1764.431
2011	4	2021	7	michigan-huron	precipitation	88.819	3890.221
2011	4	2021	7	michigan-huron	runoff	45.349	1986.275
2011	4	2021	7	ontario	cnbs	63.021	447.269
2011	4	2021	7	ontario	evaporation	57.297	406.645
2011	4	2021	7	ontario	precipitation	72.232	512.641
2011	4	2021	7	ontario	runoff	56.35	399.926
2011	4	2021	7	superior	cnbs	96.302	2951.79
2011	4	2021	7	superior	evaporation	21.695	664.987
2011	4	2021	7	superior	precipitation	79.432	2434.704
2011	4	2021	7	superior	runoff	41.215	1263.317
2011	4	2021	8	erie	cnbs	1.869	17.898
2011	4	2021	8	erie	evaporation	118.567	1135.691
2011	4	2021	8	erie	precipitation	89.031	852.778
2011	4	2021	8	erie	runoff	26.443	253.284
2011	4	2021	8	michigan-huron	cnbs	100.899	4419.347
2011	4	2021	8	michigan-huron	evaporation	39.839	1744.951
2011	4	2021	8	michigan-huron	precipitation	92.799	4064.559
2011	4	2021	8	michigan-huron	runoff	44.903	1966.725
2011	4	2021	8	ontario	cnbs	60.079	426.39
2011	4	2021	8	ontario	evaporation	64.152	455.295
2011	4	2021	8	ontario	precipitation	75.336	534.67
2011	4	2021	8	ontario	runoff	52.744	374.33
2011	4	2021	8	superior	cnbs	117.584	3604.136
2011	4	2021	8	superior	evaporation	19.193	588.287
2011	4	2021	8	superior	precipitation	94.601	2899.666
2011	4	2021	8	superior	runoff	39.109	1198.761
2011	4	2021	9	erie	cnbs	0.648	6.415
2011	4	2021	9	erie	evaporation	137.136	1357.342
2011	4	2021	9	erie	precipitation	97.743	967.441
2011	4	2021	9	erie	runoff	36.741	363.649
2011	4	2021	9	michigan-huron	cnbs	99.272	4493.016
2011	4	2021	9	michigan-huron	evaporation	48.743	2206.1
2011	4	2021	9	michigan-huron	precipitation	98.405	4453.785
2011	4	2021	9	michigan-huron	runoff	49.746	2251.484
2011	4	2021	9	ontario	cnbs	89.256	654.579
2011	4	2021	9	ontario	evaporation	68.554	502.756
2011	4	2021	9	ontario	precipitation	88.727	650.697
2011	4	2021	9	ontario	runoff	70.354	515.957
2011	4	2021	9	superior	cnbs	107.339	3399.778
2011	4	2021	9	superior	evaporation	40.719	1289.694
2011	4	2021	9	superior	precipitation	102.556	3248.269
2011	4	2021	9	superior	runoff	43.958	1392.297
2011	4	2021	10	erie	cnbs	-11.481	-109.968
2011	4	2021	10	erie	evaporation	159.802	1530.662
2011	4	2021	10	erie	precipitation	91.903	880.29
2011	4	2021	10	erie	runoff	54.586	522.851
2011	4	2021	10	michigan-huron	cnbs	79.074	3463.404
