current_year	current_month	forecast_year	forecast_month	lake	component	value [mm]	value [cms]
2011	4	2019	3	ontario	evaporation	55.975	397.262
2011	4	2019	3	ontario	nbs	273.047	1937.857
2011	4	2019	3	ontario	precipitation	65.647	465.903
2011	4	2019	3	ontario	runoff	169.901	1205.815
2011	4	2019	3	superior	evaporation	57.849	1773.172
2011	4	2019	3	superior	nbs	31.942	979.077
2011	4	2019	3	superior	precipitation	37.931	1162.649
2011	4	2019	3	superior	runoff	37.654	1154.149
2011	4	2019	4	erie	evaporation	51.472	509.458
2011	4	2019	4	erie	nbs	188.182	1862.583
2011	4	2019	4	erie	precipitation	82.168	813.28
2011	4	2019	4	erie	runoff	94.745	937.764
2011	4	2019	4	michigan-huron	evaporation	36.953	1672.466
2011	4	2019	4	michigan-huron	nbs	123.181	5575.137
2011	4	2019	4	michigan-huron	precipitation	69.655	3152.553
2011	4	2019	4	michigan-huron	runoff	94.16	4261.665
2011	4	2019	4	ontario	evaporation	45.727	335.35
2011	4	2019	4	ontario	nbs	294.664	2160.985
2011	4	2019	4	ontario	precipitation	73.012	535.449
2011	4	2019	4	ontario	runoff	192.57	1412.251
2011	4	2019	4	superior	evaporation	40.384	1279.082
2011	4	2019	4	superior	nbs	102.318	3240.729
2011	4	2019	4	superior	precipitation	54.765	1734.588
2011	4	2019	4	superior	runoff	65.72	2081.563
2011	4	2019	5	erie	evaporation	87.312	836.32
2011	4	2019	5	erie	nbs	100.295	960.675
2011	4	2019	5	erie	precipitation	97.37	932.659
2011	4	2019	5	erie	runoff	66.442	636.416
2011	4	2019	5	michigan-huron	evaporation	42.5	1861.504
2011	4	2019	5	michigan-huron	nbs	93.211	4082.627
2011	4	2019	5	michigan-huron	precipitation	84.556	3703.521
2011	4	2019	5	michigan-huron	runoff	72.201	3162.373
2011	4	2019	5	ontario	evaporation	51.09	362.596
2011	4	2019	5	ontario	nbs	154.35	1095.447
2011	4	2019	5	ontario	precipitation	83.916	595.561
2011	4	2019	5	ontario	runoff	119.468	847.881
2011	4	2019	5	superior	evaporation	27.452	841.458
2011	4	2019	5	superior	nbs	109.953	3370.226
2011	4	2019	5	superior	precipitation	72.088	2209.615
2011	4	2019	5	superior	runoff	65.231	1999.438
2011	4	2019	6	erie	evaporation	99.15	981.363
2011	4	2019	6	erie	nbs	57.094	565.108
2011	4	2019	6	erie	precipitation	95.069	940.966
2011	4	2019	6	erie	runoff	43.669	432.222
2011	4	2019	6	michigan-huron	evaporation	42.806	1937.365
2011	4	2019	6	michigan-huron	nbs	65.92	2983.5
2011	4	2019	6	michigan-huron	precipitation	83.983	3801.02
2011	4	2019	6	michigan-huron	runoff	53.108	2403.631
2011	4	2019	6	ontario	evaporation	55.968	410.455
2011	4	2019	6	ontario	nbs	85.874	629.776
2011	4	2019	6	ontario	precipitation	78.918	578.759
2011	4	2019	6	ontario	runoff	78.036	572.293
2011	4	2019	6	superior	evaporation	26.039	824.732
2011	4	2019	6	superior	nbs	96.387	3052.884
2011	4	2019	6	superior	precipitation	79.783	2526.973
2011	4	2019	6	superior	runoff	47.404	1501.439
2011	4	2019	7	erie	evaporation	109.243	1046.378
2011	4	2019	7	erie	nbs	-1.232	-11.801
2011	4	2019	7	erie	precipitation	89.929	861.386
2011	4	2019	7	erie	runoff	33.075	316.804
2011	4	2019	7	michigan-huron	evaporation	40.699	1782.589
2011	4	2019	7	michigan-huron	nbs	60.81	2663.474
2011	4	2019	7	michigan-huron	precipitation	88.987	3897.621
2011	4	2019	7	michigan-huron	runoff	46.001	2014.826
2011	4	2019	7	ontario	evaporation	60.071	426.329
2011	4	2019	7	ontario	nbs	43.947	311.899
2011	4	2019	7	ontario	precipitation	68.58	486.722
2011	4	2019	7	ontario	runoff	52.086	369.66
2011	4	2019	7	superior	evaporation	21.226	650.614
2011	4	2019	7	superior	nbs	102.488	3141.403
2011	4	2019	7	superior	precipitation	88.244	2704.818
2011	4	2019	7	superior	runoff	42.046	1288.788
2011	4	2019	8	erie	evaporation	119.459	1144.237
2011	4	2019	8	erie	nbs	-22.577	-216.256
2011	4	2019	8	erie	precipitation	90.554	867.369
2011	4	2019	8	erie	runoff	29.032	278.085
2011	4	2019	8	michigan-huron	evaporation	39.974	1750.854
2011	4	2019	8	michigan-huron	nbs	57.899	2535.939
2011	4	2019	8	michigan-huron	precipitation	95.187	4169.153
2011	4	2019	8	michigan-huron	runoff	44.973	1969.783
2011	4	2019	8	ontario	evaporation	66.269	470.322
2011	4	2019	8	ontario	nbs	31.186	221.333
2011	4	2019	8	ontario	precipitation	72.575	515.074
2011	4	2019	8	ontario	runoff	49.133	348.705
2011	4	2019	8	superior	evaporation	15.598	478.092
2011	4	2019	8	superior	nbs	110.629	3390.942
2011	4	2019	8	superior	precipitation	101.574	3113.384
2011	4	2019	8	superior	runoff	40.547	1242.832
2011	4	2019	9	erie	evaporation	139.278	1378.541
2011	4	2019	9	erie	nbs	-18.165	-179.792
2011	4	2019	9	erie	precipitation	103.049	1019.955
2011	4	2019	9	erie	runoff	38.743	383.466
2011	4	2019	9	michigan-huron	evaporation	51.364	2324.697
2011	4	2019	9	michigan-huron	nbs	64.759	2930.973
2011	4	2019	9	michigan-huron	precipitation	108.215	4897.789
2011	4	2019	9	michigan-huron	runoff	52.34	2368.891
2011	4	2019	9	ontario	evaporation	70.872	519.753
2011	4	2019	9	ontario	nbs	81.109	594.828
2011	4	2019	9	ontario	precipitation	90.957	667.053
2011	4	2019	9	ontario	runoff	73.283	537.437
2011	4	2019	9	superior	evaporation	37.808	1197.505
2011	4	2019	9	superior	nbs	105.16	3330.748
2011	4	2019	9	superior	precipitation	108.099	3423.831
2011	4	2019	9	superior	runoff	46.166	1462.224
2011	4	2019	10	erie	evaporation	164.022	1571.079
2011	4	2019	10	erie	nbs	12.409	118.857
2011	4	2019	10	erie	precipitation	103.161	988.122
2011	4	2019	10	erie	runoff	61.203	586.235
2011	4	2019	10	michigan-huron	evaporation	73.64	3225.399
2011	4	2019	10	michigan-huron	nbs	45.077	1974.339
2011	4	2019	10	michigan-huron	precipitation	91.488	4007.132
2011	4	2019	10	michigan-huron	runoff	63.114	2764.38
2011	4	2019	10	ontario	evaporation	77.482	549.898
2011	4	2019	10	ontario	nbs	125.949	893.877
2011	4	2019	10	ontario	precipitation	93.571	664.091
2011	4	2019	10	ontario	runoff	119.478	847.952
2011	4	2019	10	superior	evaporation	69.768	2138.481
2011	4	2019	10	superior	nbs	62.447	1914.082
2011	4	2019	10	superior	precipitation	78.203	2397.054
2011	4	2019	10	superior	runoff	51.586	1581.195
2011	4	2019	11	erie	evaporation	132.457	1311.029
2011	4	2019	11	erie	nbs	34.353	340.017
2011	4	2019	11	erie	precipitation	88.179	872.777
2011	4	2019	11	erie	runoff	73.875	731.197
2011	4	2019	11	michigan-huron	evaporation	94.064	4257.288
2011	4	2019	11	michigan-huron	nbs	43.745	1979.863
2011	4	2019	11	michigan-huron	precipitation	72.748	3292.562
2011	4	2019	11	michigan-huron	runoff	72.655	3288.329
2011	4	2019	11	ontario	evaporation	85.055	623.768
2011	4	2019	11	ontario	nbs	161.578	1184.969
2011	4	2019	11	ontario	precipitation	86.159	631.867
2011	4	2019	11	ontario	runoff	147.901	1084.664
2011	4	2019	11	superior	evaporation	100.116	3170.986
2011	4	2019	11	superior	nbs	26.768	847.831
2011	4	2019	11	superior	precipitation	59.307	1878.43
2011	4	2019	11	superior	runoff	50.721	1606.494
2011	4	2019	12	erie	evaporation	87.531	838.417
2011	4	2019	12	erie	nbs	133.902	1282.574
2011	4	2019	12	erie	precipitation	78.255	749.566
2011	4	2019	12	erie	runoff	83.902	803.657
2011	4	2019	12	michigan-huron	evaporation	95.027	4162.145
2011	4	2019	12	michigan-huron	nbs	54.83	2401.514
2011	4	2019	12	michigan-huron	precipitation	68.261	2989.805
2011	4	2019	12	michigan-huron	runoff	76.066	3331.685
2011	4	2019	12	ontario	evaporation	93.372	662.678
2011	4	2019	12	ontario	nbs	225.982	1603.825
2011	4	2019	12	ontario	precipitation	79.901	567.071
2011	4	2019	12	ontario	runoff	174.926	1241.478
2011	4	2019	12	superior	evaporation	104.219	3194.471
2011	4	2019	12	superior	nbs	16.917	518.536
2011	4	2019	12	superior	precipitation	58.244	1785.251
2011	4	2019	12	superior	runoff	46.601	1428.388
2011	4	2020	1	erie	evaporation	44.674	427.913
2011	4	2020	1	erie	nbs	116.54	1116.275
2011	4	2020	1	erie	precipitation	61.027	584.544
2011	4	2020	1	erie	runoff	73.058	699.786
2011	4	2020	1	michigan-huron	evaporation	72.417	3171.861
2011	4	2020	1	michigan-huron	nbs	43.702	1914.144
2011	4	2020	1	michigan-huron	precipitation	51.569	2258.716
2011	4	2020	1	michigan-huron	runoff	61.018	2672.552
2011	4	2020	1	ontario	evaporation	84.045	596.481
2011	4	2020	1	ontario	nbs	194.826	1382.706
2011	4	2020	1	ontario	precipitation	68.93	489.206
2011	4	2020	1	ontario	runoff	149.701	1062.453
2011	4	2020	1	superior	evaporation	93.329	2860.681
2011	4	2020	1	superior	nbs	1.325	40.616
2011	4	2020	1	superior	precipitation	47.322	1450.487
2011	4	2020	1	superior	runoff	38.277	1173.245
2011	4	2020	2	erie	evaporation	36.964	378.48
2011	4	2020	2	erie	nbs	136.96	1402.338
2011	4	2020	2	erie	precipitation	53.161	544.318
2011	4	2020	2	erie	runoff	68.493	701.303
2011	4	2020	2	michigan-huron	evaporation	55.294	2588.899
2011	4	2020	2	michigan-huron	nbs	38.13	1785.257
2011	4	2020	2	michigan-huron	precipitation	40.923	1916.041
2011	4	2020	2	michigan-huron	runoff	50.671	2372.438
2011	4	2020	2	ontario	evaporation	61.073	463.336
2011	4	2020	2	ontario	nbs	178.826	1356.681
2011	4	2020	2	ontario	precipitation	62.017	470.495
2011	4	2020	2	ontario	runoff	133.647	1013.929
2011	4	2020	2	superior	evaporation	68.606	2247.89
2011	4	2020	2	superior	nbs	3.365	110.262
2011	4	2020	2	superior	precipitation	36.705	1202.661
2011	4	2020	2	superior	runoff	31.619	1036.01
2011	4	2020	3	erie	evaporation	43.362	415.346
2011	4	2020	3	erie	nbs	208.556	1997.649
2011	4	2020	3	erie	precipitation	71.549	685.327
2011	4	2020	3	erie	runoff	96.395	923.315
2011	4	2020	3	michigan-huron	evaporation	51.3	2246.915
2011	4	2020	3	michigan-huron	nbs	84.571	3704.183
2011	4	2020	3	michigan-huron	precipitation	55.275	2421.036
2011	4	2020	3	michigan-huron	runoff	70.134	3071.826
2011	4	2020	3	ontario	evaporation	57.934	411.168
2011	4	2020	3	ontario	nbs	288.675	2048.766
2011	4	2020	3	ontario	precipitation	71.753	509.245
2011	4	2020	3	ontario	runoff	176.864	1255.228
2011	4	2020	3	superior	evaporation	60.763	1862.492
2011	4	2020	3	superior	nbs	33.634	1030.932
2011	4	2020	3	superior	precipitation	42.613	1306.151
2011	4	2020	3	superior	runoff	37.807	1158.854
2011	4	2020	4	erie	evaporation	53.573	530.254
2011	4	2020	4	erie	nbs	181.675	1798.177
2011	4	2020	4	erie	precipitation	80.44	796.172
2011	4	2020	4	erie	runoff	94.08	931.177
2011	4	2020	4	michigan-huron	evaporation	40.659	1840.23
2011	4	2020	4	michigan-huron	nbs	119.639	5414.838
2011	4	2020	4	michigan-huron	precipitation	69.035	3124.518
2011	4	2020	4	michigan-huron	runoff	93.715	4241.528
2011	4	2020	4	ontario	evaporation	49.069	359.855
2011	4	2020	4	ontario	nbs	286.602	2101.859
2011	4	2020	4	ontario	precipitation	72.193	529.44
2011	4	2020	4	ontario	runoff	192.219	1409.683
2011	4	2020	4	superior	evaporation	45.302	1434.855
2011	4	2020	4	superior	nbs	97.44	3086.24
2011	4	2020	4	superior	precipitation	54.862	1737.661
2011	4	2020	4	superior	runoff	65.347	2069.738
2011	4	2020	5	erie	evaporation	90.132	863.331
2011	4	2020	5	erie	nbs	99.927	957.153
2011	4	2020	5	erie	precipitation	99.324	951.378
2011	4	2020	5	erie	runoff	67.039	642.136
2011	4	2020	5	michigan-huron	evaporation	44.092	1931.214
2011	4	2020	5	michigan-huron	nbs	93.84	4110.181
2011	4	2020	5	michigan-huron	precipitation	86.742	3799.288
2011	4	2020	5	michigan-huron	runoff	72.449	3173.25
2011	4	2020	5	ontario	evaporation	52.753	374.395
2011	4	2020	5	ontario	nbs	161.723	1147.773
2011	4	2020	5	ontario	precipitation	87.694	622.376
2011	4	2020	5	ontario	runoff	122.164	867.014
2011	4	2020	5	superior	evaporation	29.207	895.248
2011	4	2020	5	superior	nbs	111.169	3407.487
2011	4	2020	5	superior	precipitation	73.608	2256.197
2011	4	2020	5	superior	runoff	65.488	2007.292
2011	4	2020	6	erie	evaporation	102.245	1011.997
2011	4	2020	6	erie	nbs	58.251	576.552
2011	4	2020	6	erie	precipitation	97.223	962.293
2011	4	2020	6	erie	runoff	43.718	432.712
2011	4	2020	6	michigan-huron	evaporation	43.504	1968.974
2011	4	2020	6	michigan-huron	nbs	65.708	2973.901
2011	4	2020	6	michigan-huron	precipitation	85.495	3869.481
2011	4	2020	6	michigan-huron	runoff	52.594	2380.37
2011	4	2020	6	ontario	evaporation	57.304	420.25
2011	4	2020	6	ontario	nbs	88.816	651.349
2011	4	2020	6	ontario	precipitation	82.139	602.384
2011	4	2020	6	ontario	runoff	77.653	569.488
2011	4	2020	6	superior	evaporation	27.009	855.448
2011	4	2020	6	superior	nbs	96.526	3057.291
2011	4	2020	6	superior	precipitation	80.789	2558.85
2011	4	2020	6	superior	runoff	47.025	1489.431
2011	4	2020	7	erie	evaporation	112.17	1074.414
2011	4	2020	7	erie	nbs	-13.389	-128.243
2011	4	2020	7	erie	precipitation	86.774	831.161
2011	4	2020	7	erie	runoff	30.667	293.739
2011	4	2020	7	michigan-huron	evaporation	42.203	1848.485
2011	4	2020	7	michigan-huron	nbs	52.018	2278.388
2011	4	2020	7	michigan-huron	precipitation	85.224	3732.797
2011	4	2020	7	michigan-huron	runoff	43.367	1899.458
2011	4	2020	7	ontario	evaporation	62.184	441.331
2011	4	2020	7	ontario	nbs	31.414	222.95
2011	4	2020	7	ontario	precipitation	66.857	474.497
2011	4	2020	7	ontario	runoff	47.487	337.025
2011	4	2020	7	superior	evaporation	22.933	702.93
2011	4	2020	7	superior	nbs	97.394	2985.281
2011	4	2020	7	superior	precipitation	86.43	2649.215
2011	4	2020	7	superior	runoff	40.729	1248.42
2011	4	2020	8	erie	evaporation	124.901	1196.361
2011	4	2020	8	erie	nbs	-26.785	-256.558
2011	4	2020	8	erie	precipitation	91.893	880.191
2011	4	2020	8	erie	runoff	28.857	276.403
2011	4	2020	8	michigan-huron	evaporation	43.905	1923.003
2011	4	2020	8	michigan-huron	nbs	49.721	2177.747
2011	4	2020	8	michigan-huron	precipitation	93.434	4092.356
2011	4	2020	8	michigan-huron	runoff	42.479	1860.566
2011	4	2020	8	ontario	evaporation	69.284	491.72
2011	4	2020	8	ontario	nbs	24.63	174.806
2011	4	2020	8	ontario	precipitation	74.504	528.764
2011	4	2020	8	ontario	runoff	46.442	329.603
2011	4	2020	8	superior	evaporation	19.001	582.424
2011	4	2020	8	superior	nbs	102.086	3129.086
2011	4	2020	8	superior	precipitation	98.389	3015.766
2011	4	2020	8	superior	runoff	38.776	1188.531
2011	4	2020	9	erie	evaporation	147.038	1455.345
2011	4	2020	9	erie	nbs	-39.114	-387.143
2011	4	2020	9	erie	precipitation	97.118	961.246
2011	4	2020	9	erie	runoff	36.164	357.945
2011	4	2020	9	michigan-huron	evaporation	57.509	2602.854
2011	4	2020	9	michigan-huron	nbs	45.112	2041.743
2011	4	2020	9	michigan-huron	precipitation	98.841	4473.523
2011	4	2020	9	michigan-huron	runoff	48.287	2185.438
2011	4	2020	9	ontario	evaporation	75.678	554.999
2011	4	2020	9	ontario	nbs	56.857	416.972
2011	4	2020	9	ontario	precipitation	86.75	636.202
2011	4	2020	9	ontario	runoff	69.148	507.115
2011	4	2020	9	superior	evaporation	43.249	1369.848
2011	4	2020	9	superior	nbs	93.863	2972.944
2011	4	2020	9	superior	precipitation	104.331	3304.496
2011	4	2020	9	superior	runoff	44.628	1413.522
2011	4	2020	10	erie	evaporation	168.55	1614.452
2011	4	2020	10	erie	nbs	-23.131	-221.557
2011	4	2020	10	erie	precipitation	92.473	885.75
2011	4	2020	10	erie	runoff	53.414	511.625
2011	4	2020	10	michigan-huron	evaporation	76.316	3342.6
2011	4	2020	10	michigan-huron	nbs	33.603	1471.783
2011	4	2020	10	michigan-huron	precipitation	86.243	3777.43
2011	4	2020	10	michigan-huron	runoff	60.003	2628.117
2011	4	2020	10	ontario	evaporation	79.979	567.624
2011	4	2020	10	ontario	nbs	89.967	638.51
2011	4	2020	10	ontario	precipitation	85.257	605.08
2011	4	2020	10	ontario	runoff	109.156	774.698
2011	4	2020	10	superior	evaporation	71.836	2201.879
2011	4	2020	10	superior	nbs	62.069	1902.501
2011	4	2020	10	superior	precipitation	80.726	2474.375
2011	4	2020	10	superior	runoff	51.622	1582.306
2011	4	2020	11	erie	evaporation	139.364	1379.396
2011	4	2020	11	erie	nbs	29.168	288.693
2011	4	2020	11	erie	precipitation	90.981	900.507
2011	4	2020	11	erie	runoff	74.985	742.187
2011	4	2020	11	michigan-huron	evaporation	98.702	4467.208
2011	4	2020	11	michigan-huron	nbs	42.653	1930.475
2011	4	2020	11	michigan-huron	precipitation	75.658	3424.271
2011	4	2020	11	michigan-huron	runoff	72.439	3278.553
2011	4	2020	11	ontario	evaporation	88.26	647.273
2011	4	2020	11	ontario	nbs	160.596	1177.769
2011	4	2020	11	ontario	precipitation	90.98	667.219
2011	4	2020	11	ontario	runoff	149.186	1094.085
2011	4	2020	11	superior	evaporation	103.322	3272.533
2011	4	2020	11	superior	nbs	30.842	976.868
2011	4	2020	11	superior	precipitation	65.346	2069.711
2011	4	2020	11	superior	runoff	51.31	1625.168
2011	4	2020	12	erie	evaporation	91.826	879.553
2011	4	2020	12	erie	nbs	138.519	1326.8
2011	4	2020	12	erie	precipitation	81.035	776.192
2011	4	2020	12	erie	runoff	86.425	827.821
2011	4	2020	12	michigan-huron	evaporation	99.525	4359.161
2011	4	2020	12	michigan-huron	nbs	49.863	2183.984
2011	4	2020	12	michigan-huron	precipitation	68.362	2994.227
2011	4	2020	12	michigan-huron	runoff	75.89	3323.946
2011	4	2020	12	ontario	evaporation	97.571	692.474
2011	4	2020	12	ontario	nbs	223.158	1583.785
2011	4	2020	12	ontario	precipitation	82.342	584.397
2011	4	2020	12	ontario	runoff	175.953	1248.762
2011	4	2020	12	superior	evaporation	108.697	3331.724
2011	4	2020	12	superior	nbs	9.171	281.097
2011	4	2020	12	superior	precipitation	56.415	1729.196
2011	4	2020	12	superior	runoff	45.971	1409.068
2011	4	2021	1	erie	evaporation	45.807	438.758
2011	4	2021	1	erie	nbs	109.133	1045.332
2011	4	2021	1	erie	precipitation	59.682	571.665
2011	4	2021	1	erie	runoff	71.561	685.443
2011	4	2021	1	michigan-huron	evaporation	73.679	3227.131
2011	4	2021	1	michigan-huron	nbs	41.833	1832.277
2011	4	2021	1	michigan-huron	precipitation	51.046	2235.814
2011	4	2021	1	michigan-huron	runoff	61.572	2696.848
2011	4	2021	1	ontario	evaporation	85.474	606.625
2011	4	2021	1	ontario	nbs	176.275	1251.052
2011	4	2021	1	ontario	precipitation	64.181	455.5
2011	4	2021	1	ontario	runoff	144.961	1028.807
2011	4	2021	1	superior	evaporation	94.458	2895.266
2011	4	2021	1	superior	nbs	0.764	23.427
2011	4	2021	1	superior	precipitation	47.93	1469.13
2011	4	2021	1	superior	runoff	38.521	1180.725
2011	4	2021	2	erie	evaporation	31.669	335.841
2011	4	2021	2	erie	nbs	179.652	1905.16
2011	4	2021	2	erie	precipitation	62.23	659.93
2011	4	2021	2	erie	runoff	80.002	848.406
2011	4	2021	2	michigan-huron	evaporation	50.112	2430.046
2011	4	2021	2	michigan-huron	nbs	56.575	2743.445
2011	4	2021	2	michigan-huron	precipitation	48.574	2355.496
2011	4	2021	2	michigan-huron	runoff	55.511	2691.873
2011	4	2021	2	ontario	evaporation	56.172	441.377
2011	4	2021	2	ontario	nbs	204.199	1604.506
2011	4	2021	2	ontario	precipitation	64.579	507.434
2011	4	2021	2	ontario	runoff	144.3	1133.849
2011	4	2021	2	superior	evaporation	63.929	2169.482
2011	4	2021	2	superior	nbs	14.486	491.604
2011	4	2021	2	superior	precipitation	41.004	1391.496
2011	4	2021	2	superior	runoff	32.97	1118.865
2011	4	2021	3	erie	evaporation	42.977	411.658
2011	4	2021	3	erie	nbs	225.2	2157.069
2011	4	2021	3	erie	precipitation	75.792	725.973
2011	4	2021	3	erie	runoff	101.977	976.781
2011	4	2021	3	michigan-huron	evaporation	49.328	2160.567
2011	4	2021	3	michigan-huron	nbs	92.891	4068.592
2011	4	2021	3	michigan-huron	precipitation	59.48	2605.218
2011	4	2021	3	michigan-huron	runoff	73.4	3214.873
2011	4	2021	3	ontario	evaporation	55.644	394.913
2011	4	2021	3	ontario	nbs	296.116	2101.581
2011	4	2021	3	ontario	precipitation	71.536	507.705
2011	4	2021	3	ontario	runoff	180.809	1283.225
2011	4	2021	3	superior	evaporation	57.989	1777.464
2011	4	2021	3	superior	nbs	45.035	1380.386
2011	4	2021	3	superior	precipitation	48.577	1488.952
2011	4	2021	3	superior	runoff	39.245	1202.921
2011	4	2021	4	erie	evaporation	57.298	567.119
2011	4	2021	4	erie	nbs	176.184	1743.823
2011	4	2021	4	erie	precipitation	82.158	813.178
2011	4	2021	4	erie	runoff	92.129	911.868
2011	4	2021	4	michigan-huron	evaporation	39.198	1774.075
2011	4	2021	4	michigan-huron	nbs	121.748	5510.271
2011	4	2021	4	michigan-huron	precipitation	71.725	3246.245
2011	4	2021	4	michigan-huron	runoff	94.114	4259.548
2011	4	2021	4	ontario	evaporation	47.612	349.17
2011	4	2021	4	ontario	nbs	274.189	2010.824
2011	4	2021	4	ontario	precipitation	70.484	516.911
2011	4	2021	4	ontario	runoff	185.28	1358.79
2011	4	2021	4	superior	evaporation	41.196	1304.796
2011	4	2021	4	superior	nbs	108.713	3443.289
2011	4	2021	4	superior	precipitation	61.243	1939.758
2011	4	2021	4	superior	runoff	66.709	2112.879
2011	4	2021	5	erie	evaporation	90.528	867.117
2011	4	2021	5	erie	nbs	96.126	920.745
2011	4	2021	5	erie	precipitation	98.371	942.247
2011	4	2021	5	erie	runoff	65.857	630.812
2011	4	2021	5	michigan-huron	evaporation	44.307	1940.64
2011	4	2021	5	michigan-huron	nbs	91.551	4009.884
2011	4	2021	5	michigan-huron	precipitation	84.756	3712.282
2011	4	2021	5	michigan-huron	runoff	72.443	3172.994
2011	4	2021	5	ontario	evaporation	52.657	373.718
2011	4	2021	5	ontario	nbs	148.898	1056.753
2011	4	2021	5	ontario	precipitation	84.026	596.342
2011	4	2021	5	ontario	runoff	118.142	838.47
2011	4	2021	5	superior	evaporation	28.889	885.493
2011	4	2021	5	superior	nbs	113.984	3493.781
2011	4	2021	5	superior	precipitation	75.405	2311.292
2011	4	2021	5	superior	runoff	66.038	2024.165
2011	4	2021	6	erie	evaporation	101.803	1007.62
2011	4	2021	6	erie	nbs	67.673	669.815
2011	4	2021	6	erie	precipitation	100.973	999.403
2011	4	2021	6	erie	runoff	45.299	448.357
2011	4	2021	6	michigan-huron	evaporation	43.187	1954.65
2011	4	2021	6	michigan-huron	nbs	69.913	3164.216
2011	4	2021	6	michigan-huron	precipitation	87.999	3982.786
2011	4	2021	6	michigan-huron	runoff	53.733	2431.915
2011	4	2021	6	ontario	evaporation	56.884	417.17
2011	4	2021	6	ontario	nbs	91.012	667.455
2011	4	2021	6	ontario	precipitation	83.088	609.343
2011	4	2021	6	ontario	runoff	78.467	575.452
2011	4	2021	6	superior	evaporation	26.612	842.887
2011	4	2021	6	superior	nbs	98.934	3133.551
2011	4	2021	6	superior	precipitation	82.107	2600.592
2011	4	2021	6	superior	runoff	47.449	1502.848
2011	4	2021	7	erie	evaporation	109.83	1052.005
2011	4	2021	7	erie	nbs	-6.56	-62.836
2011	4	2021	7	erie	precipitation	87.796	840.953
2011	4	2021	7	erie	runoff	31.469	301.423
2011	4	2021	7	michigan-huron	evaporation	41.385	1812.631
2011	4	2021	7	michigan-huron	nbs	53.984	2364.495
2011	4	2021	7	michigan-huron	precipitation	85.604	3749.409
2011	4	2021	7	michigan-huron	runoff	43.429	1902.181
2011	4	2021	7	ontario	evaporation	60.735	431.045
2011	4	2021	7	ontario	nbs	42.282	300.083
2011	4	2021	7	ontario	precipitation	69.169	490.906
2011	4	2021	7	ontario	runoff	50.41	357.766
2011	4	2021	7	superior	evaporation	23.27	713.271
2011	4	2021	7	superior	nbs	93.884	2877.7
2011	4	2021	7	superior	precipitation	83.223	2550.925
2011	4	2021	7	superior	runoff	40.632	1245.444
2011	4	2021	8	erie	evaporation	120.857	1157.624
2011	4	2021	8	erie	nbs	-28.59	-273.846
2011	4	2021	8	erie	precipitation	89.551	857.76
2011	4	2021	8	erie	runoff	27.218	260.708
2011	4	2021	8	michigan-huron	evaporation	42.03	1840.915
2011	4	2021	8	michigan-huron	nbs	50.899	2229.352
2011	4	2021	8	michigan-huron	precipitation	92.094	4033.676
2011	4	2021	8	michigan-huron	runoff	42.224	1849.379
2011	4	2021	8	ontario	evaporation	66.725	473.558
2011	4	2021	8	ontario	nbs	23.447	166.405
2011	4	2021	8	ontario	precipitation	72.341	513.414
2011	4	2021	8	ontario	runoff	44.743	317.549
2011	4	2021	8	superior	evaporation	18.122	555.455
2011	4	2021	8	superior	nbs	106.262	3257.103
2011	4	2021	8	superior	precipitation	101.646	3115.61
2011	4	2021	8	superior	runoff	39.436	1208.787
2011	4	2021	9	erie	evaporation	144.271	1427.956
2011	4	2021	9	erie	nbs	-37.2	-368.201
2011	4	2021	9	erie	precipitation	96.186	952.021
2011	4	2021	9	erie	runoff	35.411	350.487
2011	4	2021	9	michigan-huron	evaporation	56.24	2545.391
2011	4	2021	9	michigan-huron	nbs	43.036	1947.814
2011	4	2021	9	michigan-huron	precipitation	96.261	4356.749
2011	4	2021	9	michigan-huron	runoff	47.313	2141.364
2011	4	2021	9	ontario	evaporation	73.788	541.143
2011	4	2021	9	ontario	nbs	56.458	414.05
2011	4	2021	9	ontario	precipitation	85.774	629.045
2011	4	2021	9	ontario	runoff	68.0	498.69
2011	4	2021	9	superior	evaporation	43.989	1393.285
2011	4	2021	9	superior	nbs	87.942	2785.413
2011	4	2021	9	superior	precipitation	100.907	3196.063
2011	4	2021	9	superior	runoff	43.844	1388.669
2011	4	2021	10	erie	evaporation	170.087	1629.172
2011	4	2021	10	erie	nbs	-33.916	-324.862
2011	4	2021	10	erie	precipitation	90.124	863.255
2011	4	2021	10	erie	runoff	50.386	482.619
2011	4	2021	10	michigan-huron	evaporation	78.26	3427.744
2011	4	2021	10	michigan-huron	nbs	27.389	1199.624
2011	4	2021	10	michigan-huron	precipitation	82.987	3634.82
2011	4	2021	10	michigan-huron	runoff	57.975	2539.288
2011	4	2021	10	ontario	evaporation	80.691	572.674
2011	4	2021	10	ontario	nbs	78.853	559.628
2011	4	2021	10	ontario	precipitation	83.455	592.289
2011	4	2021	10	ontario	runoff	105.467	748.516
2011	4	2021	10	superior	evaporation	75.548	2315.664
2011	4	2021	10	superior	nbs	51.09	1565.997
2011	4	2021	10	superior	precipitation	76.192	2335.388
2011	4	2021	10	superior	runoff	50.207	1538.908
2011	4	2021	11	erie	evaporation	144.213	1427.39
2011	4	2021	11	erie	nbs	10.61	105.02
2011	4	2021	11	erie	precipitation	88.35	874.464
2011	4	2021	11	erie	runoff	70.926	702.011
2011	4	2021	11	michigan-huron	evaporation	104.157	4714.117
2011	4	2021	11	michigan-huron	nbs	35.046	1586.158
